date,CellID,NRZ,CellIDChange,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,RSRPoffset,RSRQoffset,UL_bitrate,DL_bitrate
2020-01-16 07:59:52,3.0,0.0,0.0,-89.0,-12.0,8.0,11.0,-89.0,-89.0,-14.0,0.0,2.0,87.0,5217.0
2020-01-16 07:59:53,3.0,0.0,0.0,-89.0,-12.0,8.0,11.0,-89.0,-89.0,-14.0,0.0,2.0,92.0,6596.0
2020-01-16 07:59:54,3.0,0.0,0.0,-89.0,-13.0,8.0,7.0,-89.0,-90.0,-15.0,1.0,2.0,86.0,6444.0
2020-01-16 07:59:55,3.0,0.0,0.0,-89.0,-13.0,8.0,7.0,-89.0,-90.0,-15.0,1.0,2.0,83.0,5156.0
2020-01-16 07:59:56,3.0,0.0,0.0,-88.0,-13.0,8.0,7.0,-89.0,-92.0,-15.0,4.0,2.0,79.0,5373.0
2020-01-16 07:59:57,3.0,0.0,0.0,-88.0,-13.0,8.0,7.0,-91.0,-92.0,-15.0,4.0,2.0,117.0,7963.0
2020-01-16 07:59:59,3.0,0.0,0.0,-91.0,-13.0,6.0,7.0,-91.0,-89.0,-13.0,-2.0,0.0,69.0,5234.0
2020-01-16 08:00:00,3.0,0.0,0.0,-91.0,-13.0,6.0,7.0,-91.0,-89.0,-13.0,-2.0,0.0,2.0,1.0
2020-01-16 08:00:01,3.0,0.0,0.0,-88.0,-13.0,8.0,8.0,-89.0,-91.0,-15.0,3.0,2.0,160.0,5294.0
2020-01-16 08:00:02,3.0,0.0,0.0,-88.0,-13.0,8.0,8.0,-89.0,-91.0,-15.0,3.0,2.0,126.0,6448.0
2020-01-16 08:00:03,3.0,0.0,0.0,-86.0,-13.0,7.0,6.0,-83.0,-89.0,-16.0,3.0,3.0,89.0,5382.0
2020-01-16 08:00:04,3.0,0.0,0.0,-86.0,-13.0,7.0,6.0,-81.0,-89.0,-16.0,3.0,3.0,130.0,7284.0
2020-01-16 08:00:06,3.0,0.0,0.0,-81.0,-12.0,12.0,13.0,-79.0,0.0,0.0,0.0,0.0,113.0,8401.0
2020-01-16 08:00:07,3.0,0.0,0.0,-81.0,-12.0,12.0,13.0,-77.0,0.0,0.0,0.0,0.0,128.0,10423.0
2020-01-16 08:00:08,3.0,0.0,0.0,-76.0,-12.0,19.0,11.0,-77.0,0.0,0.0,0.0,0.0,89.0,7230.0
2020-01-16 08:00:09,3.0,0.0,0.0,-76.0,-12.0,19.0,11.0,-83.0,0.0,0.0,0.0,0.0,58.0,4908.0
2020-01-16 08:00:10,3.0,0.0,0.0,-77.0,-12.0,17.0,12.0,-83.0,0.0,0.0,0.0,0.0,55.0,3461.0
2020-01-16 08:00:12,3.0,0.0,0.0,-77.0,-12.0,17.0,12.0,-83.0,0.0,0.0,0.0,0.0,46.0,2521.0
2020-01-16 08:00:13,3.0,0.0,0.0,-80.0,-12.0,12.0,11.0,-81.0,0.0,0.0,0.0,0.0,37.0,2122.0
2020-01-16 08:00:14,3.0,0.0,0.0,-80.0,-12.0,12.0,11.0,-81.0,0.0,0.0,0.0,0.0,2.0,2.0
2020-01-16 08:00:15,3.0,0.0,0.0,-78.0,-11.0,14.0,14.0,-81.0,-89.0,-14.0,11.0,3.0,158.0,5182.0
2020-01-16 08:00:16,3.0,0.0,0.0,-78.0,-11.0,14.0,14.0,-81.0,-89.0,-14.0,11.0,3.0,96.0,3276.0
2020-01-16 08:00:17,3.0,0.0,0.0,-81.0,-12.0,15.0,9.0,-87.0,0.0,0.0,0.0,0.0,75.0,4886.0
2020-01-16 08:00:19,3.0,0.0,0.0,-81.0,-12.0,15.0,9.0,-85.0,0.0,0.0,0.0,0.0,53.0,3568.0
2020-01-16 08:00:20,3.0,0.0,0.0,-84.0,-12.0,13.0,11.0,-83.0,0.0,0.0,0.0,0.0,78.0,4216.0
2020-01-16 08:00:21,3.0,0.0,0.0,-84.0,-12.0,13.0,11.0,-79.0,0.0,0.0,0.0,0.0,62.0,4051.0
2020-01-16 08:00:22,3.0,0.0,0.0,-79.0,-12.0,13.0,11.0,-79.0,0.0,0.0,0.0,0.0,77.0,5166.0
2020-01-16 08:00:23,3.0,0.0,0.0,-79.0,-12.0,13.0,11.0,-79.0,0.0,0.0,0.0,0.0,95.0,5907.0
2020-01-16 08:00:24,3.0,0.0,0.0,-79.0,-12.0,14.0,11.0,-77.0,0.0,0.0,0.0,0.0,79.0,5461.0
2020-01-16 08:00:26,3.0,0.0,0.0,-79.0,-12.0,14.0,11.0,-79.0,0.0,0.0,0.0,0.0,101.0,6163.0
2020-01-16 08:00:27,3.0,0.0,0.0,-79.0,-12.0,18.0,9.0,-79.0,0.0,0.0,0.0,0.0,15.0,1418.0
2020-01-16 08:00:28,3.0,0.0,0.0,-79.0,-12.0,18.0,9.0,-79.0,0.0,0.0,0.0,0.0,15.0,1418.0
2020-01-16 08:00:29,3.0,0.0,0.0,-78.0,-12.0,15.0,14.0,-77.0,0.0,0.0,0.0,0.0,176.0,10480.0
2020-01-16 08:00:30,3.0,0.0,0.0,-78.0,-12.0,15.0,14.0,-79.0,0.0,0.0,0.0,0.0,124.0,7872.0
2020-01-16 08:00:32,3.0,0.0,0.0,-78.0,-11.0,18.0,13.0,-85.0,-92.0,-14.0,14.0,3.0,96.0,6113.0
2020-01-16 08:00:33,3.0,0.0,0.0,-78.0,-11.0,18.0,13.0,-81.0,-92.0,-14.0,14.0,3.0,66.0,2555.0
2020-01-16 08:00:34,3.0,0.0,0.0,-80.0,-12.0,10.0,7.0,-81.0,0.0,0.0,0.0,0.0,43.0,1956.0
2020-01-16 08:00:35,3.0,0.0,0.0,-80.0,-12.0,10.0,7.0,-85.0,0.0,0.0,0.0,0.0,25.0,1095.0
2020-01-16 08:00:36,3.0,0.0,0.0,-85.0,-12.0,10.0,11.0,-85.0,-85.0,-15.0,0.0,3.0,23.0,1196.0
2020-01-16 08:00:37,3.0,0.0,0.0,-85.0,-12.0,10.0,11.0,-89.0,-85.0,-15.0,0.0,3.0,29.0,1151.0
2020-01-16 08:00:39,3.0,0.0,0.0,-89.0,-13.0,7.0,8.0,-87.0,-84.0,-13.0,-5.0,0.0,28.0,1465.0
2020-01-16 08:00:41,3.0,0.0,0.0,-89.0,-13.0,6.0,11.0,-91.0,-88.0,-13.0,-1.0,0.0,8.0,602.0
2020-01-16 08:00:42,3.0,0.0,0.0,-89.0,-13.0,6.0,11.0,-91.0,-88.0,-13.0,-1.0,0.0,8.0,602.0
2020-01-16 08:00:43,3.0,0.0,0.0,-89.0,-13.0,7.0,14.0,-91.0,-88.0,-13.0,-1.0,0.0,188.0,5755.0
2020-01-16 08:00:44,3.0,0.0,0.0,-89.0,-13.0,7.0,14.0,-93.0,-88.0,-13.0,-1.0,0.0,72.0,4322.0
2020-01-16 08:00:46,3.0,0.0,0.0,-93.0,-13.0,6.0,12.0,-93.0,-87.0,-11.0,-6.0,-2.0,60.0,3668.0
2020-01-16 08:00:47,3.0,0.0,0.0,-93.0,-13.0,6.0,12.0,-93.0,-87.0,-11.0,-6.0,-2.0,114.0,6656.0
2020-01-16 08:00:48,1.0,0.0,1.0,-86.0,-12.0,2.0,11.0,-87.0,-90.0,-16.0,4.0,4.0,122.0,8688.0
2020-01-16 08:00:49,1.0,0.0,0.0,-86.0,-12.0,2.0,11.0,-87.0,-90.0,-16.0,4.0,4.0,138.0,9413.0
2020-01-16 08:00:50,1.0,0.0,0.0,-86.0,-11.0,1.0,9.0,-87.0,-92.0,-16.0,6.0,5.0,137.0,9072.0
2020-01-16 08:00:52,1.0,0.0,0.0,-86.0,-11.0,1.0,9.0,-87.0,-92.0,-16.0,6.0,5.0,132.0,8256.0
2020-01-16 08:00:53,1.0,0.0,0.0,-87.0,-12.0,1.0,8.0,-85.0,-92.0,-16.0,5.0,4.0,130.0,8936.0
2020-01-16 08:00:54,1.0,0.0,0.0,-87.0,-12.0,1.0,8.0,-87.0,-92.0,-16.0,5.0,4.0,108.0,8467.0
2020-01-16 08:00:55,1.0,0.0,0.0,-85.0,-10.0,2.0,8.0,-87.0,-91.0,-14.0,6.0,4.0,8.0,355.0
2020-01-16 08:00:56,1.0,0.0,0.0,-85.0,-10.0,2.0,8.0,-87.0,-91.0,-14.0,6.0,4.0,164.0,4791.0
2020-01-16 08:00:58,1.0,0.0,0.0,-89.0,-15.0,-1.0,8.0,-89.0,-90.0,-16.0,1.0,1.0,156.0,8140.0
2020-01-16 08:00:59,1.0,0.0,0.0,-89.0,-15.0,-1.0,8.0,-89.0,-90.0,-16.0,1.0,1.0,148.0,9808.0
2020-01-16 08:01:00,1.0,0.0,0.0,-87.0,-14.0,-1.0,8.0,-87.0,-88.0,-14.0,1.0,0.0,128.0,8005.0
2020-01-16 08:01:01,1.0,0.0,0.0,-87.0,-14.0,-1.0,8.0,-85.0,-88.0,-14.0,1.0,0.0,146.0,9235.0
2020-01-16 08:01:02,1.0,0.0,0.0,-86.0,-13.0,2.0,5.0,-87.0,-92.0,-17.0,6.0,4.0,59.0,3304.0
2020-01-16 08:01:03,1.0,0.0,0.0,-86.0,-13.0,2.0,5.0,-89.0,-92.0,-17.0,6.0,4.0,58.0,3348.0
2020-01-16 08:01:05,1.0,0.0,0.0,-90.0,-14.0,1.0,8.0,-91.0,-92.0,-16.0,2.0,2.0,113.0,7449.0
2020-01-16 08:01:06,1.0,0.0,0.0,-90.0,-14.0,1.0,8.0,-91.0,-92.0,-16.0,2.0,2.0,123.0,8475.0
2020-01-16 08:01:08,1.0,0.0,0.0,-89.0,-13.0,-1.0,8.0,-91.0,-91.0,-15.0,2.0,2.0,65.0,7350.0
2020-01-16 08:01:09,1.0,0.0,0.0,-91.0,-14.0,-2.0,6.0,-91.0,-91.0,-15.0,0.0,1.0,7.0,203.0
2020-01-16 08:01:10,1.0,0.0,0.0,-91.0,-14.0,-2.0,6.0,-91.0,-91.0,-14.0,0.0,0.0,153.0,4362.0
2020-01-16 08:01:12,1.0,0.0,0.0,-90.0,-14.0,-2.0,7.0,-91.0,-93.0,-17.0,3.0,3.0,165.0,8504.0
2020-01-16 08:01:13,1.0,0.0,0.0,-90.0,-14.0,-2.0,7.0,-91.0,-93.0,-17.0,3.0,3.0,131.0,9039.0
2020-01-16 08:01:14,1.0,0.0,0.0,-90.0,-13.0,-2.0,7.0,-91.0,-93.0,-16.0,3.0,3.0,136.0,6847.0
2020-01-16 08:01:15,1.0,0.0,0.0,-90.0,-13.0,-2.0,7.0,-91.0,-93.0,-16.0,3.0,3.0,129.0,8483.0
2020-01-16 08:01:16,1.0,0.0,0.0,-92.0,-13.0,0.0,8.0,-93.0,-92.0,-16.0,0.0,3.0,138.0,8703.0
2020-01-16 08:01:17,1.0,0.0,0.0,-92.0,-13.0,0.0,8.0,-93.0,-92.0,-16.0,0.0,3.0,91.0,5476.0
2020-01-16 08:01:19,1.0,0.0,0.0,-89.0,-13.0,0.0,8.0,-89.0,-93.0,-14.0,4.0,1.0,147.0,9265.0
2020-01-16 08:01:20,1.0,0.0,0.0,-89.0,-13.0,0.0,8.0,-89.0,-93.0,-14.0,4.0,1.0,125.0,8246.0
2020-01-16 08:01:22,1.0,0.0,0.0,-91.0,-14.0,-2.0,6.0,-91.0,-92.0,-15.0,1.0,1.0,44.0,6448.0
2020-01-16 08:01:23,1.0,0.0,0.0,-91.0,-14.0,-2.0,6.0,-91.0,-92.0,-15.0,1.0,1.0,44.0,6448.0
2020-01-16 08:01:24,1.0,0.0,0.0,-90.0,-13.0,-2.0,6.0,-91.0,-91.0,-14.0,1.0,1.0,160.0,4531.0
2020-01-16 08:01:26,1.0,0.0,0.0,-89.0,-14.0,-2.0,9.0,-89.0,-92.0,-13.0,3.0,-1.0,138.0,6536.0
2020-01-16 08:01:27,1.0,0.0,0.0,-89.0,-14.0,-2.0,9.0,-93.0,-92.0,-13.0,3.0,-1.0,123.0,7169.0
2020-01-16 08:01:28,1.0,0.0,0.0,-94.0,-13.0,0.0,10.0,-95.0,-98.0,-14.0,4.0,1.0,114.0,7096.0
2020-01-16 08:01:29,1.0,0.0,0.0,-94.0,-13.0,0.0,10.0,-99.0,-98.0,-14.0,4.0,1.0,116.0,7210.0
2020-01-16 08:01:30,1.0,0.0,0.0,-98.0,-11.0,1.0,9.0,-99.0,-100.0,-15.0,2.0,4.0,34.0,6259.0
2020-01-16 08:01:31,1.0,0.0,0.0,-98.0,-11.0,1.0,9.0,-95.0,-100.0,-15.0,2.0,4.0,6.0,363.0
2020-01-16 08:01:32,1.0,0.0,0.0,-98.0,-11.0,1.0,9.0,-95.0,-100.0,-15.0,2.0,4.0,6.0,363.0
2020-01-16 09:56:56,13.0,1.0,1.0,-99.0,-10.0,4.0,11.0,-101.0,-100.0,0.0,1.0,-10.0,27.0,129.0
2020-01-16 09:56:57,13.0,1.0,0.0,-99.0,-10.0,4.0,11.0,-95.0,-100.0,0.0,1.0,-10.0,27.0,129.0
2020-01-16 09:56:58,13.0,1.0,0.0,-99.0,-9.0,3.0,13.0,-99.0,-98.0,0.0,-1.0,-9.0,0.0,0.0
2020-01-16 09:56:59,13.0,1.0,0.0,-99.0,-9.0,3.0,13.0,-95.0,-98.0,0.0,-1.0,-9.0,17.0,43.0
2020-01-16 09:57:00,13.0,1.0,0.0,-99.0,-9.0,3.0,13.0,-99.0,-98.0,0.0,-1.0,-9.0,17.0,43.0
2020-01-16 09:57:02,13.0,1.0,0.0,-98.0,-10.0,-1.0,9.0,-101.0,-101.0,-8.0,3.0,-2.0,203.0,18586.0
2020-01-16 09:57:03,13.0,1.0,0.0,-84.0,-10.0,13.0,11.0,-97.0,-97.0,-7.0,13.0,-3.0,97.0,18723.0
2020-01-16 09:57:04,13.0,1.0,0.0,-84.0,-10.0,13.0,11.0,-95.0,-97.0,-7.0,13.0,-3.0,87.0,17582.0
2020-01-16 09:57:05,13.0,1.0,0.0,-91.0,-10.0,11.0,12.0,-97.0,-95.0,-7.0,4.0,-3.0,86.0,16185.0
2020-01-16 09:57:06,13.0,1.0,0.0,-91.0,-10.0,11.0,12.0,-97.0,-95.0,-7.0,4.0,-3.0,97.0,17557.0
2020-01-16 09:57:07,13.0,1.0,0.0,-95.0,-9.0,7.0,10.0,-95.0,-94.0,-7.0,-1.0,-2.0,84.0,18702.0
2020-01-16 09:57:08,13.0,1.0,0.0,-95.0,-9.0,7.0,10.0,-93.0,-94.0,-7.0,-1.0,-2.0,87.0,18389.0
2020-01-16 09:57:09,13.0,1.0,0.0,-91.0,-9.0,14.0,12.0,-91.0,-91.0,-4.0,0.0,-5.0,86.0,18086.0
2020-01-16 09:57:11,13.0,1.0,0.0,-91.0,-9.0,14.0,12.0,-93.0,-91.0,-4.0,0.0,-5.0,89.0,18969.0
2020-01-16 09:57:12,13.0,1.0,0.0,-88.0,-9.0,12.0,15.0,-91.0,-92.0,-5.0,4.0,-4.0,93.0,14395.0
2020-01-16 09:57:13,13.0,1.0,0.0,-88.0,-9.0,12.0,15.0,-97.0,-92.0,-5.0,4.0,-4.0,47.0,7862.0
2020-01-16 09:57:14,13.0,1.0,0.0,-89.0,-9.0,14.0,12.0,-89.0,-92.0,-5.0,3.0,-4.0,2.0,2.0
2020-01-16 09:57:15,13.0,1.0,0.0,-89.0,-9.0,14.0,12.0,-81.0,-89.0,0.0,0.0,-9.0,198.0,15440.0
2020-01-16 09:57:16,13.0,1.0,0.0,-88.0,-13.0,6.0,10.0,-87.0,-83.0,0.0,-5.0,-13.0,77.0,17579.0
2020-01-16 09:57:18,13.0,1.0,0.0,-88.0,-13.0,6.0,10.0,-97.0,-83.0,0.0,-5.0,-13.0,94.0,15908.0
2020-01-16 09:57:19,13.0,1.0,0.0,-88.0,-9.0,15.0,11.0,-87.0,-90.0,0.0,2.0,-9.0,81.0,17737.0
2020-01-16 09:57:20,13.0,1.0,0.0,-88.0,-9.0,15.0,11.0,-83.0,-90.0,0.0,2.0,-9.0,76.0,17159.0
2020-01-16 09:57:21,13.0,1.0,0.0,-83.0,-9.0,17.0,14.0,-83.0,-82.0,-3.0,-1.0,-6.0,75.0,16808.0
2020-01-16 09:57:22,13.0,1.0,0.0,-83.0,-9.0,17.0,14.0,-79.0,-82.0,-3.0,-1.0,-6.0,91.0,19569.0
2020-01-16 09:57:23,13.0,1.0,0.0,-82.0,-9.0,18.0,10.0,-79.0,-81.0,-3.0,-1.0,-6.0,82.0,18368.0
2020-01-16 09:57:24,13.0,1.0,0.0,-82.0,-9.0,18.0,10.0,-83.0,-81.0,-3.0,-1.0,-6.0,90.0,19053.0
2020-01-16 09:57:27,13.0,1.0,0.0,-83.0,-10.0,14.0,11.0,-83.0,-82.0,-5.0,-1.0,-5.0,46.0,11628.0
2020-01-16 09:57:28,13.0,1.0,0.0,-87.0,-8.0,12.0,14.0,-87.0,-85.0,-4.0,-2.0,-4.0,2.0,2.0
2020-01-16 09:57:29,13.0,1.0,0.0,-87.0,-8.0,12.0,14.0,-87.0,-85.0,-4.0,-2.0,-4.0,2.0,2.0
2020-01-16 09:57:30,13.0,1.0,0.0,-78.0,-9.0,10.0,10.0,-83.0,-83.0,-7.0,5.0,-2.0,86.0,17037.0
2020-01-16 09:57:31,13.0,1.0,0.0,-78.0,-9.0,10.0,10.0,-79.0,-83.0,-7.0,5.0,-2.0,73.0,11168.0
2020-01-16 09:57:32,13.0,1.0,0.0,-81.0,-9.0,19.0,14.0,-87.0,-85.0,-9.0,4.0,0.0,82.0,14631.0
2020-01-16 09:57:34,13.0,1.0,0.0,-81.0,-9.0,19.0,14.0,-89.0,-85.0,-9.0,4.0,0.0,81.0,15157.0
2020-01-16 09:57:35,13.0,1.0,0.0,-83.0,-9.0,20.0,15.0,-95.0,-89.0,-5.0,6.0,-4.0,129.0,6836.0
2020-01-16 09:57:36,13.0,1.0,0.0,-83.0,-9.0,20.0,15.0,-95.0,-89.0,-5.0,6.0,-4.0,78.0,15470.0
2020-01-16 09:57:37,13.0,1.0,0.0,-96.0,-10.0,4.0,10.0,-95.0,-96.0,-18.0,0.0,8.0,84.0,11709.0
2020-01-16 09:57:38,13.0,1.0,0.0,-96.0,-10.0,4.0,10.0,-101.0,-96.0,-18.0,0.0,8.0,84.0,16819.0
2020-01-16 09:57:39,13.0,1.0,0.0,-96.0,-10.0,4.0,10.0,-101.0,-96.0,-18.0,0.0,8.0,84.0,16819.0
2020-01-16 09:57:41,13.0,1.0,0.0,-94.0,-11.0,3.0,12.0,-101.0,-93.0,-13.0,-1.0,2.0,56.0,11302.0
2020-01-16 09:57:42,13.0,1.0,0.0,-96.0,-10.0,5.0,11.0,-101.0,-93.0,-14.0,-3.0,4.0,2.0,2.0
2020-01-16 09:57:43,13.0,1.0,0.0,-96.0,-10.0,5.0,11.0,-103.0,-93.0,-14.0,-3.0,4.0,154.0,10257.0
2020-01-16 09:57:44,13.0,1.0,0.0,-101.0,-16.0,-6.0,7.0,-107.0,-99.0,-14.0,-2.0,-2.0,76.0,16675.0
2020-01-16 09:57:45,13.0,1.0,0.0,-101.0,-16.0,-6.0,7.0,-107.0,-99.0,-14.0,-2.0,-2.0,87.0,18440.0
2020-01-16 09:57:46,13.0,1.0,0.0,-101.0,-17.0,-7.0,6.0,-107.0,-91.0,-11.0,-10.0,-6.0,89.0,19182.0
2020-01-16 09:57:48,13.0,1.0,0.0,-101.0,-17.0,-7.0,6.0,-107.0,-91.0,-11.0,-10.0,-6.0,77.0,13340.0
2020-01-16 09:57:49,13.0,1.0,0.0,-100.0,-18.0,-10.0,6.0,-107.0,-99.0,-14.0,-1.0,-4.0,83.0,16459.0
2020-01-16 09:57:51,13.0,1.0,0.0,-92.0,-15.0,-2.0,10.0,-107.0,-92.0,-16.0,0.0,1.0,93.0,14556.0
2020-01-16 09:57:52,13.0,1.0,0.0,-92.0,-15.0,-2.0,10.0,-107.0,-92.0,-16.0,0.0,1.0,89.0,18850.0
2020-01-16 09:57:53,13.0,1.0,0.0,-90.0,-12.0,1.0,14.0,-107.0,-87.0,-16.0,-3.0,4.0,86.0,18015.0
2020-01-16 09:57:54,13.0,1.0,0.0,-90.0,-12.0,1.0,14.0,-107.0,-87.0,-16.0,-3.0,4.0,31.0,12681.0
2020-01-16 09:57:56,13.0,1.0,0.0,-91.0,-12.0,-3.0,8.0,-107.0,-89.0,-17.0,-2.0,5.0,11.0,94.0
2020-01-16 09:57:57,13.0,1.0,0.0,-91.0,-12.0,-3.0,8.0,-107.0,-89.0,-17.0,-2.0,5.0,169.0,9783.0
2020-01-16 09:57:58,11.0,0.0,1.0,-100.0,-20.0,-9.0,5.0,-101.0,-85.0,-12.0,-15.0,-8.0,56.0,1551.0
2020-01-16 09:57:59,11.0,0.0,0.0,-100.0,-20.0,-9.0,5.0,-101.0,-85.0,-12.0,-15.0,-8.0,131.0,7519.0
2020-01-16 09:58:00,11.0,0.0,0.0,-100.0,-20.0,-9.0,5.0,-101.0,-85.0,-12.0,-15.0,-8.0,131.0,7519.0
2020-01-16 09:58:01,11.0,0.0,0.0,-99.0,-18.0,-11.0,9.0,-101.0,-88.0,-14.0,-11.0,-4.0,116.0,7388.0
2020-01-16 09:58:02,11.0,0.0,0.0,-99.0,-18.0,-11.0,9.0,-103.0,-88.0,-14.0,-11.0,-4.0,117.0,7325.0
2020-01-16 09:58:03,13.0,1.0,1.0,-98.0,-15.0,-10.0,6.0,-103.0,0.0,0.0,0.0,0.0,108.0,7054.0
2020-01-16 09:58:04,13.0,1.0,0.0,-98.0,-15.0,-10.0,6.0,-101.0,0.0,0.0,0.0,0.0,34.0,2725.0
2020-01-16 09:58:05,13.0,1.0,0.0,-98.0,-13.0,-5.0,9.0,-109.0,-91.0,-14.0,-7.0,1.0,69.0,7798.0
2020-01-16 09:58:07,13.0,1.0,0.0,-98.0,-13.0,-5.0,9.0,-109.0,-91.0,-14.0,-7.0,1.0,78.0,14101.0
2020-01-16 09:58:09,13.0,1.0,0.0,-101.0,-14.0,-2.0,10.0,-113.0,-95.0,-13.0,-6.0,-1.0,0.0,569.0
2020-01-16 09:58:10,13.0,1.0,0.0,-101.0,-14.0,-2.0,10.0,-113.0,-95.0,-13.0,-6.0,-1.0,0.0,569.0
2020-01-16 09:58:11,13.0,1.0,0.0,-101.0,-15.0,-5.0,6.0,-113.0,-103.0,-18.0,2.0,3.0,188.0,13174.0
2020-01-16 09:58:13,13.0,1.0,0.0,-103.0,-14.0,-6.0,10.0,-113.0,-92.0,-14.0,-11.0,0.0,74.0,13918.0
2020-01-16 09:58:14,13.0,1.0,0.0,-103.0,-14.0,-6.0,10.0,-111.0,-92.0,-14.0,-11.0,0.0,47.0,9113.0
2020-01-16 09:58:15,13.0,1.0,0.0,-102.0,-16.0,-2.0,9.0,-113.0,-93.0,-11.0,-9.0,-5.0,83.0,14012.0
2020-01-16 09:58:16,13.0,1.0,0.0,-102.0,-16.0,-2.0,9.0,-113.0,-93.0,-11.0,-9.0,-5.0,94.0,10752.0
2020-01-16 09:58:17,13.0,1.0,0.0,-104.0,-17.0,-9.0,8.0,-113.0,-96.0,-14.0,-8.0,-3.0,46.0,6914.0
2020-01-16 09:58:18,13.0,1.0,0.0,-104.0,-17.0,-9.0,8.0,-113.0,-96.0,-14.0,-8.0,-3.0,76.0,8230.0
2020-01-16 09:58:20,11.0,0.0,1.0,-102.0,-17.0,-12.0,6.0,-103.0,-104.0,-19.0,2.0,2.0,31.0,3662.0
2020-01-16 09:58:21,11.0,0.0,0.0,-102.0,-17.0,-12.0,6.0,-103.0,-104.0,-19.0,2.0,2.0,31.0,3662.0
2020-01-16 09:58:22,11.0,0.0,0.0,-107.0,-18.0,-7.0,5.0,-107.0,-96.0,-10.0,-11.0,-8.0,78.0,6818.0
2020-01-16 09:58:23,11.0,0.0,0.0,-107.0,-18.0,-7.0,5.0,-109.0,-96.0,-10.0,-11.0,-8.0,2.0,602.0
2020-01-16 09:58:24,11.0,0.0,0.0,-107.0,-18.0,-7.0,5.0,-109.0,-96.0,-10.0,-11.0,-8.0,2.0,602.0
2020-01-16 09:58:26,11.0,0.0,0.0,-102.0,-16.0,-5.0,7.0,-105.0,-87.0,-9.0,-15.0,-7.0,126.0,8233.0
2020-01-16 09:58:27,11.0,0.0,0.0,-107.0,-18.0,-5.0,6.0,-107.0,-94.0,-10.0,-13.0,-8.0,127.0,8117.0
2020-01-16 09:58:28,11.0,0.0,0.0,-107.0,-18.0,-5.0,6.0,-107.0,-94.0,-10.0,-13.0,-8.0,47.0,3074.0
2020-01-16 09:58:29,12.0,0.0,1.0,-109.0,-19.0,-8.0,6.0,-109.0,-109.0,-19.0,0.0,0.0,54.0,3734.0
2020-01-16 09:58:30,12.0,0.0,0.0,-109.0,-19.0,-8.0,6.0,-105.0,-109.0,-19.0,0.0,0.0,100.0,7521.0
2020-01-16 09:58:31,12.0,0.0,0.0,-106.0,-19.0,-8.0,6.0,-105.0,-95.0,-13.0,-11.0,-6.0,57.0,3712.0
2020-01-16 09:58:33,12.0,0.0,0.0,-106.0,-19.0,-8.0,6.0,-107.0,-95.0,-13.0,-11.0,-6.0,132.0,9196.0
2020-01-16 09:58:34,11.0,0.0,1.0,-104.0,-18.0,-5.0,6.0,-107.0,0.0,0.0,0.0,0.0,68.0,6825.0
2020-01-16 09:58:35,11.0,0.0,0.0,-104.0,-18.0,-5.0,6.0,-103.0,0.0,0.0,0.0,0.0,185.0,15184.0
2020-01-16 09:58:36,11.0,0.0,0.0,-96.0,-19.0,-3.0,15.0,-97.0,-86.0,-13.0,-10.0,-6.0,216.0,22946.0
2020-01-16 09:58:37,11.0,0.0,0.0,-96.0,-19.0,-3.0,15.0,-91.0,-86.0,-13.0,-10.0,-6.0,1.0,1.0
2020-01-16 09:58:38,11.0,0.0,0.0,-87.0,-12.0,4.0,14.0,-87.0,-89.0,-12.0,2.0,0.0,233.0,8690.0
2020-01-16 09:58:39,11.0,0.0,0.0,-87.0,-12.0,4.0,14.0,-85.0,-89.0,-12.0,2.0,0.0,233.0,8690.0
2020-01-16 09:58:40,11.0,0.0,0.0,-87.0,-12.0,4.0,14.0,-85.0,-89.0,-12.0,2.0,0.0,38.0,7262.0
2020-01-16 09:58:41,11.0,0.0,0.0,-84.0,-13.0,4.0,9.0,-101.0,-79.0,-12.0,-5.0,-1.0,77.0,22804.0
2020-01-16 09:58:42,11.0,0.0,0.0,-84.0,-13.0,4.0,9.0,-103.0,-79.0,-12.0,-5.0,-1.0,73.0,24557.0
2020-01-16 09:58:43,11.0,0.0,0.0,-79.0,-12.0,-2.0,9.0,-103.0,-81.0,-13.0,2.0,1.0,70.0,21831.0
2020-01-16 09:58:44,11.0,0.0,0.0,-79.0,-12.0,-2.0,9.0,-105.0,-81.0,-13.0,2.0,1.0,35.0,6775.0
2020-01-16 09:58:45,12.0,0.0,1.0,-89.0,-16.0,-13.0,6.0,-91.0,-86.0,-13.0,-3.0,-3.0,68.0,5002.0
2020-01-16 09:58:47,12.0,0.0,0.0,-89.0,-16.0,-13.0,6.0,-91.0,-86.0,-13.0,-3.0,-3.0,84.0,15827.0
2020-01-16 09:58:48,12.0,0.0,0.0,-84.0,-13.0,2.0,9.0,-91.0,-88.0,-14.0,4.0,1.0,67.0,11931.0
2020-01-16 09:58:50,11.0,0.0,1.0,-84.0,-15.0,-4.0,12.0,-91.0,-85.0,-13.0,1.0,-2.0,0.0,0.0
2020-01-16 09:58:51,11.0,0.0,0.0,-84.0,-15.0,-4.0,12.0,-87.0,-85.0,-13.0,1.0,-2.0,2.0,2.0
2020-01-16 09:58:52,11.0,0.0,0.0,-84.0,-15.0,-4.0,12.0,-87.0,-85.0,-13.0,1.0,-2.0,2.0,2.0
