date,CellID,RSRP,RSRQ,SNR,CQI,RSSI,NRxRSRP,NRxRSRQ,UL_bitrate,DL_bitrate
2020-01-16 07:55:30,3,-82,-12,17,8,-81,-95,-13,115,7201
2020-01-16 07:55:31,3,-82,-12,17,8,-93,-95,-13,79,3877
2020-01-16 07:55:32,1,-92,-13,11,7,-95,0,0,27,1553
2020-01-16 07:55:33,1,-92,-13,11,7,-95,0,0,10,534
2020-01-16 07:55:34,1,-92,-13,11,7,-95,0,0,10,534
2020-01-16 07:55:36,1,-89,-12,8,9,-89,0,0,100,2739
2020-01-16 07:55:37,1,-89,-12,8,8,-89,0,0,106,2838
2020-01-16 07:55:38,1,-89,-12,8,8,-89,0,0,73,2334
2020-01-16 07:55:39,1,-86,-13,8,10,-87,0,0,48,2748
2020-01-16 07:55:40,1,-86,-13,8,10,-83,0,0,70,3652
2020-01-16 07:55:41,1,-71,-11,8,11,-71,0,0,69,3258
2020-01-16 07:55:43,1,-71,-11,8,11,-85,0,0,41,2255
2020-01-16 07:55:44,1,-90,-13,8,7,-91,0,0,37,2010
2020-01-16 07:55:45,1,-90,-13,8,7,-93,0,0,57,3261
2020-01-16 07:55:46,1,-92,-12,7,9,-93,0,0,99,5892
2020-01-16 07:55:47,1,-92,-12,7,9,-93,0,0,0,0
2020-01-16 07:55:48,1,-92,-12,7,9,-93,0,0,0,0
2020-01-16 07:55:50,1,-93,-12,6,7,-91,0,0,190,7177
2020-01-16 07:55:51,1,-90,-12,7,9,-91,0,0,124,8008
2020-01-16 07:55:52,1,-90,-12,7,9,-91,0,0,67,3870
2020-01-16 07:55:53,1,-90,-13,7,7,-91,0,0,63,3474
2020-01-16 07:55:54,1,-90,-13,7,7,-91,0,0,83,5314
2020-01-16 07:55:55,1,-89,-13,8,12,-91,0,0,118,8050
2020-01-16 07:55:57,1,-89,-13,8,12,-91,0,0,105,4819
2020-01-16 07:55:58,1,-90,-13,8,8,-91,0,0,67,3980
2020-01-16 07:55:59,1,-90,-13,8,8,-91,0,0,108,7254
2020-01-16 07:56:00,1,-89,-13,8,8,-91,0,0,63,3428
2020-01-16 07:56:01,1,-89,-13,8,8,-91,0,0,1,1
2020-01-16 07:56:02,1,-89,-13,8,8,-91,0,0,1,1
2020-01-16 07:56:03,1,-91,-13,8,12,-91,0,0,46,1207
2020-01-16 07:56:04,1,-91,-13,8,12,-91,0,0,103,3043
2020-01-16 07:56:05,1,-89,-13,7,9,-89,0,0,118,3498
2020-01-16 07:56:06,1,-89,-13,7,9,-91,0,0,45,2447
2020-01-16 07:56:07,1,-90,-13,6,8,-89,0,0,39,2100
2020-01-16 07:56:08,1,-90,-13,6,8,-89,0,0,75,4864
2020-01-16 07:56:10,1,-90,-13,7,8,-91,-96,-14,59,3261
2020-01-16 07:56:11,1,-90,-13,7,8,-91,-96,-14,56,3268
2020-01-16 07:56:12,1,-92,-13,5,8,-93,0,0,34,1920
2020-01-16 07:56:13,1,-92,-13,5,8,-93,0,0,24,1330
2020-01-16 07:56:14,1,-91,-13,3,9,-91,0,0,33,1642
2020-01-16 07:56:15,1,-91,-13,3,9,-91,0,0,3,69
2020-01-16 07:56:17,1,-87,-13,4,6,-87,0,0,63,1645
2020-01-16 07:56:18,1,-87,-13,4,6,-87,0,0,57,1608
2020-01-16 07:56:19,1,-88,-13,3,7,-87,-94,-20,41,1107
2020-01-16 07:56:20,1,-88,-13,3,7,-87,-94,-20,91,2612
2020-01-16 07:56:21,1,-87,-13,4,8,-81,0,0,83,4912
2020-01-16 07:56:23,1,-87,-13,4,8,-85,0,0,33,1777
2020-01-16 07:56:24,1,-84,-12,4,8,-85,0,0,49,2758
2020-01-16 07:56:25,1,-84,-12,4,8,-89,0,0,80,4410
2020-01-16 07:56:26,1,-89,-13,4,5,-83,0,0,53,2972
2020-01-16 07:56:27,1,-89,-13,4,5,-87,0,0,31,1676
2020-01-16 07:56:28,1,-85,-13,4,9,-87,0,0,20,971
2020-01-16 07:56:29,1,-85,-13,4,9,-87,0,0,3,3
2020-01-16 07:56:30,1,-85,-13,4,9,-87,0,0,3,3
2020-01-16 07:56:31,1,-85,-13,3,8,-85,-92,-20,132,3773
2020-01-16 07:56:32,1,-85,-13,3,8,-85,-92,-20,71,2009
2020-01-16 07:56:33,1,-85,-13,4,6,-85,0,0,63,1999
2020-01-16 07:56:34,1,-85,-13,4,6,-85,0,0,48,2780
2020-01-16 07:56:36,1,-87,-13,4,9,-87,0,0,64,3529
2020-01-16 07:56:37,1,-87,-13,4,9,-89,0,0,39,2461
2020-01-16 07:56:38,1,-89,-13,3,6,-89,0,0,88,5035
2020-01-16 07:56:39,1,-89,-13,3,6,-89,0,0,114,6701
2020-01-16 07:56:40,1,-89,-13,3,9,-87,-96,-19,149,8655
2020-01-16 07:56:42,1,-89,-13,3,9,-87,-96,-19,131,11138
2020-01-16 07:56:43,1,-82,-10,6,10,-81,0,0,11,1412
2020-01-16 07:56:44,1,-82,-10,6,10,-81,0,0,44,1400
2020-01-16 07:56:45,1,-79,-9,10,12,-77,0,0,200,10227
2020-01-16 07:56:46,1,-79,-9,10,12,-77,0,0,123,11035
2020-01-16 07:56:47,1,-76,-12,13,15,-75,0,0,120,11590
2020-01-16 07:56:48,1,-76,-12,13,15,-79,0,0,123,10948
2020-01-16 07:56:50,1,-78,-8,10,10,-79,0,0,80,5957
2020-01-16 07:56:51,1,-78,-8,10,10,-79,0,0,128,12098
2020-01-16 07:56:52,1,-78,-8,12,12,-75,0,0,107,11166
2020-01-16 07:56:53,1,-78,-8,12,12,-75,0,0,114,12387
2020-01-16 07:56:54,1,-76,-8,14,9,-75,0,0,131,13088
2020-01-16 07:56:56,1,-76,-8,14,9,-75,0,0,118,12699
2020-01-16 07:56:57,1,-76,-7,20,11,-75,0,0,3,2
2020-01-16 07:56:58,1,-76,-7,20,11,-75,0,0,97,4037
2020-01-16 07:56:59,1,-76,-7,16,8,-81,0,0,135,12932
2020-01-16 07:57:00,1,-76,-7,16,8,-81,0,0,138,13427
2020-01-16 07:57:01,1,-79,-8,13,8,-83,0,0,126,11876
2020-01-16 07:57:03,1,-79,-8,13,8,-83,0,0,129,11586
2020-01-16 07:57:04,1,-83,-8,13,7,-83,0,0,88,8484
2020-01-16 07:57:05,1,-83,-8,13,7,-83,0,0,122,12286
2020-01-16 07:57:06,1,-83,-8,14,7,-83,0,0,111,12186
2020-01-16 07:57:07,1,-83,-8,14,7,-87,0,0,128,12825
2020-01-16 07:57:09,1,-85,-8,12,9,-87,0,0,140,11093
2020-01-16 07:57:10,1,-85,-8,12,9,-81,0,0,65,6049
2020-01-16 07:57:11,1,-81,-7,19,12,-81,0,0,12,1189
2020-01-16 07:57:12,1,-81,-7,19,12,-81,0,0,143,5375
2020-01-16 07:57:13,1,-73,-6,16,12,-73,0,0,119,12751
2020-01-16 07:57:15,1,-73,-6,16,12,-69,0,0,88,12177
2020-01-16 07:57:16,1,-73,-7,21,10,-73,0,0,88,12002
2020-01-16 07:57:17,1,-73,-7,21,10,-73,0,0,112,12825
2020-01-16 07:57:18,1,-71,-7,18,7,-71,0,0,126,12768
2020-01-16 07:57:19,1,-71,-7,18,7,-71,0,0,96,12677
2020-01-16 07:57:20,1,-69,-8,21,9,-69,0,0,102,11523
2020-01-16 07:57:22,1,-69,-8,21,9,-71,0,0,113,11424
2020-01-16 07:57:24,1,-73,-6,18,9,-73,0,0,73,7136
2020-01-16 07:57:25,1,-73,-6,18,9,-75,0,0,1,2
2020-01-16 07:57:26,1,-75,-6,24,13,-79,0,0,171,6975
2020-01-16 07:57:27,1,-78,-8,20,14,-75,0,0,96,12075
2020-01-16 07:57:29,1,-78,-8,20,14,-71,0,0,164,11995
2020-01-16 07:57:30,1,-71,-7,16,7,-71,0,0,128,10846
2020-01-16 07:57:31,1,-71,-7,16,7,-71,0,0,118,12194
2020-01-16 07:57:32,1,-71,-10,17,15,-69,0,0,101,12518
2020-01-16 07:57:33,1,-71,-10,17,15,-69,0,0,63,4754
2020-01-16 07:57:35,1,-69,-7,19,11,-71,0,0,66,7243
2020-01-16 07:57:36,1,-69,-7,19,11,-73,0,0,92,6042
2020-01-16 07:57:38,1,-73,-7,17,10,-77,0,0,27,3902
2020-01-16 07:57:39,1,-73,-7,17,10,-77,0,0,2,2
2020-01-16 07:57:40,1,-75,-5,17,11,-77,0,0,166,6678
2020-01-16 07:57:42,1,-75,-8,15,12,-77,0,0,76,6770
2020-01-16 07:57:43,1,-75,-8,15,12,-77,0,0,74,8860
2020-01-16 07:57:44,1,-72,-7,16,12,-73,0,0,98,12072
2020-01-16 07:57:45,1,-72,-7,16,12,-75,0,0,79,12065
2020-01-16 07:57:46,1,-74,-7,20,14,-75,0,0,86,11642
2020-01-16 07:57:48,1,-74,-7,20,14,-73,0,0,81,11753
2020-01-16 07:57:49,1,-72,-7,16,14,-73,0,0,113,12574
2020-01-16 07:57:50,1,-72,-7,16,14,-75,0,0,70,6054
2020-01-16 07:57:52,1,-75,-8,13,11,-75,0,0,13,1085
2020-01-16 07:57:53,1,-75,-8,13,11,-75,0,0,13,1085
2020-01-16 07:57:55,1,-72,-8,20,8,-69,0,0,186,12930
2020-01-16 07:57:56,1,-74,-8,13,11,-75,0,0,106,11807
2020-01-16 07:57:57,1,-74,-8,13,11,-71,0,0,139,12339
2020-01-16 07:57:58,1,-72,-7,15,11,-73,0,0,105,11965
2020-01-16 07:57:59,1,-72,-7,15,11,-75,0,0,39,3369
2020-01-16 07:58:00,1,-74,-10,12,10,-75,0,0,64,4437
2020-01-16 07:58:02,1,-74,-10,12,10,-75,0,0,75,6110
2020-01-16 07:58:03,1,-75,-8,15,11,-75,0,0,63,8083
2020-01-16 07:58:04,1,-75,-8,15,11,-71,0,0,108,8444
2020-01-16 07:58:05,1,-71,-7,15,11,-71,0,0,76,9779
2020-01-16 07:58:06,1,-71,-7,15,11,-75,0,0,0,0
2020-01-16 07:58:07,1,-71,-7,15,11,-75,0,0,0,0
2020-01-16 07:58:09,1,-71,-7,15,11,-71,0,0,154,12232
2020-01-16 07:58:10,1,-72,-7,12,7,-71,0,0,100,6737
2020-01-16 07:58:11,1,-72,-7,12,7,-73,0,0,106,8990
2020-01-16 07:58:12,1,-77,-8,12,10,-71,0,0,98,10986
2020-01-16 07:58:13,1,-77,-8,12,10,-71,0,0,98,10986
2020-01-16 07:58:15,1,-72,-10,10,7,-73,0,0,129,8540
2020-01-16 07:58:16,1,-72,-10,10,7,-77,0,0,108,11466
2020-01-16 07:58:17,1,-73,-12,14,15,-73,0,0,98,10209
2020-01-16 07:58:18,1,-73,-12,14,15,-73,0,0,89,11474
2020-01-16 07:58:19,1,-70,-8,15,14,-71,0,0,61,10186
2020-01-16 07:58:20,1,-70,-8,15,14,-71,0,0,12,1194
2020-01-16 07:58:21,1,-70,-8,15,14,-71,0,0,12,1194
2020-01-16 07:58:22,1,-70,-7,18,14,-71,0,0,166,7112
2020-01-16 07:58:23,1,-70,-7,18,14,-71,0,0,101,12828
2020-01-16 07:58:24,1,-72,-7,16,11,-73,0,0,89,11998
2020-01-16 07:58:25,1,-72,-7,16,11,-73,0,0,89,12126
2020-01-16 07:58:26,1,-71,-8,15,14,-73,0,0,109,12014
2020-01-16 07:58:28,1,-71,-8,15,14,-73,0,0,133,9718
2020-01-16 07:58:29,1,-73,-8,12,12,-73,0,0,93,11356
2020-01-16 07:58:30,1,-73,-8,12,12,-73,0,0,106,11385
2020-01-16 07:58:31,1,-72,-9,15,12,-73,0,0,323,31420
2020-01-16 07:58:32,1,-72,-9,15,12,-73,0,0,229,22250
2020-01-16 07:58:34,1,-72,-7,19,11,-77,0,0,112,19331
2020-01-16 07:58:35,1,-72,-7,19,11,-79,0,0,20,1091
2020-01-16 07:58:36,1,-77,-8,15,11,-77,0,0,237,12259
2020-01-16 07:58:37,1,-77,-8,15,11,-77,0,0,110,12655
2020-01-16 07:58:38,1,-78,-7,17,13,-71,0,0,96,12088
2020-01-16 07:58:40,1,-78,-7,17,13,-71,0,0,104,7817
2020-01-16 07:58:41,1,-77,-8,13,13,-77,0,0,94,7010
2020-01-16 07:58:42,1,-77,-8,13,13,-81,0,0,158,10746
2020-01-16 07:58:43,1,-80,-10,8,13,-85,0,0,128,9447
2020-01-16 07:58:44,1,-80,-10,8,13,-83,0,0,124,9432
2020-01-16 07:58:45,1,-83,-9,5,12,-79,-93,-17,146,10215
2020-01-16 07:58:46,1,-83,-9,5,12,-79,-93,-17,146,10215
2020-01-16 07:58:48,1,-78,-7,7,10,-79,0,0,6,453
2020-01-16 07:58:49,1,-78,-7,7,10,-79,0,0,6,453
2020-01-16 07:58:50,1,-84,-9,3,10,-87,-90,-16,210,9650
2020-01-16 07:58:51,1,-84,-9,3,10,-83,-90,-16,131,10814
2020-01-16 07:58:53,1,-84,-9,7,12,-83,0,0,113,11137
2020-01-16 07:58:54,1,-84,-9,7,12,-83,0,0,125,10537
2020-01-16 07:58:55,1,-83,-9,8,11,-83,0,0,146,12023
2020-01-16 07:58:56,1,-83,-9,8,11,-83,0,0,103,8912
2020-01-16 07:58:57,1,-83,-8,7,8,-83,0,0,155,11335
2020-01-16 07:58:59,1,-83,-8,7,8,-83,0,0,121,9558
2020-01-16 07:59:00,1,-85,-10,7,11,-85,-92,-18,132,10266
2020-01-16 07:59:01,1,-85,-10,7,11,-85,-92,-18,168,10420
2020-01-16 07:59:02,1,-85,-9,8,8,-85,-93,-16,1,0
2020-01-16 07:59:03,1,-85,-9,8,8,-85,-93,-16,168,6605
2020-01-16 07:59:04,1,-85,-9,4,8,-85,-91,-19,128,12212
2020-01-16 07:59:06,1,-85,-9,4,8,-85,-91,-19,153,11560
2020-01-16 07:59:07,1,-85,-10,6,9,-83,0,0,161,12194
2020-01-16 07:59:08,1,-85,-10,6,9,-81,0,0,141,12131
2020-01-16 07:59:09,1,-81,-8,8,10,-77,0,0,125,12248
2020-01-16 07:59:10,1,-81,-8,8,10,-75,0,0,122,11127
2020-01-16 07:59:11,1,-75,-7,12,15,-79,0,0,120,12424
2020-01-16 07:59:13,1,-75,-7,12,15,-75,0,0,141,12032
2020-01-16 07:59:15,1,-85,-10,10,3,-69,0,0,63,4655
2020-01-16 07:59:16,1,-69,-12,13,11,-69,0,0,1,2
2020-01-16 07:59:17,1,-69,-12,13,11,-85,0,0,170,5333
2020-01-16 07:59:18,1,-84,-13,6,15,-85,-86,-18,153,10951
2020-01-16 07:59:20,1,-84,-13,6,15,-81,-86,-18,139,11175
2020-01-16 07:59:21,1,-84,-9,9,12,-85,0,0,135,11224
2020-01-16 07:59:22,1,-84,-9,9,12,-91,0,0,130,9445
2020-01-16 07:59:23,1,-90,-14,3,8,-91,-92,-16,127,8454
2020-01-16 07:59:24,1,-90,-14,3,8,-83,-92,-16,137,9864
2020-01-16 07:59:26,1,-85,-11,3,7,-83,-90,-19,139,9232
2020-01-16 07:59:27,1,-85,-11,3,7,-91,-90,-19,133,7955
2020-01-16 07:59:29,1,-92,-16,-3,7,-91,-90,-15,30,1654
2020-01-16 07:59:30,1,-92,-16,-3,7,-95,-90,-15,30,1654
2020-01-16 07:59:31,1,-94,-19,-8,5,-95,-81,-10,177,5755
2020-01-16 07:59:33,3,-89,-14,-1,10,-89,-92,-17,132,7700
2020-01-16 07:59:34,3,-89,-14,-1,10,-91,-92,-17,86,6166
2020-01-16 07:59:35,3,-90,-12,6,8,-91,-94,-15,126,7625
2020-01-16 07:59:36,3,-90,-12,6,8,-91,-94,-15,114,8821
2020-01-16 07:59:37,3,-88,-12,7,11,-89,-92,-15,121,8263
2020-01-16 07:59:38,3,-88,-12,7,11,-87,-92,-15,122,7770
2020-01-16 07:59:40,3,-87,-12,8,7,-89,-91,-14,102,6503
2020-01-16 07:59:41,3,-87,-12,8,7,-89,-91,-14,81,5793
2020-01-16 07:59:43,3,-87,-10,10,10,-89,-91,-12,32,5656
2020-01-16 07:59:44,3,-86,-11,9,11,-87,-91,-14,22,2764
2020-01-16 07:59:46,3,-86,-11,9,11,-89,-91,-14,9,3391
2020-01-16 07:59:47,3,-89,-13,8,11,-87,-91,-12,63,5844
2020-01-16 07:59:48,3,-89,-13,8,11,-89,-91,-12,180,7805
2020-01-16 07:59:49,3,-90,-13,8,12,-89,-91,-15,57,3870
2020-01-16 07:59:50,3,-90,-13,8,12,-89,-91,-15,110,5720
2020-01-16 07:59:52,3,-89,-12,8,11,-89,-89,-14,87,5217
2020-01-16 07:59:53,3,-89,-12,8,11,-89,-89,-14,92,6596
2020-01-16 07:59:54,3,-89,-13,8,7,-89,-90,-15,86,6444
2020-01-16 07:59:55,3,-89,-13,8,7,-89,-90,-15,83,5156
2020-01-16 07:59:56,3,-88,-13,8,7,-89,-92,-15,79,5373
2020-01-16 07:59:57,3,-88,-13,8,7,-91,-92,-15,117,7963
2020-01-16 07:59:59,3,-91,-13,6,7,-91,-89,-13,69,5234
2020-01-16 08:00:00,3,-91,-13,6,7,-91,-89,-13,2,1
2020-01-16 08:00:01,3,-88,-13,8,8,-89,-91,-15,160,5294
2020-01-16 08:00:02,3,-88,-13,8,8,-89,-91,-15,126,6448
2020-01-16 08:00:03,3,-86,-13,7,6,-83,-89,-16,89,5382
2020-01-16 08:00:04,3,-86,-13,7,6,-81,-89,-16,130,7284
2020-01-16 08:00:06,3,-81,-12,12,13,-79,0,0,113,8401
2020-01-16 08:00:07,3,-81,-12,12,13,-77,0,0,128,10423
2020-01-16 08:00:08,3,-76,-12,19,11,-77,0,0,89,7230
2020-01-16 08:00:09,3,-76,-12,19,11,-83,0,0,58,4908
2020-01-16 08:00:10,3,-77,-12,17,12,-83,0,0,55,3461
2020-01-16 08:00:12,3,-77,-12,17,12,-83,0,0,46,2521
2020-01-16 08:00:13,3,-80,-12,12,11,-81,0,0,37,2122
2020-01-16 08:00:14,3,-80,-12,12,11,-81,0,0,2,2
2020-01-16 08:00:15,3,-78,-11,14,14,-81,-89,-14,158,5182
2020-01-16 08:00:16,3,-78,-11,14,14,-81,-89,-14,96,3276
2020-01-16 08:00:17,3,-81,-12,15,9,-87,0,0,75,4886
2020-01-16 08:00:19,3,-81,-12,15,9,-85,0,0,53,3568
2020-01-16 08:00:20,3,-84,-12,13,11,-83,0,0,78,4216
2020-01-16 08:00:21,3,-84,-12,13,11,-79,0,0,62,4051
2020-01-16 08:00:22,3,-79,-12,13,11,-79,0,0,77,5166
2020-01-16 08:00:23,3,-79,-12,13,11,-79,0,0,95,5907
2020-01-16 08:00:24,3,-79,-12,14,11,-77,0,0,79,5461
2020-01-16 08:00:26,3,-79,-12,14,11,-79,0,0,101,6163
2020-01-16 08:00:27,3,-79,-12,18,9,-79,0,0,15,1418
2020-01-16 08:00:28,3,-79,-12,18,9,-79,0,0,15,1418
2020-01-16 08:00:29,3,-78,-12,15,14,-77,0,0,176,10480
2020-01-16 08:00:30,3,-78,-12,15,14,-79,0,0,124,7872
2020-01-16 08:00:32,3,-78,-11,18,13,-85,-92,-14,96,6113
2020-01-16 08:00:33,3,-78,-11,18,13,-81,-92,-14,66,2555
2020-01-16 08:00:34,3,-80,-12,10,7,-81,0,0,43,1956
2020-01-16 08:00:35,3,-80,-12,10,7,-85,0,0,25,1095
2020-01-16 08:00:36,3,-85,-12,10,11,-85,-85,-15,23,1196
2020-01-16 08:00:37,3,-85,-12,10,11,-89,-85,-15,29,1151
2020-01-16 08:00:39,3,-89,-13,7,8,-87,-84,-13,28,1465
2020-01-16 08:00:41,3,-89,-13,6,11,-91,-88,-13,8,602
2020-01-16 08:00:42,3,-89,-13,6,11,-91,-88,-13,8,602
2020-01-16 08:00:43,3,-89,-13,7,14,-91,-88,-13,188,5755
2020-01-16 08:00:44,3,-89,-13,7,14,-93,-88,-13,72,4322
2020-01-16 08:00:46,3,-93,-13,6,12,-93,-87,-11,60,3668
2020-01-16 08:00:47,3,-93,-13,6,12,-93,-87,-11,114,6656
2020-01-16 08:00:48,1,-86,-12,2,11,-87,-90,-16,122,8688
2020-01-16 08:00:49,1,-86,-12,2,11,-87,-90,-16,138,9413
2020-01-16 08:00:50,1,-86,-11,1,9,-87,-92,-16,137,9072
2020-01-16 08:00:52,1,-86,-11,1,9,-87,-92,-16,132,8256
2020-01-16 08:00:53,1,-87,-12,1,8,-85,-92,-16,130,8936
2020-01-16 08:00:54,1,-87,-12,1,8,-87,-92,-16,108,8467
2020-01-16 08:00:55,1,-85,-10,2,8,-87,-91,-14,8,355
2020-01-16 08:00:56,1,-85,-10,2,8,-87,-91,-14,164,4791
2020-01-16 08:00:58,1,-89,-15,-1,8,-89,-90,-16,156,8140
2020-01-16 08:00:59,1,-89,-15,-1,8,-89,-90,-16,148,9808
2020-01-16 08:01:00,1,-87,-14,-1,8,-87,-88,-14,128,8005
2020-01-16 08:01:01,1,-87,-14,-1,8,-85,-88,-14,146,9235
2020-01-16 08:01:02,1,-86,-13,2,5,-87,-92,-17,59,3304
2020-01-16 08:01:03,1,-86,-13,2,5,-89,-92,-17,58,3348
2020-01-16 08:01:05,1,-90,-14,1,8,-91,-92,-16,113,7449
2020-01-16 08:01:06,1,-90,-14,1,8,-91,-92,-16,123,8475
2020-01-16 08:01:08,1,-89,-13,-1,8,-91,-91,-15,65,7350
2020-01-16 08:01:09,1,-91,-14,-2,6,-91,-91,-15,7,203
2020-01-16 08:01:10,1,-91,-14,-2,6,-91,-91,-14,153,4362
2020-01-16 08:01:12,1,-90,-14,-2,7,-91,-93,-17,165,8504
2020-01-16 08:01:13,1,-90,-14,-2,7,-91,-93,-17,131,9039
2020-01-16 08:01:14,1,-90,-13,-2,7,-91,-93,-16,136,6847
2020-01-16 08:01:15,1,-90,-13,-2,7,-91,-93,-16,129,8483
2020-01-16 08:01:16,1,-92,-13,0,8,-93,-92,-16,138,8703
2020-01-16 08:01:17,1,-92,-13,0,8,-93,-92,-16,91,5476
2020-01-16 08:01:19,1,-89,-13,0,8,-89,-93,-14,147,9265
2020-01-16 08:01:20,1,-89,-13,0,8,-89,-93,-14,125,8246
2020-01-16 08:01:22,1,-91,-14,-2,6,-91,-92,-15,44,6448
2020-01-16 08:01:23,1,-91,-14,-2,6,-91,-92,-15,44,6448
2020-01-16 08:01:24,1,-90,-13,-2,6,-91,-91,-14,160,4531
2020-01-16 08:01:26,1,-89,-14,-2,9,-89,-92,-13,138,6536
2020-01-16 08:01:27,1,-89,-14,-2,9,-93,-92,-13,123,7169
2020-01-16 08:01:28,1,-94,-13,0,10,-95,-98,-14,114,7096
2020-01-16 08:01:29,1,-94,-13,0,10,-99,-98,-14,116,7210
2020-01-16 08:01:30,1,-98,-11,1,9,-99,-100,-15,34,6259
2020-01-16 08:01:31,1,-98,-11,1,9,-95,-100,-15,6,363
2020-01-16 08:01:32,1,-98,-11,1,9,-95,-100,-15,6,363
2020-01-16 09:56:56,13,-99,-10,4,11,-101,-100,0,27,129
2020-01-16 09:56:57,13,-99,-10,4,11,-95,-100,0,27,129
2020-01-16 09:56:58,13,-99,-9,3,13,-99,-98,0,0,0
2020-01-16 09:56:59,13,-99,-9,3,13,-95,-98,0,17,43
2020-01-16 09:57:00,13,-99,-9,3,13,-99,-98,0,17,43
2020-01-16 09:57:02,13,-98,-10,-1,9,-101,-101,-8,203,18586
2020-01-16 09:57:03,13,-84,-10,13,11,-97,-97,-7,97,18723
2020-01-16 09:57:04,13,-84,-10,13,11,-95,-97,-7,87,17582
2020-01-16 09:57:05,13,-91,-10,11,12,-97,-95,-7,86,16185
2020-01-16 09:57:06,13,-91,-10,11,12,-97,-95,-7,97,17557
2020-01-16 09:57:07,13,-95,-9,7,10,-95,-94,-7,84,18702
2020-01-16 09:57:08,13,-95,-9,7,10,-93,-94,-7,87,18389
2020-01-16 09:57:09,13,-91,-9,14,12,-91,-91,-4,86,18086
2020-01-16 09:57:11,13,-91,-9,14,12,-93,-91,-4,89,18969
2020-01-16 09:57:12,13,-88,-9,12,15,-91,-92,-5,93,14395
2020-01-16 09:57:13,13,-88,-9,12,15,-97,-92,-5,47,7862
2020-01-16 09:57:14,13,-89,-9,14,12,-89,-92,-5,2,2
2020-01-16 09:57:15,13,-89,-9,14,12,-81,-89,0,198,15440
2020-01-16 09:57:16,13,-88,-13,6,10,-87,-83,0,77,17579
2020-01-16 09:57:18,13,-88,-13,6,10,-97,-83,0,94,15908
2020-01-16 09:57:19,13,-88,-9,15,11,-87,-90,0,81,17737
2020-01-16 09:57:20,13,-88,-9,15,11,-83,-90,0,76,17159
2020-01-16 09:57:21,13,-83,-9,17,14,-83,-82,-3,75,16808
2020-01-16 09:57:22,13,-83,-9,17,14,-79,-82,-3,91,19569
2020-01-16 09:57:23,13,-82,-9,18,10,-79,-81,-3,82,18368
2020-01-16 09:57:24,13,-82,-9,18,10,-83,-81,-3,90,19053
2020-01-16 09:57:27,13,-83,-10,14,11,-83,-82,-5,46,11628
2020-01-16 09:57:28,13,-87,-8,12,14,-87,-85,-4,2,2
2020-01-16 09:57:29,13,-87,-8,12,14,-87,-85,-4,2,2
2020-01-16 09:57:30,13,-78,-9,10,10,-83,-83,-7,86,17037
2020-01-16 09:57:31,13,-78,-9,10,10,-79,-83,-7,73,11168
2020-01-16 09:57:32,13,-81,-9,19,14,-87,-85,-9,82,14631
2020-01-16 09:57:34,13,-81,-9,19,14,-89,-85,-9,81,15157
2020-01-16 09:57:35,13,-83,-9,20,15,-95,-89,-5,129,6836
2020-01-16 09:57:36,13,-83,-9,20,15,-95,-89,-5,78,15470
2020-01-16 09:57:37,13,-96,-10,4,10,-95,-96,-18,84,11709
2020-01-16 09:57:38,13,-96,-10,4,10,-101,-96,-18,84,16819
2020-01-16 09:57:39,13,-96,-10,4,10,-101,-96,-18,84,16819
2020-01-16 09:57:41,13,-94,-11,3,12,-101,-93,-13,56,11302
2020-01-16 09:57:42,13,-96,-10,5,11,-101,-93,-14,2,2
2020-01-16 09:57:43,13,-96,-10,5,11,-103,-93,-14,154,10257
2020-01-16 09:57:44,13,-101,-16,-6,7,-107,-99,-14,76,16675
2020-01-16 09:57:45,13,-101,-16,-6,7,-107,-99,-14,87,18440
2020-01-16 09:57:46,13,-101,-17,-7,6,-107,-91,-11,89,19182
2020-01-16 09:57:48,13,-101,-17,-7,6,-107,-91,-11,77,13340
2020-01-16 09:57:49,13,-100,-18,-10,6,-107,-99,-14,83,16459
2020-01-16 09:57:51,13,-92,-15,-2,10,-107,-92,-16,93,14556
2020-01-16 09:57:52,13,-92,-15,-2,10,-107,-92,-16,89,18850
2020-01-16 09:57:53,13,-90,-12,1,14,-107,-87,-16,86,18015
2020-01-16 09:57:54,13,-90,-12,1,14,-107,-87,-16,31,12681
2020-01-16 09:57:56,13,-91,-12,-3,8,-107,-89,-17,11,94
2020-01-16 09:57:57,13,-91,-12,-3,8,-107,-89,-17,169,9783
2020-01-16 09:57:58,11,-100,-20,-9,5,-101,-85,-12,56,1551
2020-01-16 09:57:59,11,-100,-20,-9,5,-101,-85,-12,131,7519
2020-01-16 09:58:00,11,-100,-20,-9,5,-101,-85,-12,131,7519
2020-01-16 09:58:01,11,-99,-18,-11,9,-101,-88,-14,116,7388
2020-01-16 09:58:02,11,-99,-18,-11,9,-103,-88,-14,117,7325
2020-01-16 09:58:03,13,-98,-15,-10,6,-103,0,0,108,7054
2020-01-16 09:58:04,13,-98,-15,-10,6,-101,0,0,34,2725
2020-01-16 09:58:05,13,-98,-13,-5,9,-109,-91,-14,69,7798
2020-01-16 09:58:07,13,-98,-13,-5,9,-109,-91,-14,78,14101
2020-01-16 09:58:09,13,-101,-14,-2,10,-113,-95,-13,0,569
2020-01-16 09:58:10,13,-101,-14,-2,10,-113,-95,-13,0,569
2020-01-16 09:58:11,13,-101,-15,-5,6,-113,-103,-18,188,13174
