date,RSRP,RSRQ,SNR,CQI,RSSI,UL_bitrate,DL_bitrate
2019-12-17 08:14:53,-63.0,-7.0,30.0,15.0,-57.0,91.0,24802.0
2019-12-17 08:14:54,-71.0,-9.0,22.0,15.0,-55.0,85.0,23650.0
2019-12-17 08:14:55,-71.0,-9.0,22.0,15.0,-57.0,60.0,18290.0
2019-12-17 08:14:56,-60.0,-7.0,27.0,15.0,-54.0,1.0,1.0
2019-12-17 08:14:57,-60.0,-7.0,27.0,15.0,-54.0,129.0,16209.0
2019-12-17 08:14:58,-61.0,-8.0,28.0,15.0,-54.0,257.0,176669.0
2019-12-17 08:14:59,-61.0,-8.0,28.0,15.0,-54.0,228.0,198071.0
2019-12-17 08:15:00,-64.0,-7.0,29.0,15.0,-56.0,211.0,214076.0
2019-12-17 08:15:02,-64.0,-7.0,29.0,15.0,-58.0,289.0,375274.0
2019-12-17 08:15:03,-64.0,-12.0,26.0,15.0,-58.0,239.0,437717.0
2019-12-17 08:15:04,-64.0,-12.0,26.0,13.0,-61.0,196.0,377746.0
2019-12-17 08:15:05,-69.0,-11.0,26.0,13.0,-61.0,255.0,441378.0
2019-12-17 08:15:06,-69.0,-11.0,26.0,13.0,-61.0,266.0,462254.0
2019-12-17 08:15:07,-67.0,-15.0,25.0,13.0,-61.0,255.0,437845.0
2019-12-17 08:15:09,-63.0,-9.0,26.0,13.0,-61.0,102.0,134439.0
2019-12-17 08:15:10,-63.0,-9.0,26.0,14.0,-63.0,2.0,2.0
2019-12-17 08:15:11,-75.0,-10.0,22.0,13.0,-65.0,193.0,14599.0
2019-12-17 08:15:12,-75.0,-10.0,22.0,13.0,-65.0,99.0,21714.0
2019-12-17 08:15:13,-71.0,-7.0,16.0,13.0,-69.0,84.0,21316.0
2019-12-17 08:15:15,-71.0,-7.0,16.0,12.0,-67.0,88.0,21275.0
2019-12-17 08:15:16,-72.0,-8.0,23.0,12.0,-74.0,78.0,19979.0
2019-12-17 08:15:17,-72.0,-8.0,23.0,11.0,-78.0,82.0,18073.0
2019-12-17 08:15:18,-86.0,-10.0,4.0,13.0,-83.0,78.0,19003.0
2019-12-17 08:15:19,-86.0,-10.0,4.0,13.0,-81.0,81.0,17201.0
2019-12-17 08:15:20,-79.0,-11.0,-1.0,13.0,-81.0,8.0,1884.0
2019-12-17 08:15:21,-79.0,-11.0,-1.0,10.0,-93.0,43.0,2069.0
2019-12-17 08:15:22,-84.0,-11.0,11.0,11.0,-71.0,41.0,4738.0
2019-12-17 08:15:23,-84.0,-11.0,11.0,12.0,-74.0,0.0,0.0
2019-12-17 08:15:24,-84.0,-11.0,11.0,12.0,-74.0,0.0,0.0
2019-12-17 08:15:25,-86.0,-11.0,-3.0,12.0,-74.0,139.0,9915.0
2019-12-17 08:15:26,-86.0,-11.0,-3.0,14.0,-74.0,96.0,21938.0
2019-12-17 08:15:27,-90.0,-11.0,2.0,14.0,-79.0,98.0,22721.0
2019-12-17 08:15:28,-90.0,-11.0,2.0,11.0,-76.0,94.0,22406.0
2019-12-17 08:15:29,-91.0,-14.0,3.0,15.0,-72.0,93.0,21970.0
2019-12-17 08:15:30,-91.0,-14.0,3.0,6.0,-75.0,46.0,12327.0
2019-12-17 08:15:31,-92.0,-10.0,-1.0,9.0,-72.0,28.0,41.0
2019-12-17 08:15:32,-92.0,-10.0,-1.0,12.0,-68.0,12.0,503.0
2019-12-17 08:15:34,-85.0,-7.0,4.0,10.0,-62.0,27.0,1862.0
2019-12-17 08:15:35,-85.0,-7.0,4.0,15.0,-53.0,74.0,5830.0
2019-12-17 08:15:37,-77.0,-8.0,12.0,8.0,-57.0,24.0,1571.0
2019-12-17 08:15:38,-77.0,-8.0,12.0,8.0,-57.0,3.0,2.0
2019-12-17 08:15:39,-77.0,-8.0,9.0,11.0,-57.0,193.0,8006.0
2019-12-17 08:15:40,-74.0,-11.0,8.0,11.0,-57.0,103.0,6568.0
2019-12-17 08:15:41,-74.0,-11.0,8.0,12.0,-60.0,100.0,7724.0
2019-12-17 08:15:43,-77.0,-12.0,9.0,8.0,-64.0,131.0,8508.0
2019-12-17 08:15:44,-77.0,-12.0,9.0,8.0,-64.0,93.0,5516.0
2019-12-17 08:15:45,-80.0,-7.0,5.0,8.0,-64.0,53.0,3346.0
2019-12-17 08:15:46,-80.0,-7.0,5.0,11.0,-62.0,0.0,11.0
2019-12-17 08:15:47,-76.0,-9.0,10.0,11.0,-62.0,1.0,33.0
2019-12-17 08:15:48,-76.0,-9.0,10.0,6.0,-73.0,92.0,5616.0
2019-12-17 08:15:49,-90.0,-14.0,5.0,6.0,-66.0,144.0,9612.0
2019-12-17 08:15:50,-90.0,-14.0,5.0,12.0,-74.0,111.0,8204.0
2019-12-17 08:15:51,-94.0,-9.0,3.0,12.0,-74.0,1.0,0.0
2019-12-17 08:15:52,-94.0,-9.0,3.0,12.0,-74.0,1.0,0.0
2019-12-17 08:15:54,-84.0,-10.0,7.0,12.0,-65.0,130.0,6381.0
2019-12-17 08:15:55,-84.0,-10.0,7.0,8.0,-71.0,129.0,8826.0
2019-12-17 08:15:56,-89.0,-9.0,7.0,8.0,-71.0,106.0,8681.0
2019-12-17 08:15:57,-89.0,-9.0,7.0,10.0,-80.0,100.0,5390.0
2019-12-17 08:15:58,-90.0,-14.0,-3.0,6.0,-73.0,42.0,2558.0
2019-12-17 08:15:59,-90.0,-14.0,-3.0,6.0,-73.0,85.0,6530.0
2019-12-17 08:16:00,-93.0,-14.0,0.0,9.0,-76.0,128.0,7399.0
2019-12-17 08:16:01,-93.0,-14.0,0.0,10.0,-73.0,117.0,8203.0
2019-12-17 08:16:02,-91.0,-10.0,4.0,10.0,-73.0,119.0,8082.0
2019-12-17 08:16:03,-91.0,-10.0,4.0,7.0,-75.0,119.0,8082.0
2019-12-17 08:16:05,-92.0,-9.0,7.0,11.0,-73.0,42.0,3003.0
2019-12-17 08:16:06,-92.0,-9.0,7.0,11.0,-73.0,2.0,2.0
2019-12-17 08:16:07,-84.0,-7.0,13.0,12.0,-67.0,187.0,8262.0
2019-12-17 08:16:08,-84.0,-7.0,13.0,15.0,-65.0,101.0,7189.0
2019-12-17 08:16:09,-79.0,-8.0,18.0,15.0,-59.0,80.0,6597.0
2019-12-17 08:16:10,-79.0,-8.0,18.0,15.0,-59.0,111.0,9556.0
2019-12-17 08:16:11,-76.0,-7.0,20.0,15.0,-64.0,126.0,11554.0
2019-12-17 08:16:12,-76.0,-7.0,20.0,12.0,-62.0,115.0,10740.0
2019-12-17 08:16:13,-79.0,-8.0,17.0,15.0,-67.0,77.0,9833.0
2019-12-17 08:16:14,-79.0,-8.0,17.0,15.0,-67.0,112.0,11491.0
2019-12-17 08:16:15,-83.0,-10.0,17.0,12.0,-60.0,147.0,11454.0
2019-12-17 08:16:16,-83.0,-10.0,17.0,12.0,-62.0,130.0,11914.0
2019-12-17 08:16:17,-79.0,-7.0,17.0,12.0,-57.0,120.0,8674.0
2019-12-17 08:16:18,-79.0,-7.0,17.0,14.0,-59.0,10.0,335.0
2019-12-17 08:16:20,-77.0,-7.0,24.0,14.0,-59.0,2.0,2.0
2019-12-17 08:16:21,-77.0,-7.0,24.0,12.0,-61.0,114.0,4032.0
2019-12-17 08:16:22,-80.0,-8.0,19.0,12.0,-61.0,68.0,168.0
2019-12-17 08:16:23,-80.0,-8.0,19.0,11.0,-66.0,0.0,0.0
2020-01-16 07:26:43,-104.0,-11.0,7.0,8.0,-105.0,0.0,0.0
2020-01-16 07:26:44,-104.0,-11.0,0.0,8.0,-105.0,1.0,1.0
2020-01-16 07:26:45,-104.0,-11.0,0.0,8.0,-105.0,0.0,0.0
2020-01-16 07:26:46,-104.0,-12.0,4.0,8.0,-105.0,0.0,0.0
2020-01-16 07:26:47,-104.0,-12.0,4.0,8.0,-105.0,0.0,0.0
2020-01-16 07:26:48,-102.0,-13.0,8.0,8.0,-103.0,0.0,0.0
2020-01-16 07:26:49,-102.0,-13.0,8.0,8.0,-103.0,1.0,1.0
2020-01-16 07:26:50,-102.0,-13.0,8.0,8.0,-105.0,1.0,1.0
2020-01-16 07:26:51,-104.0,-11.0,9.0,11.0,-105.0,1.0,1.0
2020-01-16 07:26:52,-104.0,-11.0,9.0,11.0,-107.0,0.0,0.0
2020-01-16 07:26:53,-103.0,-15.0,8.0,8.0,-103.0,200.0,8254.0
2020-01-16 07:26:54,-103.0,-15.0,8.0,8.0,-103.0,155.0,8958.0
2020-01-16 07:26:55,-101.0,-10.0,13.0,12.0,-107.0,30.0,4082.0
2020-01-16 07:26:56,-101.0,-10.0,13.0,12.0,-107.0,70.0,15492.0
2020-01-16 07:26:57,-101.0,-9.0,14.0,15.0,-107.0,79.0,10893.0
2020-01-16 07:26:59,-101.0,-9.0,14.0,15.0,-107.0,77.0,11688.0
2020-01-16 07:27:00,-100.0,-10.0,15.0,12.0,-107.0,74.0,15580.0
2020-01-16 07:27:01,-100.0,-10.0,15.0,12.0,-107.0,81.0,13716.0
2020-01-16 07:27:02,-101.0,-12.0,12.0,13.0,-107.0,54.0,11360.0
2020-01-16 07:27:03,-101.0,-12.0,12.0,13.0,-107.0,2.0,1.0
2020-01-16 07:27:05,-99.0,-10.0,4.0,15.0,-107.0,167.0,10740.0
2020-01-16 07:27:06,-99.0,-10.0,4.0,15.0,-107.0,82.0,13040.0
2020-01-16 07:27:07,-102.0,-11.0,12.0,12.0,-109.0,76.0,9122.0
2020-01-16 07:27:08,-102.0,-11.0,12.0,12.0,-107.0,76.0,12277.0
2020-01-16 07:27:09,-100.0,-11.0,-1.0,13.0,-107.0,83.0,14753.0
2020-01-16 07:27:10,-100.0,-11.0,-1.0,13.0,-109.0,85.0,12684.0
2020-01-16 07:27:12,-99.0,-11.0,19.0,15.0,-107.0,85.0,10039.0
2020-01-16 07:27:13,-99.0,-11.0,19.0,15.0,-105.0,71.0,9083.0
2020-01-16 07:27:14,-101.0,-11.0,3.0,15.0,-111.0,77.0,11357.0
2020-01-16 07:27:16,-100.0,-10.0,14.0,14.0,-107.0,21.0,3271.0
2020-01-16 07:27:17,-100.0,-10.0,14.0,14.0,-107.0,3.0,3.0
2020-01-16 07:27:18,-100.0,-10.0,14.0,14.0,-107.0,3.0,3.0
2020-01-16 07:27:19,-99.0,-10.0,5.0,9.0,-107.0,183.0,16725.0
2020-01-16 07:27:20,-99.0,-10.0,5.0,9.0,-107.0,82.0,15860.0
2020-01-16 07:27:21,-100.0,-10.0,11.0,15.0,-107.0,71.0,17785.0
2020-01-16 07:27:22,-100.0,-10.0,11.0,15.0,-107.0,112.0,14486.0
2020-01-16 07:27:23,-99.0,-15.0,12.0,10.0,-103.0,87.0,9183.0
2020-01-16 07:27:25,-99.0,-15.0,12.0,10.0,-103.0,66.0,10339.0
2020-01-16 07:27:26,-94.0,-9.0,14.0,15.0,-99.0,85.0,15572.0
2020-01-16 07:27:27,-94.0,-9.0,14.0,15.0,-99.0,72.0,15988.0
2020-01-16 07:27:28,-93.0,-9.0,23.0,15.0,-101.0,68.0,17507.0
2020-01-16 07:27:30,-92.0,-10.0,23.0,15.0,-89.0,5.0,1205.0
2020-01-16 07:27:31,-92.0,-10.0,23.0,15.0,-89.0,5.0,1205.0
2020-01-16 07:27:32,-92.0,-10.0,23.0,15.0,-89.0,83.0,3955.0
2020-01-16 07:27:33,-86.0,-15.0,23.0,15.0,-91.0,153.0,14387.0
2020-01-16 07:27:34,-86.0,-15.0,23.0,15.0,-91.0,70.0,10294.0
2020-01-16 07:27:35,-83.0,-7.0,26.0,15.0,-87.0,60.0,9299.0
2020-01-16 07:27:36,-83.0,-7.0,26.0,15.0,-93.0,74.0,11204.0
2020-01-16 07:27:38,-79.0,-7.0,27.0,15.0,-91.0,86.0,7303.0
2020-01-16 07:27:39,-79.0,-7.0,27.0,15.0,-91.0,79.0,10251.0
2020-01-16 07:27:40,-79.0,-8.0,-4.0,10.0,-87.0,92.0,9823.0
2020-01-16 07:27:41,-79.0,-8.0,-4.0,10.0,-89.0,77.0,10936.0
2020-01-16 07:27:42,-83.0,-10.0,24.0,15.0,-85.0,96.0,12719.0
2020-01-16 07:27:43,-83.0,-10.0,24.0,15.0,-87.0,82.0,15249.0
2020-01-16 07:27:45,-83.0,-9.0,23.0,15.0,-91.0,0.0,0.0
2020-01-16 07:27:46,-83.0,-9.0,23.0,15.0,-91.0,93.0,6356.0
2020-01-16 07:27:47,-80.0,-7.0,27.0,15.0,-89.0,84.0,17558.0
2020-01-16 07:27:48,-80.0,-7.0,27.0,15.0,-89.0,85.0,18665.0
2020-01-16 07:27:49,-82.0,-8.0,30.0,15.0,-89.0,116.0,14246.0
2020-01-16 07:27:50,-82.0,-8.0,30.0,15.0,-91.0,76.0,11502.0
2020-01-16 07:27:51,-82.0,-8.0,30.0,15.0,-91.0,76.0,11502.0
2020-01-16 07:27:52,-86.0,-7.0,27.0,15.0,-89.0,93.0,17819.0
2020-01-16 07:27:53,-86.0,-7.0,27.0,15.0,-89.0,66.0,17791.0
2020-01-16 07:27:54,-81.0,-9.0,25.0,15.0,-89.0,65.0,18363.0
2020-01-16 07:27:55,-81.0,-9.0,25.0,15.0,-87.0,88.0,13015.0
2020-01-16 07:27:56,-81.0,-8.0,20.0,15.0,-89.0,102.0,9324.0
2020-01-16 07:27:58,-81.0,-8.0,20.0,15.0,-87.0,69.0,7016.0
2020-01-16 07:27:59,-83.0,-11.0,25.0,15.0,-87.0,1.0,1.0
2020-01-16 07:28:00,-83.0,-11.0,25.0,15.0,-87.0,148.0,9418.0
2020-01-16 07:28:01,-82.0,-9.0,24.0,15.0,-85.0,82.0,17970.0
2020-01-16 07:28:02,-82.0,-9.0,24.0,15.0,-85.0,82.0,17970.0
2020-01-16 07:28:03,-84.0,-8.0,22.0,15.0,-85.0,75.0,11637.0
2020-01-16 07:28:05,-84.0,-8.0,22.0,15.0,-87.0,98.0,13009.0
2020-01-16 07:28:06,-84.0,-12.0,22.0,15.0,-93.0,79.0,8610.0
2020-01-16 07:28:07,-84.0,-12.0,22.0,15.0,-93.0,79.0,10522.0
2020-01-16 07:28:08,-86.0,-11.0,7.0,15.0,-93.0,60.0,10097.0
2020-01-16 07:28:09,-86.0,-11.0,7.0,15.0,-87.0,82.0,12476.0
2020-01-16 07:28:10,-87.0,-9.0,13.0,15.0,-91.0,76.0,7262.0
2020-01-16 07:28:12,-87.0,-9.0,13.0,15.0,-97.0,41.0,6640.0
2020-01-16 07:28:13,-91.0,-8.0,11.0,15.0,-97.0,3.0,35.0
2020-01-16 07:28:14,-91.0,-8.0,11.0,15.0,-97.0,157.0,8049.0
2020-01-16 07:28:15,-97.0,-9.0,7.0,15.0,-97.0,98.0,17184.0
2020-01-16 07:28:16,-97.0,-9.0,7.0,15.0,-97.0,74.0,14234.0
2020-01-16 07:28:18,-93.0,-10.0,19.0,15.0,-99.0,42.0,6460.0
2020-01-16 07:28:19,-93.0,-10.0,19.0,15.0,-99.0,68.0,17614.0
2020-01-16 07:28:20,-92.0,-9.0,13.0,13.0,-99.0,65.0,14320.0
2020-01-16 07:28:21,-92.0,-9.0,13.0,13.0,-95.0,67.0,17780.0
2020-01-16 07:28:22,-91.0,-12.0,23.0,15.0,-95.0,49.0,10224.0
2020-01-16 07:28:23,-91.0,-12.0,23.0,15.0,-89.0,78.0,19208.0
2020-01-16 07:28:24,-93.0,-10.0,0.0,15.0,-93.0,74.0,17833.0
2020-01-16 07:28:26,-93.0,-10.0,0.0,15.0,-93.0,47.0,12747.0
2020-01-16 07:28:27,-94.0,-10.0,-5.0,5.0,-89.0,2.0,1.0
2020-01-16 07:28:28,-94.0,-10.0,-5.0,5.0,-87.0,202.0,13092.0
2020-01-16 07:28:29,-94.0,-14.0,-1.0,11.0,-101.0,65.0,15440.0
2020-01-16 07:28:30,-94.0,-14.0,-1.0,11.0,-97.0,71.0,17152.0
2020-01-16 07:28:31,-92.0,-11.0,12.0,12.0,-93.0,84.0,16440.0
2020-01-16 07:28:32,-92.0,-11.0,12.0,12.0,-93.0,84.0,16440.0
2020-01-16 07:28:33,-92.0,-11.0,12.0,12.0,-93.0,55.0,14930.0
2020-01-16 07:28:34,-87.0,-11.0,12.0,15.0,-93.0,90.0,10160.0
2020-01-16 07:28:35,-87.0,-11.0,12.0,15.0,-93.0,87.0,11887.0
2020-01-16 07:28:36,-88.0,-10.0,5.0,12.0,-99.0,10.0,189.0
2020-01-16 07:28:37,-88.0,-10.0,5.0,12.0,-93.0,47.0,5798.0
2020-01-16 07:28:38,-83.0,-8.0,16.0,15.0,-93.0,76.0,12472.0
2020-01-16 07:28:40,-83.0,-8.0,16.0,15.0,-93.0,39.0,9753.0
2020-01-16 07:28:41,-89.0,-10.0,20.0,15.0,-93.0,2.0,2.0
2020-01-16 07:28:42,-89.0,-10.0,20.0,15.0,-95.0,181.0,14580.0
2020-01-16 07:28:43,-91.0,-10.0,-7.0,15.0,-95.0,56.0,19475.0
2020-01-16 07:28:44,-91.0,-10.0,-7.0,15.0,-93.0,17.0,5045.0
2020-01-16 07:28:45,-92.0,-11.0,13.0,13.0,-89.0,83.0,17060.0
2020-01-16 07:28:47,-92.0,-11.0,13.0,13.0,-95.0,62.0,15746.0
2020-01-16 07:28:48,-87.0,-10.0,8.0,15.0,-95.0,27.0,7217.0
2020-01-16 07:28:49,-87.0,-10.0,8.0,15.0,-97.0,83.0,13660.0
2020-01-16 07:28:50,-97.0,-13.0,1.0,11.0,-97.0,76.0,12033.0
2020-01-16 07:28:51,-97.0,-13.0,1.0,11.0,-97.0,64.0,12725.0
2020-01-16 07:28:54,-95.0,-12.0,17.0,12.0,-97.0,27.0,5378.0
2020-01-16 07:28:55,-95.0,-12.0,17.0,12.0,-95.0,27.0,5378.0
2020-01-16 07:28:56,-93.0,-11.0,13.0,3.0,-95.0,188.0,16149.0
2020-01-16 07:28:57,-91.0,-11.0,-10.0,1.0,-95.0,59.0,15770.0
2020-01-16 07:28:58,-91.0,-11.0,-10.0,1.0,-99.0,74.0,17565.0
2020-01-16 07:28:59,-99.0,-12.0,-2.0,6.0,-101.0,29.0,3655.0
2020-01-16 07:29:01,-99.0,-12.0,-2.0,6.0,-99.0,80.0,13272.0
2020-01-16 07:29:02,-96.0,-10.0,4.0,11.0,-97.0,71.0,10722.0
2020-01-16 07:29:03,-96.0,-10.0,4.0,11.0,-97.0,81.0,14834.0
2020-01-16 07:29:04,-94.0,-10.0,4.0,12.0,-97.0,117.0,13221.0
2020-01-16 07:29:05,-94.0,-10.0,4.0,12.0,-91.0,95.0,12896.0
2020-01-16 07:29:06,-88.0,-10.0,12.0,12.0,-91.0,78.0,12030.0
2020-01-16 07:29:08,-88.0,-10.0,12.0,12.0,-93.0,31.0,4785.0
2020-01-16 07:29:09,-88.0,-10.0,12.0,12.0,-93.0,31.0,4785.0
2020-01-16 07:29:10,-92.0,-8.0,2.0,15.0,-93.0,172.0,14720.0
2020-01-16 07:29:11,-91.0,-10.0,8.0,15.0,-93.0,92.0,11703.0
2020-01-16 07:29:12,-91.0,-10.0,8.0,15.0,-95.0,86.0,9139.0
2020-01-16 07:29:13,-95.0,-8.0,11.0,15.0,-97.0,75.0,8410.0
2020-01-16 07:29:14,-95.0,-8.0,11.0,15.0,-97.0,126.0,8939.0
2020-01-16 07:29:16,-95.0,-7.0,19.0,15.0,-97.0,113.0,12914.0
2020-01-16 07:29:17,-95.0,-7.0,19.0,15.0,-97.0,89.0,11354.0
2020-01-16 07:29:18,-92.0,-8.0,14.0,14.0,-95.0,125.0,13771.0
2020-01-16 07:29:19,-92.0,-8.0,14.0,14.0,-95.0,112.0,11526.0
2020-01-16 07:29:20,-92.0,-8.0,11.0,15.0,-95.0,82.0,8676.0
2020-01-16 07:29:21,-92.0,-8.0,11.0,15.0,-93.0,60.0,4751.0
2020-01-16 07:29:22,-92.0,-8.0,11.0,15.0,-93.0,2.0,2.0
2020-01-16 07:29:24,-89.0,-8.0,26.0,15.0,-93.0,193.0,11672.0
2020-01-16 07:29:25,-91.0,-14.0,12.0,12.0,-95.0,103.0,10705.0
2020-01-16 07:29:26,-91.0,-14.0,12.0,12.0,-95.0,107.0,12956.0
2020-01-16 07:29:27,-91.0,-10.0,7.0,11.0,-93.0,110.0,10952.0
2020-01-16 07:29:28,-91.0,-10.0,7.0,11.0,-93.0,115.0,8906.0
2020-01-16 07:29:29,-88.0,-12.0,11.0,12.0,-93.0,117.0,8171.0
2020-01-16 07:29:30,-88.0,-12.0,11.0,12.0,-93.0,100.0,9531.0
2020-01-16 07:29:32,-87.0,-9.0,11.0,15.0,-93.0,104.0,10182.0
2020-01-16 07:29:33,-87.0,-9.0,11.0,15.0,-91.0,86.0,9343.0
2020-01-16 07:29:35,-90.0,-10.0,13.0,15.0,-89.0,51.0,7119.0
2020-01-16 07:29:36,-82.0,-8.0,13.0,15.0,-89.0,2.0,2.0
2020-01-16 07:29:37,-82.0,-8.0,13.0,15.0,-89.0,160.0,8577.0
2020-01-16 07:29:39,-86.0,-10.0,11.0,15.0,-89.0,134.0,14391.0
2020-01-16 07:29:40,-86.0,-10.0,11.0,15.0,-89.0,92.0,11376.0
2020-01-16 07:29:41,-88.0,-8.0,3.0,14.0,-89.0,74.0,11343.0
2020-01-16 07:29:42,-88.0,-8.0,3.0,14.0,-87.0,87.0,9401.0
2020-01-16 07:29:43,-80.0,-8.0,7.0,7.0,-87.0,50.0,8078.0
2020-01-16 07:29:44,-80.0,-8.0,7.0,7.0,-91.0,32.0,5558.0
2020-01-16 07:29:45,-80.0,-7.0,25.0,15.0,-87.0,32.0,7280.0
2020-01-16 07:29:47,-80.0,-7.0,25.0,15.0,-85.0,40.0,3514.0
2020-01-16 07:29:49,-72.0,-8.0,30.0,15.0,-95.0,26.0,6697.0
2020-01-16 07:29:50,-72.0,-8.0,30.0,15.0,-95.0,8.0,690.0
2020-01-16 07:29:51,-91.0,-8.0,5.0,12.0,-93.0,61.0,2816.0
2020-01-16 07:29:52,-86.0,-8.0,21.0,15.0,-91.0,76.0,3791.0
2020-01-16 07:29:53,-86.0,-8.0,21.0,15.0,-95.0,73.0,2835.0
2020-01-16 07:29:55,-91.0,-8.0,9.0,15.0,-95.0,47.0,2641.0
2020-01-16 07:29:56,-91.0,-8.0,9.0,15.0,-91.0,17.0,1221.0
2020-01-16 07:29:57,-83.0,-9.0,13.0,15.0,-89.0,0.0,11.0
2020-01-16 07:29:58,-83.0,-9.0,13.0,15.0,-89.0,0.0,0.0
2020-01-16 07:29:59,-83.0,-9.0,13.0,15.0,-85.0,0.0,0.0
2020-01-16 07:30:00,-86.0,-10.0,13.0,15.0,-83.0,21.0,3068.0
2020-01-16 07:30:03,-81.0,-8.0,1.0,15.0,-83.0,39.0,2630.0
2020-01-16 07:30:04,-77.0,-8.0,-7.0,15.0,-87.0,4.0,6.0
2020-01-16 07:30:05,-77.0,-8.0,-7.0,15.0,-87.0,85.0,3593.0
2020-01-16 07:30:06,-89.0,-9.0,15.0,15.0,-91.0,68.0,2900.0
2020-01-16 07:30:07,-89.0,-9.0,15.0,15.0,-97.0,56.0,2953.0
2020-01-16 07:30:08,-97.0,-8.0,12.0,15.0,-97.0,3.0,67.0
2020-01-16 07:30:10,-97.0,-8.0,12.0,15.0,-97.0,3.0,88.0
2020-01-16 07:30:11,-96.0,-10.0,-3.0,12.0,-97.0,0.0,0.0
2020-01-16 07:30:12,-96.0,-10.0,-3.0,12.0,-89.0,1.0,33.0
2020-01-16 07:30:13,-96.0,-10.0,-3.0,12.0,-93.0,1.0,33.0
2020-01-16 07:30:14,-92.0,-9.0,-3.0,4.0,-93.0,0.0,0.0
2020-01-16 07:30:15,-85.0,-9.0,17.0,15.0,-87.0,1.0,1.0
2020-01-16 07:30:17,-85.0,-9.0,17.0,15.0,-85.0,0.0,0.0
2020-01-16 07:30:18,-82.0,-13.0,-6.0,14.0,-83.0,2.0,0.0
2020-01-16 07:30:19,-82.0,-13.0,-6.0,14.0,-89.0,1.0,1.0
2020-01-16 07:30:20,-74.0,-12.0,1.0,8.0,-79.0,3.0,1.0
2020-01-16 07:30:21,-74.0,-12.0,1.0,8.0,-85.0,0.0,0.0
2020-01-16 07:30:23,-85.0,-11.0,0.0,8.0,-89.0,1.0,0.0
2020-01-16 07:30:24,-85.0,-11.0,0.0,8.0,-91.0,23.0,864.0
2020-01-16 07:30:25,-91.0,-9.0,8.0,15.0,-89.0,40.0,1631.0
2020-01-16 07:30:26,-91.0,-9.0,8.0,15.0,-93.0,11.0,397.0
2020-01-16 07:30:27,-88.0,-9.0,-6.0,4.0,-95.0,4.0,99.0
2020-01-16 07:30:28,-88.0,-9.0,-6.0,4.0,-91.0,11.0,342.0
2020-01-16 07:30:31,-88.0,-10.0,14.0,15.0,-95.0,2.0,22.0
2020-01-16 07:30:32,-93.0,-13.0,9.0,15.0,-95.0,1.0,2.0
2020-01-16 07:30:34,-92.0,-8.0,9.0,15.0,-97.0,186.0,13003.0
2020-01-16 07:30:35,-92.0,-8.0,9.0,15.0,-97.0,80.0,8723.0
2020-01-16 07:30:37,-88.0,-16.0,10.0,15.0,-97.0,85.0,7989.0
2020-01-16 07:30:38,-88.0,-16.0,10.0,15.0,-97.0,90.0,12114.0
2020-01-16 07:30:39,-90.0,-8.0,14.0,15.0,-97.0,77.0,10750.0
2020-01-16 07:30:40,-90.0,-8.0,14.0,15.0,-99.0,79.0,15917.0
2020-01-16 07:30:41,-90.0,-8.0,14.0,15.0,-99.0,79.0,15917.0
2020-01-16 07:30:43,-94.0,-9.0,-1.0,7.0,-99.0,75.0,9776.0
2020-01-16 07:30:45,-89.0,-9.0,0.0,12.0,-103.0,43.0,3815.0
2020-01-16 07:30:46,-89.0,-9.0,0.0,12.0,-103.0,43.0,3815.0
2020-01-16 07:30:47,-94.0,-8.0,11.0,14.0,-95.0,183.0,16437.0
2020-01-16 07:30:48,-94.0,-8.0,11.0,14.0,-99.0,183.0,16437.0
2020-01-16 07:30:50,-93.0,-13.0,12.0,15.0,-99.0,77.0,11494.0
2020-01-16 07:30:51,-94.0,-9.0,-3.0,11.0,-105.0,83.0,10837.0
2020-01-16 07:30:52,-94.0,-9.0,-3.0,11.0,-97.0,84.0,10744.0
2020-01-16 07:30:53,-90.0,-8.0,2.0,12.0,-99.0,79.0,14072.0
2020-01-16 07:30:54,-90.0,-8.0,2.0,12.0,-97.0,90.0,12790.0
2020-01-16 07:30:55,-90.0,-8.0,2.0,12.0,-101.0,90.0,12790.0
2020-01-16 07:30:57,-91.0,-9.0,-2.0,11.0,-103.0,19.0,835.0
2020-01-16 07:30:59,-89.0,-8.0,5.0,15.0,-95.0,14.0,5482.0
2020-01-16 07:31:00,-89.0,-8.0,5.0,15.0,-93.0,14.0,5482.0
2020-01-16 07:31:01,-93.0,-12.0,-1.0,11.0,-93.0,153.0,9291.0
2020-01-16 07:31:02,-93.0,-12.0,-1.0,11.0,-97.0,153.0,9291.0
2020-01-16 07:31:03,-96.0,-11.0,2.0,11.0,-97.0,52.0,13204.0
2020-01-16 07:31:04,-96.0,-11.0,2.0,11.0,-103.0,67.0,16801.0
2020-01-16 07:31:05,-94.0,-9.0,-2.0,8.0,-109.0,64.0,14977.0
2020-01-16 07:31:06,-94.0,-9.0,-2.0,8.0,-103.0,102.0,8331.0
2020-01-16 07:31:07,-90.0,-9.0,3.0,9.0,-103.0,61.0,5986.0
2020-01-16 07:31:08,-90.0,-9.0,3.0,9.0,-103.0,74.0,10093.0
2020-01-16 07:31:09,-90.0,-9.0,3.0,9.0,-97.0,74.0,10093.0
2020-01-16 07:31:10,-92.0,-11.0,-6.0,11.0,-97.0,75.0,14557.0
2020-01-16 07:31:11,-92.0,-11.0,-6.0,11.0,-95.0,47.0,10073.0
