date,Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate
2020-02-13 13:36:57,27,2,-106,-12,-1,7,-113,86941,217
2020-02-13 13:36:58,27,2,-107,-15,-2,8,-113,123255,260
2020-02-13 13:36:59,27,2,-107,-15,-2,8,-113,115673,243
2020-02-13 13:37:00,27,2,-106,-15,-1,7,-113,113575,191
2020-02-13 13:37:02,27,2,-106,-15,-1,7,-113,108772,130
2020-02-13 13:37:03,27,2,-106,-14,0,8,-113,20973,81
2020-02-13 13:37:04,27,2,-106,-14,0,8,-113,5728,131
2020-02-13 13:37:05,27,2,-104,-13,1,8,-113,12889,126
2020-02-13 13:37:06,27,2,-104,-13,1,8,-113,15536,72
2020-02-13 13:37:07,27,2,-104,-10,2,10,-113,14194,69
2020-02-13 13:37:09,27,2,-104,-10,2,10,-113,14941,69
2020-02-13 13:37:10,27,2,-105,-12,2,10,-113,14932,74
2020-02-13 13:37:11,27,2,-105,-12,2,10,-113,14856,106
2020-02-13 13:37:12,27,2,-106,-11,2,8,-113,21045,146
2020-02-13 13:37:13,27,2,-106,-11,2,8,-113,25775,173
2020-02-13 13:37:14,27,2,-105,-11,0,8,-113,29761,175
2020-02-13 13:37:16,27,2,-105,-11,0,8,-113,27755,116
2020-02-13 13:37:17,27,2,-104,-11,0,4,-113,1056,9
2020-02-13 13:37:18,27,2,-104,-11,0,4,-113,6274,149
2020-02-13 13:37:19,27,2,-105,-13,1,8,-113,29708,247
2020-02-13 13:37:20,27,2,-105,-13,1,8,-113,31756,196
2020-02-13 13:37:21,27,2,-108,-13,-4,6,-113,26177,144
2020-02-13 13:37:23,27,2,-108,-13,-4,6,-113,36229,191
2020-02-13 13:37:24,27,2,-106,-13,-4,5,-113,38543,191
2020-02-13 13:37:25,27,2,-106,-13,-4,5,-113,33494,204
2020-02-13 13:37:26,27,2,-107,-13,4,8,-113,33576,151
2020-02-13 13:37:27,27,2,-107,-13,4,8,-113,38555,200
2020-02-13 13:37:28,27,2,-106,-11,-5,5,-113,35640,215
2020-02-13 13:37:30,27,2,-106,-11,-5,5,-113,26415,114
2020-02-13 13:37:31,27,2,-106,-13,-3,7,-113,1,2
2020-02-13 13:37:32,27,2,-106,-13,-3,7,-113,8178,159
2020-02-13 13:37:33,22,2,-106,-13,-3,7,-113,8178,159
2020-02-13 13:37:34,22,2,-105,-14,-1,4,-113,37918,170
2020-02-13 13:37:35,22,2,-112,-13,-1,6,-113,32998,165
2020-02-13 13:37:36,22,2,-112,-13,-1,6,-113,22603,154
2020-02-13 13:37:38,22,2,-114,-14,-2,6,-113,34416,159
2020-02-13 13:37:39,22,2,-114,-14,-2,6,-113,19083,122
2020-02-13 13:37:40,22,10,-114,-14,-2,6,-113,0,0
2020-02-13 13:37:41,22,10,-114,-14,-2,6,-113,0,0
2020-02-13 13:37:42,22,10692,-89,-14,-2,6,-113,0,0
2020-02-13 13:37:44,22,10692,-89,-14,-2,6,-113,0,0
2020-02-13 13:37:45,43,57666,-95,-14,-2,6,-113,0,0
2020-02-13 13:37:46,43,57666,-95,-14,-2,6,-113,0,0
2020-02-13 13:37:47,43,57666,-89,-14,-2,6,-113,819,17
2020-02-13 13:37:48,43,57666,-89,-14,-2,6,-113,1127,22
2020-02-13 13:37:49,43,57666,-91,-14,-2,6,-113,1563,35
2020-02-13 13:37:50,43,57666,-91,-14,-2,6,-113,1563,35
2020-02-13 13:37:51,43,57666,-91,-14,-2,6,-113,949,19
2020-02-13 13:37:52,49,57666,-91,-14,-2,6,-113,949,19
2020-02-13 13:37:53,49,57666,-93,-14,-2,6,-113,457,15
2020-02-13 13:37:54,49,57666,-91,-14,-2,6,-113,0,0
2020-02-13 13:37:55,49,57666,-91,-14,-2,6,-113,0,0
2020-02-13 13:37:56,49,57666,-91,-14,-2,6,-113,0,0
2020-02-13 13:37:58,49,57666,-91,-14,-2,6,-113,0,0
2020-02-13 13:38:01,56,57666,-91,-14,-2,6,-113,0,1
2020-02-13 13:38:03,56,57663,-87,-14,-2,6,-113,135,6
2020-02-13 13:38:04,56,57663,-87,-14,-2,6,-113,135,6
2020-02-13 13:38:05,56,57663,-87,-14,-2,6,-113,81,8
2020-02-13 13:38:06,60,57663,-87,-14,-2,6,-113,2267,70
2020-02-13 13:38:07,60,57663,-85,-14,-2,6,-113,1726,27
2020-02-13 13:38:08,60,57663,-87,-14,-2,6,-113,1866,35
2020-02-13 13:38:09,60,57663,-87,-14,-2,6,-113,1228,18
2020-02-13 13:38:10,60,57663,-87,-14,-2,6,-113,992,16
2020-02-13 13:38:11,60,57663,-87,-14,-2,6,-113,1895,32
2020-02-13 13:38:12,59,57663,-87,-14,-2,6,-113,1895,32
2020-02-13 13:38:13,59,57663,-87,-14,-2,6,-113,1461,26
2020-02-13 13:38:14,59,57663,-87,-14,-2,6,-113,1907,34
2020-02-13 13:38:15,59,57663,-87,-14,-2,6,-113,1396,52
2020-02-13 13:38:17,59,57663,-89,-14,-2,6,-113,1157,40
2020-02-13 13:38:18,59,57663,-89,-14,-2,6,-113,376,8
2020-02-13 13:38:19,60,57663,-89,-14,-2,6,-113,376,8
2020-02-13 13:38:21,60,57663,-89,-14,-2,6,-113,0,0
2020-02-13 13:38:22,60,57663,-89,-14,-2,6,-113,0,0
2020-02-13 13:38:23,60,57663,-85,-14,-2,6,-113,2830,84
2020-02-13 13:38:24,60,57663,-85,-14,-2,6,-113,4791,65
2020-02-13 13:38:25,60,57663,-85,-14,-2,6,-113,4791,65
2020-02-13 13:38:26,60,57663,-85,-14,-2,6,-113,2771,35
2020-02-13 13:38:27,60,57663,-85,-14,-2,6,-113,2300,37
2020-02-13 13:38:29,60,57663,-91,-14,-2,6,-113,1318,24
2020-02-13 13:38:30,60,57663,-91,-14,-2,6,-113,123,3
2020-02-13 13:38:31,60,57663,-91,-14,-2,6,-113,123,3
2020-02-13 13:38:32,60,57663,-95,-14,-2,6,-113,0,0
2020-02-13 13:38:33,60,57663,-95,-14,-2,6,-113,0,0
2020-02-13 13:38:34,60,57663,-95,-14,-2,6,-113,33,2
2020-02-13 13:38:35,60,57663,-95,-14,-2,6,-113,0,3
2020-02-13 13:38:36,60,57663,-95,-14,-2,6,-113,0,3
2020-02-13 13:38:37,60,57663,-95,-14,-2,6,-113,0,1
2020-02-13 13:38:38,62,57663,-93,-14,-2,6,-113,0,0
2020-02-13 13:38:39,62,57663,-93,-14,-2,6,-113,0,0
2020-02-13 13:38:40,62,57663,-93,-14,-2,6,-113,44,1
2020-02-13 13:38:41,62,57663,-93,-14,-2,6,-113,44,1
2020-02-13 13:38:42,62,57663,-91,-14,-2,6,-113,0,0
2020-02-13 13:38:43,60,57663,-91,-14,-2,6,-113,0,0
2020-02-13 13:38:45,60,57663,-91,-14,-2,6,-113,516,21
2020-02-13 13:38:46,60,57663,-91,-14,-2,6,-113,268,9
2020-02-13 13:38:47,60,57663,-91,-14,-2,6,-113,950,35
2020-02-13 13:38:48,60,57663,-91,-14,-2,6,-113,1297,26
2020-02-13 13:38:49,60,57663,-91,-14,-2,6,-113,1297,26
2020-02-13 13:38:50,60,57663,-91,-14,-2,6,-113,0,2
2020-02-13 13:38:51,60,57663,-89,-14,-2,6,-113,659,25
2020-02-13 13:38:52,60,57663,-89,-14,-2,6,-113,1270,42
2020-02-13 13:38:54,60,57663,-89,-14,-2,6,-113,402,7
2020-02-13 13:38:55,60,57663,-89,-14,-2,6,-113,481,11
2020-02-13 13:38:56,52,57663,-89,-14,-2,6,-113,481,11
2020-02-13 13:38:57,52,57663,-87,-14,-2,6,-113,388,2
2020-02-13 13:38:58,52,57663,-85,-14,-2,6,-113,78,2
2020-02-13 13:38:59,52,57663,-85,-14,-2,6,-113,377,14
2020-02-13 13:39:00,52,57663,-81,-14,-2,6,-113,268,11
2020-02-13 13:39:03,52,57663,-81,-14,-2,6,-113,782,22
2020-02-13 13:39:04,44,57663,-81,-14,-2,6,-113,782,22
2020-02-13 13:39:05,44,57663,-81,-14,-2,6,-113,224,9
2020-02-13 13:39:06,44,57663,-81,-14,-2,6,-113,894,32
2020-02-13 13:39:07,44,57663,-79,-14,-2,6,-113,1096,35
2020-02-13 13:39:08,44,57663,-79,-14,-2,6,-113,1497,27
2020-02-13 13:39:10,44,57663,-79,-14,-2,6,-113,603,21
2020-02-13 13:39:11,44,57663,-79,-14,-2,6,-113,1531,26
2020-02-13 13:39:12,44,57663,-79,-14,-2,6,-113,436,14
2020-02-13 13:39:13,44,57663,-79,-14,-2,6,-113,1789,33
2020-02-13 13:39:14,44,57663,-77,-14,-2,6,-113,1721,32
2020-02-13 13:39:15,44,57663,-77,-14,-2,6,-113,1565,27
2020-02-13 13:39:17,44,57663,-75,-14,-2,6,-113,569,9
2020-02-13 13:39:18,44,57663,-75,-14,-2,6,-113,2,3
2020-02-13 13:39:19,41,57663,-75,-14,-2,6,-113,2,3
2020-02-13 13:39:20,41,57663,-81,-14,-2,6,-113,22,0
2020-02-13 13:39:21,41,57663,-83,-14,-2,6,-113,11,0
2020-02-13 13:39:22,41,57663,-83,-14,-2,6,-113,11,0
2020-02-13 13:39:23,41,57663,-83,-14,-2,6,-113,0,2
2020-02-13 13:39:25,41,57663,-83,-14,-2,6,-113,0,0
2020-02-13 13:39:26,41,57663,-81,-14,-2,6,-113,0,0
2020-02-13 13:39:28,59,57663,-83,-14,-2,6,-113,0,0
2020-02-13 13:39:29,59,57663,-83,-14,-2,6,-113,100,2
2020-02-13 13:39:30,59,57663,-81,-14,-2,6,-113,11,0
2020-02-13 13:39:32,59,57663,-81,-14,-2,6,-113,0,2
2020-02-13 13:39:33,62,57663,-81,-14,-2,6,-113,0,2
2020-02-13 13:39:34,62,57663,-81,-14,-2,6,-113,74,6
2020-02-13 13:39:35,62,57663,-77,-14,-2,6,-113,55,2
2020-02-13 13:39:36,62,57663,-77,-14,-2,6,-113,33,1
2020-02-13 13:39:37,62,57663,-79,-14,-2,6,-113,22,0
2020-02-13 13:39:40,60,57663,-81,-14,-2,6,-113,33,1
2020-02-13 13:39:41,60,57663,-81,-14,-2,6,-113,55,2
2020-02-13 13:39:42,60,57663,-79,-14,-2,6,-113,55,2
2020-02-13 13:39:43,60,57663,-79,-14,-2,6,-113,67,2
2020-02-13 13:39:45,60,57663,-75,-14,-2,6,-113,55,2
2020-02-13 13:39:47,58,57663,-71,-14,-2,6,-113,22,0
2020-02-13 13:39:48,58,57663,-71,-14,-2,6,-113,11,0
2020-02-13 13:39:49,58,57663,-71,-14,-2,6,-113,11,0
2020-02-13 13:39:50,58,57663,-71,-14,-2,6,-113,22,1
2020-02-13 13:39:52,58,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:39:53,46,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:39:54,46,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:39:55,46,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:39:56,46,57663,-73,-14,-2,6,-113,22,0
2020-02-13 13:39:58,46,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:39:59,46,57663,-71,-14,-2,6,-113,11,0
2020-02-13 13:40:00,46,57663,-71,-14,-2,6,-113,18,13
2020-02-13 13:40:01,46,57663,-75,-14,-2,6,-113,0,2
2020-02-13 13:40:02,43,57663,-75,-14,-2,6,-113,0,2
2020-02-13 13:40:03,43,57663,-75,-14,-2,6,-113,10,3
2020-02-13 13:40:05,43,57663,-75,-14,-2,6,-113,22,4
2020-02-13 13:40:06,43,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:40:07,43,57663,-73,-14,-2,6,-113,11,0
2020-02-13 13:40:08,43,57663,-75,-14,-2,6,-113,22,0
2020-02-13 13:40:09,43,57663,-75,-14,-2,6,-113,11,0
2020-02-13 13:40:10,43,57663,-77,-14,-2,6,-113,11,0
2020-02-13 13:40:12,43,57663,-77,-14,-2,6,-113,2033,70
2020-02-13 13:40:13,26,57663,-77,-14,-2,6,-113,2033,70
2020-02-13 13:40:14,26,57663,-71,-14,-2,6,-113,470,14
2020-02-13 13:40:15,26,57663,-75,-14,-2,6,-113,348,16
2020-02-13 13:40:16,26,57663,-75,-14,-2,6,-113,3436,87
2020-02-13 13:40:17,26,57663,-71,-14,-2,6,-113,3314,56
2020-02-13 13:40:18,26,57663,-71,-14,-2,6,-113,287,3
2020-02-13 13:40:20,26,57663,-73,-14,-2,6,-113,0,0
2020-02-13 13:40:21,26,57663,-73,-14,-2,6,-113,0,0
2020-02-13 13:40:22,26,57663,-75,-14,-2,6,-113,520,9
2020-02-13 13:40:23,26,57663,-75,-14,-2,6,-113,44,2
2020-02-13 13:40:24,26,57663,-75,-14,-2,6,-113,67,3
2020-02-13 13:40:25,26,57663,-75,-14,-2,6,-113,267,10
2020-02-13 13:40:26,37,57663,-75,-14,-2,6,-113,267,10
2020-02-13 13:40:28,37,57663,-77,-14,-2,6,-113,22,2
2020-02-13 13:40:29,37,57663,-77,-14,-2,6,-113,22,0
2020-02-13 13:40:30,37,57663,-77,-14,-2,6,-113,11,0
2020-02-13 13:40:31,37,57663,-73,-14,-2,6,-113,0,0
2020-02-13 13:40:32,37,57663,-73,-14,-2,6,-113,0,0
2020-02-13 13:40:33,37,57663,-79,-14,-2,6,-113,0,0
2020-02-13 13:40:34,37,57663,-79,-14,-2,6,-113,407,14
2020-02-13 13:40:36,56,57663,-81,-14,-2,6,-113,4254,107
2020-02-13 13:40:37,56,57663,-81,-14,-2,6,-113,4345,65
2020-02-13 13:40:38,56,57663,-81,-14,-2,6,-113,2528,38
2020-02-13 13:40:39,56,57663,-81,-14,-2,6,-113,1272,21
2020-02-13 13:40:40,56,57663,-83,-14,-2,6,-113,1296,24
2020-02-13 13:40:41,68,57663,-83,-14,-2,6,-113,1296,24
2020-02-13 13:40:43,68,57663,-85,-14,-2,6,-113,2837,81
2020-02-13 13:40:44,68,57663,-93,-14,-2,6,-113,893,21
2020-02-13 13:40:45,68,57663,-93,-14,-2,6,-113,402,10
2020-02-13 13:40:47,65,57663,-97,-14,-2,6,-113,514,9
2020-02-13 13:40:48,65,57663,-99,-14,-2,6,-113,178,7
2020-02-13 13:40:49,65,57663,-99,-14,-2,6,-113,178,7
2020-02-13 13:40:51,65,57663,-99,-14,-2,6,-113,212,6
2020-02-13 13:40:52,65,57663,-99,-14,-2,6,-113,161,8
2020-02-13 13:40:53,65,57663,-101,-14,-2,6,-113,78,2
2020-02-13 13:40:54,65,57663,-101,-14,-2,6,-113,11,0
2020-02-13 13:40:55,65,57663,-101,-14,-2,6,-113,0,0
2020-02-13 13:40:56,65,57663,-101,-14,-2,6,-113,11,0
2020-02-13 13:40:57,65,57663,-101,-14,-2,6,-113,0,0
2020-02-13 13:40:59,65,57663,-101,-14,-2,6,-113,0,0
2020-02-13 13:41:00,65,57663,-101,-14,-2,6,-113,0,0
2020-02-13 13:41:02,65,57663,-101,-14,-2,6,-113,12,1
2020-02-13 13:41:03,65,57663,-101,-14,-2,6,-113,12,1
2020-02-13 13:41:04,65,57663,-97,-14,-2,6,-113,0,8
2020-02-13 13:41:06,65,57663,-97,-14,-2,6,-113,11,2
2020-02-13 13:41:07,65,57663,-89,-14,-2,6,-113,12,0
2020-02-13 13:41:08,65,57663,-89,-14,-2,6,-113,324,13
2020-02-13 13:41:09,65,57663,-87,-14,-2,6,-113,0,1
2020-02-13 13:41:10,65,57663,-87,-14,-2,6,-113,11,1
2020-02-13 13:41:12,65,57663,-91,-14,-2,6,-113,22,1
2020-02-13 13:41:14,65,57663,-93,-14,-2,6,-113,58,6
2020-02-13 13:41:15,65,57663,-93,-14,-2,6,-113,58,6
2020-02-13 13:41:16,65,57663,-91,-14,-2,6,-113,62,10
2020-02-13 13:41:17,65,57663,-91,-14,-2,6,-113,62,10
2020-02-13 13:41:19,65,57663,-89,-14,-2,6,-113,67,2
2020-02-13 13:41:20,65,57663,-89,-14,-2,6,-113,55,2
2020-02-13 13:41:21,65,57663,-91,-14,-2,6,-113,55,2
2020-02-13 13:41:22,65,57663,-91,-14,-2,6,-113,55,2
2020-02-13 13:41:23,65,57663,-89,-14,-2,6,-113,55,2
2020-02-13 13:41:26,18,57663,-87,-14,-2,6,-113,67,2
2020-02-13 13:41:27,18,57663,-87,-14,-2,6,-113,55,2
2020-02-13 13:41:28,18,57663,-87,-14,-2,6,-113,55,2
2020-02-13 13:41:29,18,57663,-87,-14,-2,6,-113,0,0
2020-02-13 13:41:31,18,57663,-87,-14,-2,6,-113,0,1
2020-02-13 13:41:32,18,57663,-87,-14,-2,6,-113,0,0
2020-02-13 13:41:33,18,57663,-85,-14,-2,6,-113,0,0
2020-02-13 13:41:34,18,57663,-85,-14,-2,6,-113,378,9
2020-02-13 13:41:35,18,57663,-87,-14,-2,6,-113,38,4
2020-02-13 13:41:36,54,57663,-87,-14,-2,6,-113,38,4
2020-02-13 13:41:38,54,57663,-83,-14,-2,6,-113,480,17
2020-02-13 13:41:39,54,57663,-83,-14,-2,6,-113,279,10
2020-02-13 13:41:40,54,57663,-81,-14,-2,6,-113,1207,37
2020-02-13 13:41:41,54,57663,-81,-14,-2,6,-113,2858,51
2020-02-13 13:41:42,67,57663,-81,-14,-2,6,-113,2858,51
2020-02-13 13:41:43,67,57663,-83,-14,-2,6,-113,11,0
2020-02-13 13:41:44,67,57663,-79,-14,-2,6,-113,145,5
2020-02-13 13:41:46,67,57663,-79,-14,-2,6,-113,738,15
2020-02-13 13:41:47,67,57663,-79,-14,-2,6,-113,1250,26
2020-02-13 13:41:48,69,57663,-79,-14,-2,6,-113,782,18
2020-02-13 13:41:49,69,57663,-81,-14,-2,6,-113,11,1
2020-02-13 13:41:50,69,57663,-81,-14,-2,6,-113,11,1
2020-02-13 13:41:51,69,57663,-81,-14,-2,6,-113,0,0
2020-02-13 13:41:52,69,57663,-81,-14,-2,6,-113,170,9
2020-02-13 13:41:55,67,57663,-79,-14,-2,6,-113,1898,30
2020-02-13 13:41:56,67,57663,-79,-14,-2,6,-113,1530,26
2020-02-13 13:41:57,67,57663,-79,-14,-2,6,-113,2009,35
2020-02-13 13:41:58,67,57663,-79,-14,-2,6,-113,3791,60
2020-02-13 13:41:59,67,57663,-79,-14,-2,6,-113,1861,30
2020-02-13 13:42:00,73,57663,-79,-14,-2,6,-113,1861,30
2020-02-13 13:42:01,73,57663,-81,-14,-2,6,-113,1725,62
2020-02-13 13:42:03,73,57663,-81,-14,-2,6,-113,1237,31
2020-02-13 13:42:04,73,57663,-81,-14,-2,6,-113,1237,31
2020-02-13 13:42:05,84,57663,-81,-14,-2,6,-113,37,6
2020-02-13 13:42:06,84,57663,-79,-14,-2,6,-113,288,8
2020-02-13 13:42:07,84,57663,-81,-14,-2,6,-113,1827,29
2020-02-13 13:42:08,84,57663,-81,-14,-2,6,-113,939,17
2020-02-13 13:42:10,87,57663,-81,-14,-2,6,-113,905,16
2020-02-13 13:42:11,87,57663,-83,-14,-2,6,-113,5099,86
2020-02-13 13:42:12,87,57663,-75,-14,-2,6,-113,5601,111
2020-02-13 13:42:13,87,57663,-75,-14,-2,6,-113,4926,79
2020-02-13 13:42:14,87,57663,-69,-14,-2,6,-113,4907,77
2020-02-13 13:42:15,88,57663,-69,-14,-2,6,-113,4907,77
2020-02-13 13:42:17,88,57663,-75,-14,-2,6,-113,2128,39
2020-02-13 13:42:18,88,57663,-75,-14,-2,6,-113,2,3
2020-02-13 13:42:19,88,57663,-75,-14,-2,6,-113,880,29
2020-02-13 13:42:20,88,57663,-75,-14,-2,6,-113,880,29
2020-02-13 13:42:21,88,57663,-77,-14,-2,6,-113,11,0
2020-02-13 13:42:22,88,57663,-77,-14,-2,6,-113,722,23
2020-02-13 13:42:23,88,57663,-71,-14,-2,6,-113,639,10
2020-02-13 13:42:25,88,57663,-71,-14,-2,6,-113,212,4
2020-02-13 13:42:26,87,57663,-69,-14,-2,6,-113,67,2
2020-02-13 13:42:27,87,57663,-69,-14,-2,6,-113,0,1
2020-02-13 13:42:28,87,57663,-69,-14,-2,6,-113,0,0
2020-02-13 13:42:30,85,57663,-69,-14,-2,6,-113,89,4
2020-02-13 13:42:31,85,57663,-61,-14,-2,6,-113,2,2
2020-02-13 13:42:32,85,57663,-61,-14,-2,6,-113,2,2
2020-02-13 13:42:33,85,57663,-59,-14,-2,6,-113,1154,46
2020-02-13 13:42:34,85,57663,-59,-14,-2,6,-113,4082,73
2020-02-13 13:42:35,82,57663,-59,-14,-2,6,-113,4082,73
2020-02-13 13:42:36,82,57663,-61,-14,-2,6,-113,5483,92
2020-02-13 13:42:37,82,57663,-61,-14,-2,6,-113,6267,106
2020-02-13 13:42:38,82,57663,-61,-14,-2,6,-113,5527,92
2020-02-13 13:42:39,82,57663,-65,-14,-2,6,-113,2086,32
2020-02-13 13:42:40,79,57663,-65,-14,-2,6,-113,2086,32
2020-02-13 13:42:41,79,57663,-65,-14,-2,6,-113,5061,77
2020-02-13 13:42:42,79,57663,-59,-14,-2,6,-113,4339,96
2020-02-13 13:42:43,79,57663,-59,-14,-2,6,-113,6989,115
2020-02-13 13:42:44,79,57663,-51,-14,-2,6,-113,7027,123
2020-02-13 13:42:45,69,57663,-51,-14,-2,6,-113,7027,123
2020-02-13 13:42:46,69,57663,-51,-14,-2,6,-113,2826,92
2020-02-13 13:42:47,69,57663,-51,-14,-2,6,-113,4650,71
2020-02-13 13:42:49,69,57663,-51,-14,-2,6,-113,5244,89
2020-02-13 13:42:50,69,57663,-51,-14,-2,6,-113,5475,101
2020-02-13 13:42:51,69,57663,-51,-14,-2,6,-113,5888,105
2020-02-13 13:42:52,69,57663,-51,-14,-2,6,-113,5094,92
2020-02-13 13:42:53,69,57663,-51,-14,-2,6,-113,7971,145
2020-02-13 13:42:54,69,57663,-51,-14,-2,6,-113,7386,132
2020-02-13 13:42:56,69,57663,-51,-14,-2,6,-113,7176,132
2020-02-13 13:42:57,69,57663,-51,-14,-2,6,-113,7614,153
2020-02-13 13:42:58,69,57663,-51,-14,-2,6,-113,7781,113
2020-02-13 13:42:59,69,57663,-51,-14,-2,6,-113,4328,106
2020-02-13 13:43:00,69,57663,-51,-14,-2,6,-113,2206,85
2020-02-13 13:43:01,69,57663,-51,-14,-2,6,-113,5277,97
2020-02-13 13:43:03,69,57663,-51,-14,-2,6,-113,4825,73
2020-02-13 13:43:04,69,57663,-51,-14,-2,6,-113,5245,79
2020-02-13 13:43:05,69,57663,-51,-14,-2,6,-113,6201,98
2020-02-13 13:43:06,69,57663,-51,-14,-2,6,-113,6101,108
2020-02-13 13:43:07,69,57663,-51,-14,-2,6,-113,6396,118
2020-02-13 13:43:08,69,57663,-51,-14,-2,6,-113,6395,119
2020-02-13 13:43:09,69,57663,-51,-14,-2,6,-113,6515,127
2020-02-13 13:43:12,69,57663,-51,-14,-2,6,-113,6405,121
2020-02-13 13:43:13,24,57663,-51,-14,-2,6,-113,6495,307
2020-02-13 13:43:14,24,57663,-55,-14,-2,6,-113,2498,83
2020-02-13 13:43:15,24,57663,-55,-14,-2,6,-113,5542,100
2020-02-13 13:43:16,24,57663,-51,-14,-2,6,-113,5764,104
2020-02-13 13:43:17,24,57663,-51,-14,-2,6,-113,4914,84
2020-02-13 13:43:19,24,57663,-51,-14,-2,6,-113,5010,87
2020-02-13 13:43:20,24,57663,-51,-14,-2,6,-113,5427,84
2020-02-13 13:43:21,24,57663,-55,-14,-2,6,-113,3440,58
2020-02-13 13:43:22,24,57663,-55,-14,-2,6,-113,3269,56
2020-02-13 13:43:23,24,57663,-55,-14,-2,6,-113,6021,102
2020-02-13 13:43:24,24,57663,-55,-14,-2,6,-113,2929,51
2020-02-13 13:43:25,24,57663,-55,-14,-2,6,-113,5822,83
2020-02-13 13:43:27,24,57663,-51,-14,-2,6,-113,786,24
2020-02-13 13:43:28,24,57663,-55,-14,-2,6,-113,1261,46
2020-02-13 13:43:29,24,57663,-55,-14,-2,6,-113,4605,74
2020-02-13 13:43:30,24,57663,-51,-14,-2,6,-113,4763,74
2020-02-13 13:43:31,24,57663,-51,-14,-2,6,-113,4917,77
2020-02-13 13:43:32,24,57663,-51,-14,-2,6,-113,6347,115
2020-02-13 13:43:33,44,57663,-51,-14,-2,6,-113,6347,115
2020-02-13 13:43:34,44,57663,-51,-14,-2,6,-113,6761,123
2020-02-13 13:43:35,44,57663,-51,-14,-2,6,-113,5167,94
2020-02-13 13:43:36,44,57663,-51,-14,-2,6,-113,5534,101
2020-02-13 13:43:37,44,57663,-51,-14,-2,6,-113,5802,116
2020-02-13 13:43:38,44,57663,-51,-14,-2,6,-113,3363,64
2020-02-13 13:43:40,44,57663,-51,-14,-2,6,-113,2930,92
2020-02-13 13:43:41,47,57663,-51,-14,-2,6,-113,2930,92
2020-02-13 13:43:42,47,57663,-53,-14,-2,6,-113,617,26
2020-02-13 13:43:43,47,57663,-53,-14,-2,6,-113,2390,61
2020-02-13 13:43:44,47,57663,-51,-14,-2,6,-113,4971,81
2020-02-13 13:43:45,47,57663,-51,-14,-2,6,-113,3723,58
2020-02-13 13:43:46,47,57663,-53,-14,-2,6,-113,5266,85
2020-02-13 13:43:47,47,57663,-53,-14,-2,6,-113,4960,77
2020-02-13 13:43:48,47,57663,-55,-14,-2,6,-113,1864,32
2020-02-13 13:43:49,43,57663,-55,-14,-2,6,-113,1864,32
2020-02-13 13:43:50,43,57663,-55,-14,-2,6,-113,1953,38
2020-02-13 13:43:51,43,57663,-63,-14,-2,6,-113,4101,67
2020-02-13 13:43:52,43,57663,-63,-14,-2,6,-113,2112,48
2020-02-13 13:43:54,43,57663,-65,-14,-2,6,-113,915,25
2020-02-13 13:43:55,43,57663,-65,-14,-2,6,-113,915,25
2020-02-13 13:43:56,43,57663,-67,-14,-2,6,-113,3604,92
2020-02-13 13:43:58,43,57663,-67,-14,-2,6,-113,3920,65
2020-02-13 13:43:59,43,57663,-67,-14,-2,6,-113,3518,62
2020-02-13 13:44:00,43,57663,-67,-14,-2,6,-113,3766,69
2020-02-13 13:44:01,43,57663,-67,-14,-2,6,-113,3761,65
2020-02-13 13:44:02,43,57663,-65,-14,-2,6,-113,4017,78
2020-02-13 13:44:03,43,57663,-65,-14,-2,6,-113,3543,64
2020-02-13 13:44:04,43,57663,-67,-14,-2,6,-113,4582,98
2020-02-13 13:44:06,43,57663,-67,-14,-2,6,-113,4985,103
2020-02-13 13:44:08,43,57663,-67,-14,-2,6,-113,4057,157
2020-02-13 13:44:09,43,57663,-67,-14,-2,6,-113,4057,157
2020-02-13 13:44:10,43,57663,-69,-14,-2,6,-113,3585,102
2020-02-13 13:44:11,43,57663,-67,-14,-2,6,-113,4117,70
2020-02-13 13:44:12,43,57663,-67,-14,-2,6,-113,4370,74
2020-02-13 13:44:14,43,57663,-67,-14,-2,6,-113,4191,77
2020-02-13 13:44:15,43,57663,-67,-14,-2,6,-113,4396,74
2020-02-13 13:44:16,43,57663,-67,-14,-2,6,-113,3766,62
2020-02-13 13:44:17,43,57663,-67,-14,-2,6,-113,3911,71
2020-02-13 13:44:18,43,57663,-69,-14,-2,6,-113,4033,69
2020-02-13 13:44:19,43,57663,-69,-14,-2,6,-113,3462,62
2020-02-13 13:44:22,43,57663,-67,-14,-2,6,-113,3820,27
2020-02-13 13:44:23,43,57663,-67,-14,-2,6,-113,841,23
2020-02-13 13:44:24,43,57663,-69,-14,-2,6,-113,3909,109
2020-02-13 13:44:25,43,57663,-69,-14,-2,6,-113,4123,75
2020-02-13 13:44:26,43,57663,-69,-14,-2,6,-113,4348,80
2020-02-13 13:44:27,43,57663,-69,-14,-2,6,-113,3962,70
2020-02-13 13:44:29,43,57663,-69,-14,-2,6,-113,4343,76
2020-02-13 13:44:30,43,57663,-67,-14,-2,6,-113,4399,76
