Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
118,13899,-89,-2.0,4.616451932606541,2.0,-86.94843462246777,2494,45,-51.0,-24.0,2017-11-25 13:34:47
118,13899,-93,-2.0,4.634291377601585,2.0,-86.93554327808471,1789,33,-51.0,-24.0,2017-11-25 13:34:48
118,13899,-93,-2.0,4.6521308225966305,2.0,-86.92265193370166,2494,49,-51.0,-24.0,2017-11-25 13:34:49
118,13899,-93,-2.0,4.669970267591674,2.0,-86.9097605893186,2494,49,-51.0,-24.0,2017-11-25 13:34:50
118,13899,-89,-2.0,4.705649157581764,2.0,-86.88397790055248,2706,151,-51.0,-24.0,2017-11-25 13:34:51
118,13899,-93,-2.0,4.723488602576808,2.0,-86.87108655616943,1711,98,-51.0,-24.0,2017-11-25 13:34:53
118,13899,-93,-2.0,4.741328047571853,2.0,-86.85819521178637,2001,69,-51.0,-24.0,2017-11-25 13:34:54
117,13899,-95,-2.0,4.777006937561943,2.0,-86.83241252302025,1230,22,-51.0,-24.0,2017-11-25 13:34:55
117,13899,-95,-2.0,4.794846382556987,2.0,-86.8195211786372,1533,28,-51.0,-24.0,2017-11-25 13:34:56
117,13899,-95,-2.0,4.812685827552032,2.0,-86.80662983425414,1699,32,-51.0,-24.0,2017-11-25 13:34:57
117,13899,-95,-2.0,4.830525272547076,2.0,-86.79373848987109,1699,32,-51.0,-24.0,2017-11-25 13:34:58
117,13899,-95,-2.0,4.866204162537166,2.0,-86.76795580110497,2507,115,-51.0,-24.0,2017-11-25 13:34:59
117,13899,-95,-2.0,4.88404360753221,2.0,-86.75506445672191,2415,44,-51.0,-24.0,2017-11-25 13:35:00
117,13899,-93,-2.0,4.901883052527255,2.0,-86.74217311233886,1845,41,-51.0,-24.0,2017-11-25 13:35:01
116,13899,-93,-2.0,4.919722497522299,2.0,-86.7292817679558,1845,41,-51.0,-24.0,2017-11-25 13:35:02
116,13899,-93,-2.0,4.937561942517343,2.0,-86.71639042357275,2513,45,-51.0,-24.0,2017-11-25 13:35:03
116,13899,-93,-2.0,4.955401387512389,2.0,-86.70349907918968,1442,26,-51.0,-24.0,2017-11-25 13:35:04
116,13899,-93,-2.0,4.973240832507432,2.0,-86.69060773480663,1733,31,-51.0,-24.0,2017-11-25 13:35:05
116,13899,-93,-2.0,4.991080277502478,2.0,-86.67771639042357,2147,39,-51.0,-24.0,2017-11-25 13:35:06
116,13899,-93,-2.0,5.026759167492568,2.0,-86.65193370165746,2426,44,-51.0,-24.0,2017-11-25 13:35:07
116,13899,-91,-2.0,5.044598612487611,2.0,-86.6390423572744,2371,43,-51.0,-24.0,2017-11-25 13:35:08
116,13899,-91,-2.0,5.062438057482655,2.0,-86.62615101289134,1498,27,-51.0,-24.0,2017-11-25 13:35:09
116,13899,-91,-2.0,5.080277502477701,2.0,-86.61325966850829,1498,27,-51.0,-24.0,2017-11-25 13:35:10
116,13899,-93,-2.0,5.11595639246779,2.0,-86.58747697974218,1722,35,-51.0,-24.0,2017-11-25 13:35:11
116,13899,-93,-2.0,5.133795837462834,2.0,-86.57458563535911,1554,41,-51.0,-24.0,2017-11-25 13:35:13
116,13899,-93,-2.0,5.151635282457878,2.0,-86.56169429097606,1845,105,-51.0,-24.0,2017-11-25 13:35:14
116,13899,-95,-2.0,5.187314172447968,2.0,-86.53591160220995,1476,84,-51.0,-24.0,2017-11-25 13:35:15
116,13899,-95,-2.0,5.205153617443013,2.0,-86.52302025782689,1722,79,-51.0,-24.0,2017-11-25 13:35:16
116,13899,-97,-2.0,5.222993062438057,2.0,-86.51012891344384,1308,27,-51.0,-24.0,2017-11-25 13:35:17
116,13899,-97,-2.0,5.240832507433101,2.0,-86.49723756906077,1308,27,-51.0,-24.0,2017-11-25 13:35:18
116,13899,-97,-2.0,5.2765113974231905,2.0,-86.47145488029466,1364,25,-51.0,-24.0,2017-11-25 13:35:19
116,13899,-97,-2.0,5.294350842418236,2.0,-86.45856353591161,447,9,-51.0,-24.0,2017-11-25 13:35:20
116,13899,-97,-2.0,5.31219028741328,2.0,-86.44567219152854,1140,21,-51.0,-24.0,2017-11-25 13:35:22
115,13899,-97,-2.0,5.3478691774033695,2.0,-86.41988950276243,717,13,-51.0,-24.0,2017-11-25 13:35:23
115,13899,-97,-2.0,5.365708622398413,2.0,-86.40699815837938,1274,42,-51.0,-24.0,2017-11-25 13:35:24
115,13899,-97,-2.0,5.383548067393459,2.0,-86.39410681399632,1163,53,-51.0,-24.0,2017-11-25 13:35:25
114,13899,-97,-2.0,5.401387512388503,2.0,-86.38121546961327,827,37,-51.0,-24.0,2017-11-25 13:35:26
114,13899,-97,-2.0,5.437066402378592,2.0,-86.35543278084714,705,34,-51.0,-24.0,2017-11-25 13:35:27
114,13899,-99,-2.0,5.454905847373636,2.0,-86.34254143646409,414,19,-51.0,-24.0,2017-11-25 13:35:28
114,13899,-99,-2.0,5.472745292368682,2.0,-86.32965009208104,458,20,-51.0,-24.0,2017-11-25 13:35:29
115,13899,-99,-2.0,5.490584737363726,2.0,-86.31675874769797,458,20,-51.0,-24.0,2017-11-25 13:35:30
115,13899,-97,-2.0,5.526263627353815,2.0,-86.29097605893186,212,4,-51.0,-24.0,2017-11-25 13:35:32
115,13899,-99,-2.0,5.544103072348861,2.0,-86.2780847145488,526,14,-51.0,-24.0,2017-11-25 13:35:33
115,13899,-99,-2.0,5.561942517343905,2.0,-86.26519337016575,369,7,-51.0,-24.0,2017-11-25 13:35:34
114,13899,-99,-2.0,5.597621407333994,2.0,-86.23941068139963,183,19,-51.0,-24.0,2017-11-25 13:35:35
114,13899,-99,-2.0,5.615460852329038,2.0,-86.22651933701657,950,44,-51.0,-24.0,2017-11-25 13:35:36
114,13899,-99,-2.0,5.633300297324084,2.0,-86.21362799263352,246,11,-51.0,-24.0,2017-11-25 13:35:37
113,13899,-99,-2.0,5.651139742319128,2.0,-86.20073664825046,246,11,-51.0,-24.0,2017-11-25 13:35:38
113,13899,-99,-2.0,5.686818632309217,2.0,-86.17495395948434,301,13,-51.0,-24.0,2017-11-25 13:35:39
113,13899,-99,-2.0,5.704658077304261,2.0,-86.16206261510129,156,7,-51.0,-24.0,2017-11-25 13:35:40
113,13899,-99,-2.0,5.722497522299307,2.0,-86.14917127071823,78,3,-51.0,-24.0,2017-11-25 13:35:42
114,13899,-99,-2.0,5.758176412289394,2.0,-86.12338858195211,145,6,-51.0,-24.0,2017-11-25 13:35:43
114,13899,-99,-2.0,5.77601585728444,2.0,-86.11049723756906,0,0,-51.0,-24.0,2017-11-25 13:35:44
114,13899,-99,-2.0,5.793855302279484,2.0,-86.097605893186,22,5,-51.0,-24.0,2017-11-25 13:35:45
112,13899,-99,-2.0,5.8116947472745295,2.0,-86.08471454880295,0,0,-51.0,-24.0,2017-11-25 13:35:46
112,13899,-99,-2.0,5.847373637264619,2.0,-86.05893186003684,0,0,-51.0,-24.0,2017-11-25 13:35:47
112,13899,-99,-2.0,5.865213082259663,2.0,-86.04604051565377,0,0,-51.0,-24.0,2017-11-25 13:35:48
112,13899,-99,-2.0,5.883052527254707,2.0,-86.03314917127072,0,0,-51.0,-24.0,2017-11-25 13:35:49
115,13899,-99,-2.0,5.900891972249752,2.0,-86.02025782688766,0,0,-51.0,-24.0,2017-11-25 13:35:50
115,13899,-99,-2.0,5.936570862239842,2.0,-85.99447513812154,0,0,-51.0,-24.0,2017-11-25 13:35:51
115,19488,-85,-2.0,5.954410307234886,2.0,-85.9815837937385,0,0,-51.0,-24.0,2017-11-25 13:35:53
115,19488,-85,-2.0,5.97224975222993,2.0,-85.96869244935543,0,0,-51.0,-24.0,2017-11-25 13:35:54
114,19488,-91,-2.0,6.007928642220019,2.0,-85.94290976058932,0,0,-51.0,-24.0,2017-11-25 13:35:55
114,19488,-91,-2.0,6.025768087215065,2.0,-85.93001841620627,0,0,-51.0,-24.0,2017-11-25 13:35:56
114,19488,-97,-2.0,6.043607532210109,2.0,-85.9171270718232,0,0,-51.0,-24.0,2017-11-25 13:35:57
114,19488,-97,-2.0,6.061446977205154,2.0,-85.90423572744015,0,0,-51.0,-24.0,2017-11-25 13:35:58
114,19488,-83,-2.0,6.097125867195242,2.0,-85.87845303867404,0,1,-51.0,-24.0,2017-11-25 13:35:59
114,19488,-83,-2.0,6.114965312190288,2.0,-85.86556169429097,0,0,-51.0,-24.0,2017-11-25 13:36:01
114,19488,-87,-2.0,6.1328047571853315,2.0,-85.85267034990792,0,0,-51.0,-24.0,2017-11-25 13:36:02
117,19488,-87,-2.0,6.168483647175421,2.0,-85.82688766114181,2427,47,-51.0,-24.0,2017-11-25 13:36:03
117,19488,-87,-2.0,6.186323092170465,2.0,-85.81399631675875,3738,70,-51.0,-24.0,2017-11-25 13:36:04
118,19488,-87,-2.0,6.2041625371655105,2.0,-85.8011049723757,3738,70,-51.0,-24.0,2017-11-25 13:36:05
118,19488,-87,-2.0,6.2398414271556,2.0,-85.77532228360957,3209,62,-51.0,-24.0,2017-11-25 13:36:06
118,19488,-87,-2.0,6.257680872150644,2.0,-85.76243093922652,1878,35,-51.0,-24.0,2017-11-25 13:36:07
118,19488,-95,-2.0,6.275520317145688,2.0,-85.74953959484347,2482,46,-51.0,-24.0,2017-11-25 13:36:08
120,19488,-95,-2.0,6.293359762140733,2.0,-85.7366482504604,2482,46,-51.0,-24.0,2017-11-25 13:36:09
120,19488,-91,-2.0,6.329038652130823,2.0,-85.71086556169429,2494,46,-51.0,-24.0,2017-11-25 13:36:11
120,19488,-91,-2.0,6.346878097125867,2.0,-85.69797421731124,3075,57,-51.0,-24.0,2017-11-25 13:36:12
121,19488,-83,-2.0,6.382556987115956,2.0,-85.67219152854511,3645,67,-51.0,-24.0,2017-11-25 13:36:13
121,19488,-83,-2.0,6.400396432111,2.0,-85.65930018416206,4261,115,-51.0,-24.0,2017-11-25 13:36:14
124,19488,-83,-2.0,6.418235877106046,2.0,-85.646408839779,4261,115,-51.0,-24.0,2017-11-25 13:36:15
124,19488,-75,-2.0,6.453914767096135,2.0,-85.62062615101289,4786,85,-51.0,-24.0,2017-11-25 13:36:16
124,19488,-77,-2.0,6.471754212091179,2.0,-85.60773480662984,7168,130,-51.0,-24.0,2017-11-25 13:36:17
124,19488,-77,-2.0,6.489593657086223,2.0,-85.59484346224677,7168,130,-51.0,-24.0,2017-11-25 13:36:18
124,19488,-83,-2.0,6.525272547076312,2.0,-85.56906077348066,3992,186,-51.0,-24.0,2017-11-25 13:36:19
124,19488,-83,-2.0,6.543111992071358,2.0,-85.55616942909761,4339,79,-51.0,-24.0,2017-11-25 13:36:21
124,19488,-81,-2.0,6.578790882061448,2.0,-85.5303867403315,3444,63,-51.0,-24.0,2017-11-25 13:36:22
124,19488,-81,-2.0,6.596630327056491,2.0,-85.51749539594843,4473,82,-51.0,-24.0,2017-11-25 13:36:23
127,19488,-81,-2.0,6.614469772051535,2.0,-85.50460405156538,4473,82,-51.0,-24.0,2017-11-25 13:36:24
127,19488,-85,-2.0,6.650148662041625,2.0,-85.47882136279927,1755,32,-51.0,-24.0,2017-11-25 13:36:25
127,19488,-85,-2.0,6.66798810703667,2.0,-85.4659300184162,4059,72,-51.0,-24.0,2017-11-25 13:36:26
129,19488,-85,-2.0,6.685827552031714,2.0,-85.45303867403315,4059,72,-51.0,-24.0,2017-11-25 13:36:27
129,19488,-85,-2.0,6.721506442021804,2.0,-85.42725598526704,5055,90,-51.0,-24.0,2017-11-25 13:36:28
129,19488,-85,-2.0,6.739345887016848,2.0,-85.41436464088397,2885,51,-51.0,-24.0,2017-11-25 13:36:30
128,19488,-89,-2.0,6.775024777006937,2.0,-85.38858195211786,3176,57,-51.0,-24.0,2017-11-25 13:36:31
128,19488,-89,-2.0,6.792864222001983,2.0,-85.37569060773481,4965,89,-51.0,-24.0,2017-11-25 13:36:32
128,19488,-89,-2.0,6.810703666997027,2.0,-85.36279926335175,3176,59,-51.0,-24.0,2017-11-25 13:36:33
128,19488,-87,-2.0,6.846382556987116,2.0,-85.33701657458563,4339,78,-51.0,-24.0,2017-11-25 13:36:34
128,19488,-83,-2.0,6.86422200198216,2.0,-85.32412523020258,4352,80,-51.0,-24.0,2017-11-25 13:36:35
129,19488,-83,-2.0,6.882061446977206,2.0,-85.31123388581952,4352,80,-51.0,-24.0,2017-11-25 13:36:36
129,19488,-77,-2.0,6.917740336967293,2.0,-85.2854511970534,8099,418,-51.0,-24.0,2017-11-25 13:36:37
129,19488,-77,-2.0,6.935579781962339,2.0,-85.27255985267035,7537,177,-51.0,-24.0,2017-11-25 13:36:38
130,19488,-77,-2.0,6.953419226957383,2.0,-85.25966850828729,7537,177,-51.0,-24.0,2017-11-25 13:36:39
130,19488,-81,-2.0,6.9712586719524285,2.0,-85.24677716390424,7224,131,-51.0,-24.0,2017-11-25 13:36:40
130,19488,-81,-2.0,6.989098116947472,2.0,-85.23388581952118,6296,116,-51.0,-24.0,2017-11-25 13:36:41
130,19488,-79,-2.0,7.006937561942516,2.0,-85.22099447513813,8555,178,-51.0,-24.0,2017-11-25 13:36:42
130,19488,-79,-2.0,7.042616451932606,2.0,-85.19521178637201,7672,425,-51.0,-24.0,2017-11-25 13:36:43
130,19488,-81,-2.0,7.060455896927651,2.0,-85.18232044198895,7414,134,-51.0,-24.0,2017-11-25 13:36:44
129,19488,-81,-2.0,7.078295341922695,2.0,-85.1694290976059,7414,134,-51.0,-24.0,2017-11-25 13:36:45
129,19488,-91,-2.0,7.113974231912785,2.0,-85.14364640883977,2102,61,-51.0,-24.0,2017-11-25 13:36:46
129,19488,-91,-2.0,7.131813676907829,2.0,-85.13075506445672,3388,58,-51.0,-24.0,2017-11-25 13:36:47
128,19488,-91,-2.0,7.149653121902874,2.0,-85.11786372007367,3388,58,-51.0,-24.0,2017-11-25 13:36:48
128,19488,-93,-2.0,7.185332011892964,2.0,-85.09208103130754,5436,98,-51.0,-24.0,2017-11-25 13:36:50
128,19488,-93,-2.0,7.203171456888008,2.0,-85.0791896869245,1733,79,-51.0,-24.0,2017-11-25 13:36:51
131,19488,-93,-2.0,7.238850346878097,2.0,-85.05340699815838,4262,194,-51.0,-24.0,2017-11-25 13:36:52
131,19488,-83,-2.0,7.256689791873141,2.0,-85.04051565377532,7027,196,-51.0,-24.0,2017-11-25 13:36:53
132,19488,-83,-2.0,7.274529236868187,2.0,-85.02762430939227,7027,196,-51.0,-24.0,2017-11-25 13:36:54
132,19488,-81,-2.0,7.310208126858276,2.0,-85.00184162062615,3411,62,-51.0,-24.0,2017-11-25 13:36:55
132,19488,-81,-2.0,7.32804757185332,2.0,-84.98895027624309,2147,44,-51.0,-24.0,2017-11-25 13:36:56
131,19488,-81,-2.0,7.345887016848364,2.0,-84.97605893186004,2147,44,-51.0,-24.0,2017-11-25 13:36:57
131,19488,-81,-2.0,7.381565906838453,2.0,-84.95027624309392,2941,54,-51.0,-24.0,2017-11-25 13:36:59
131,19488,-83,-2.0,7.399405351833499,2.0,-84.93738489871086,3042,59,-51.0,-24.0,2017-11-25 13:37:00
132,19488,-83,-2.0,7.435084241823587,2.0,-84.91160220994475,7683,141,-51.0,-24.0,2017-11-25 13:37:01
132,19488,-75,-2.0,7.452923686818632,2.0,-84.8987108655617,8365,156,-51.0,-24.0,2017-11-25 13:37:02
133,19488,-75,-2.0,7.470763131813676,2.0,-84.88581952117863,8365,156,-51.0,-24.0,2017-11-25 13:37:03
133,19488,-89,-2.0,7.506442021803766,2.0,-84.86003683241252,4764,87,-51.0,-24.0,2017-11-25 13:37:04
133,19488,-89,-2.0,7.52428146679881,2.0,-84.84714548802947,5099,93,-51.0,-24.0,2017-11-25 13:37:05
133,19488,-89,-2.0,7.542120911793855,2.0,-84.8342541436464,5099,93,-51.0,-24.0,2017-11-25 13:37:06
133,19488,-91,-2.0,7.577799801783945,2.0,-84.80847145488029,3679,150,-51.0,-24.0,2017-11-25 13:37:07
133,19488,-87,-2.0,7.595639246778989,2.0,-84.79558011049724,5636,284,-51.0,-24.0,2017-11-25 13:37:09
135,19488,-87,-2.0,7.631318136769078,2.0,-84.76979742173113,4529,79,-51.0,-24.0,2017-11-25 13:37:10
135,19488,-89,-2.0,7.649157581764122,2.0,-84.75690607734806,4596,73,-51.0,-24.0,2017-11-25 13:37:11
137,19488,-89,-2.0,7.666997026759168,2.0,-84.74401473296501,4596,73,-51.0,-24.0,2017-11-25 13:37:12
137,19488,-91,-2.0,7.702675916749257,2.0,-84.7182320441989,4395,77,-51.0,-24.0,2017-11-25 13:37:13
137,19488,-91,-2.0,7.720515361744301,2.0,-84.70534069981584,4831,87,-51.0,-24.0,2017-11-25 13:37:14
135,19488,-91,-2.0,7.738354806739345,2.0,-84.69244935543279,4831,87,-51.0,-24.0,2017-11-25 13:37:15
135,19488,-89,-2.0,7.774033696729434,2.0,-84.66666666666667,5983,343,-51.0,-24.0,2017-11-25 13:37:16
135,19488,-93,-2.0,7.79187314172448,2.0,-84.65377532228361,5312,103,-51.0,-24.0,2017-11-25 13:37:18
136,19488,-93,-2.0,7.8275520317145695,2.0,-84.6279926335175,7661,264,-51.0,-24.0,2017-11-25 13:37:19
136,19488,-91,-2.0,7.845391476709613,2.0,-84.61510128913444,8086,269,-51.0,-24.0,2017-11-25 13:37:20
139,19488,-91,-2.0,7.863230921704657,2.0,-84.60220994475138,9506,172,-51.0,-24.0,2017-11-25 13:37:21
139,19488,-85,-2.0,7.898909811694747,2.0,-84.57642725598527,6721,128,-51.0,-24.0,2017-11-25 13:37:22
139,19488,-85,-2.0,7.916749256689792,2.0,-84.56353591160222,2169,43,-51.0,-24.0,2017-11-25 13:37:23
139,19488,-85,-2.0,7.934588701684836,2.0,-84.55064456721915,2169,43,-51.0,-24.0,2017-11-25 13:37:24
139,19488,-87,-2.0,7.970267591674926,2.0,-84.52486187845304,7526,133,-51.0,-24.0,2017-11-25 13:37:25
139,19488,-89,-2.0,7.98810703666997,2.0,-84.51197053406997,4495,81,-51.0,-24.0,2017-11-25 13:37:26
139,19488,-89,-2.0,8.005946481665015,2.0,-84.49907918968692,4495,81,-51.0,-24.0,2017-11-25 13:37:27
139,19488,-89,-2.0,8.023785926660059,2.0,-84.48618784530387,6654,119,-51.0,-24.0,2017-11-25 13:37:28
139,19488,-85,-2.0,8.041625371655103,2.0,-84.47329650092081,5558,101,-51.0,-24.0,2017-11-25 13:37:29
140,19488,-85,-2.0,8.059464816650149,2.0,-84.46040515653775,4305,72,-51.0,-24.0,2017-11-25 13:37:30
140,19488,-91,-2.0,8.095143706640238,2.0,-84.43462246777165,5972,118,-51.0,-24.0,2017-11-25 13:37:31
140,19488,-91,-2.0,8.112983151635282,2.0,-84.42173112338858,3444,63,-51.0,-24.0,2017-11-25 13:37:32
141,19488,-91,-2.0,8.130822596630328,2.0,-84.40883977900552,3444,63,-51.0,-24.0,2017-11-25 13:37:33
141,19488,-95,-2.0,8.166501486620415,2.0,-84.38305709023942,3769,135,-51.0,-24.0,2017-11-25 13:37:34
141,19488,-89,-2.0,8.184340931615461,2.0,-84.37016574585635,6520,138,-51.0,-24.0,2017-11-25 13:37:35
143,19488,-89,-2.0,8.202180376610505,2.0,-84.35727440147329,6520,138,-51.0,-24.0,2017-11-25 13:37:36
143,19488,-89,-2.0,8.22001982160555,2.0,-84.34438305709024,7448,209,-51.0,-24.0,2017-11-25 13:37:37
143,19488,-81,-2.0,8.237859266600594,2.0,-84.33149171270718,8902,171,-51.0,-24.0,2017-11-25 13:37:38
143,19488,-81,-2.0,8.255698711595638,2.0,-84.31860036832413,5345,97,-51.0,-24.0,2017-11-25 13:37:39
143,19488,-81,-2.0,8.291377601585728,2.0,-84.29281767955801,5905,108,-51.0,-24.0,2017-11-25 13:37:40
143,19488,-81,-2.0,8.309217046580773,2.0,-84.27992633517495,7202,129,-51.0,-24.0,2017-11-25 13:37:41
145,19488,-81,-2.0,8.327056491575817,2.0,-84.2670349907919,7202,129,-51.0,-24.0,2017-11-25 13:37:42
145,19488,-87,-2.0,8.362735381565907,2.0,-84.24125230202579,6710,123,-51.0,-24.0,2017-11-25 13:37:43
145,19488,-81,-2.0,8.38057482656095,2.0,-84.22836095764272,10759,193,-51.0,-24.0,2017-11-25 13:37:44
144,19488,-81,-2.0,8.398414271555996,2.0,-84.21546961325967,10759,193,-51.0,-24.0,2017-11-25 13:37:45
144,19488,-85,-2.0,8.434093161546086,2.0,-84.18968692449356,11318,204,-51.0,-24.0,2017-11-25 13:37:47
144,19488,-85,-2.0,8.45193260654113,2.0,-84.1767955801105,9137,166,-51.0,-24.0,2017-11-25 13:37:48
146,19488,-91,-2.0,8.487611496531219,2.0,-84.15101289134438,7929,150,-51.0,-24.0,2017-11-25 13:37:49
146,19488,-91,-2.0,8.505450941526263,2.0,-84.13812154696133,3847,71,-51.0,-24.0,2017-11-25 13:37:50
147,19488,-91,-2.0,8.523290386521309,2.0,-84.12523020257827,3847,71,-51.0,-24.0,2017-11-25 13:37:51
147,19488,-95,-2.0,8.558969276511398,2.0,-84.09944751381215,5357,99,-51.0,-24.0,2017-11-25 13:37:52
147,19488,-95,-2.0,8.576808721506442,2.0,-84.0865561694291,3970,74,-51.0,-24.0,2017-11-25 13:37:53
145,19488,-95,-2.0,8.594648166501486,2.0,-84.07366482504604,3970,74,-51.0,-24.0,2017-11-25 13:37:54
145,19488,-95,-2.0,8.630327056491575,2.0,-84.04788213627992,4070,199,-51.0,-24.0,2017-11-25 13:37:55
145,19488,-95,-2.0,8.648166501486621,2.0,-84.03499079189687,1655,96,-51.0,-24.0,2017-11-25 13:37:57
146,19488,-87,-2.0,8.683845391476709,2.0,-84.00920810313076,4775,185,-51.0,-24.0,2017-11-25 13:37:58
146,19488,-87,-2.0,8.701684836471754,2.0,-83.9963167587477,827,15,-51.0,-24.0,2017-11-25 13:37:59
146,19488,-93,-2.0,8.719524281466798,2.0,-83.98342541436465,626,12,-51.0,-24.0,2017-11-25 13:38:00
145,19488,-93,-2.0,8.755203171456888,2.0,-83.95764272559853,1476,28,-51.0,-24.0,2017-11-25 13:38:01
145,19488,-91,-2.0,8.773042616451932,2.0,-83.94475138121547,570,11,-51.0,-24.0,2017-11-25 13:38:02
145,19488,-91,-2.0,8.790882061446977,2.0,-83.93186003683242,570,11,-51.0,-24.0,2017-11-25 13:38:03
145,19488,-85,-2.0,8.826560951437067,2.0,-83.9060773480663,637,10,-51.0,-24.0,2017-11-25 13:38:04
145,19488,-85,-2.0,8.84440039643211,2.0,-83.89318600368324,2382,44,-51.0,-24.0,2017-11-25 13:38:06
145,19488,-83,-2.0,8.8800792864222,2.0,-83.86740331491713,2719,50,-51.0,-24.0,2017-11-25 13:38:07
145,19488,-83,-2.0,8.897918731417244,2.0,-83.85451197053408,1836,35,-51.0,-24.0,2017-11-25 13:38:08
144,19488,-83,-2.0,8.91575817641229,2.0,-83.84162062615101,1836,35,-51.0,-24.0,2017-11-25 13:38:09
144,19488,-85,-2.0,8.951437066402379,2.0,-83.8158379373849,1610,92,-51.0,-24.0,2017-11-25 13:38:10
144,19488,-83,-2.0,8.969276511397423,2.0,-83.80294659300185,1935,112,-51.0,-24.0,2017-11-25 13:38:11
143,19488,-83,-2.0,8.987115956392467,2.0,-83.79005524861878,1935,112,-51.0,-24.0,2017-11-25 13:38:12
143,19488,-83,-2.0,9.022794846382556,2.0,-83.76427255985267,951,55,-51.0,-24.0,2017-11-25 13:38:13
143,19488,-83,-2.0,9.040634291377602,2.0,-83.75138121546962,1478,85,-51.0,-24.0,2017-11-25 13:38:15
142,19488,-85,-2.0,9.076313181367691,2.0,-83.7255985267035,37,183,-51.0,-24.0,2017-11-25 13:38:16
142,19488,-85,-2.0,9.094152626362735,2.0,-83.71270718232044,13,8,-51.0,-24.0,2017-11-25 13:38:17
142,19488,-85,-2.0,9.111992071357779,2.0,-83.69981583793738,13,8,-51.0,-24.0,2017-11-25 13:38:18
142,19488,-87,-2.0,9.147670961347869,2.0,-83.67403314917127,16,24,-51.0,-24.0,2017-11-25 13:38:19
142,19488,-91,-2.0,9.165510406342914,2.0,-83.66114180478822,0,0,-51.0,-24.0,2017-11-25 13:38:20
142,19488,-91,-2.0,9.183349851337958,2.0,-83.64825046040515,0,0,-51.0,-24.0,2017-11-25 13:38:21
142,19488,-89,-2.0,9.219028741328048,2.0,-83.62246777163904,0,0,-51.0,-24.0,2017-11-25 13:38:22
142,19488,-89,-2.0,9.236868186323091,2.0,-83.60957642725599,648,15,-51.0,-24.0,2017-11-25 13:38:24
141,19488,-87,-2.0,9.272547076313181,2.0,-83.58379373848987,11,0,-51.0,-24.0,2017-11-25 13:38:25
141,19488,-87,-2.0,9.290386521308225,2.0,-83.57090239410681,0,0,-51.0,-24.0,2017-11-25 13:38:26
142,19488,-87,-2.0,9.30822596630327,2.0,-83.55801104972376,0,0,-51.0,-24.0,2017-11-25 13:38:27
142,19488,-93,-2.0,9.34390485629336,2.0,-83.53222836095765,78,2,-51.0,-24.0,2017-11-25 13:38:28
142,19488,-93,-2.0,9.361744301288404,2.0,-83.51933701657458,11,0,-51.0,-24.0,2017-11-25 13:38:29
142,19488,-93,-2.0,9.37958374628345,2.0,-83.50644567219153,11,0,-51.0,-24.0,2017-11-25 13:38:30
142,19488,-95,-2.0,9.415262636273537,2.0,-83.48066298342542,11,0,-51.0,-24.0,2017-11-25 13:38:31
142,19488,-95,-2.0,9.433102081268583,2.0,-83.46777163904235,0,0,-51.0,-24.0,2017-11-25 13:38:33
143,19488,-93,-2.0,9.468780971258672,2.0,-83.44198895027624,0,0,-51.0,-24.0,2017-11-25 13:38:34
143,19488,-93,-2.0,9.486620416253716,2.0,-83.42909760589319,0,0,-51.0,-24.0,2017-11-25 13:38:35
142,19488,-93,-2.0,9.50445986124876,2.0,-83.41620626151013,0,0,-51.0,-24.0,2017-11-25 13:38:36
142,19488,-89,-2.0,9.54013875123885,2.0,-83.39042357274401,0,0,-51.0,-24.0,2017-11-25 13:38:37
142,19488,-89,-2.0,9.557978196233895,2.0,-83.37753222836096,0,0,-51.0,-24.0,2017-11-25 13:38:38
143,19488,-89,-2.0,9.575817641228939,2.0,-83.3646408839779,0,0,-51.0,-24.0,2017-11-25 13:38:39
143,18034,-91,-2.0,9.611496531219029,2.0,-83.33885819521178,0,0,-51.0,-24.0,2017-11-25 13:38:40
143,18034,-91,-2.0,9.629335976214072,2.0,-83.32596685082873,0,0,-51.0,-24.0,2017-11-25 13:38:42
143,18034,-91,-2.0,9.665014866204162,2.0,-83.30018416206262,0,0,-51.0,-24.0,2017-11-25 13:38:43
143,18034,-91,-2.0,9.682854311199208,2.0,-83.28729281767956,134,6,-51.0,-24.0,2017-11-25 13:38:44
144,18034,-91,-2.0,9.700693756194251,2.0,-83.2744014732965,313,14,-51.0,-24.0,2017-11-25 13:38:45
144,18034,-93,-2.0,9.736372646184341,2.0,-83.24861878453038,11,0,-51.0,-24.0,2017-11-25 13:38:46
144,18034,-97,-2.0,9.754212091179385,2.0,-83.23572744014733,167,7,-51.0,-24.0,2017-11-25 13:38:47
143,18034,-97,-2.0,9.77205153617443,2.0,-83.22283609576428,167,7,-51.0,-24.0,2017-11-25 13:38:48
143,18034,-97,-18.0,9.807730426164518,2.0,-83.19705340699815,100,4,-51.0,-24.0,2017-11-25 13:38:49
143,18034,-97,-18.0,9.825569871159564,2.0,-83.1841620626151,0,0,-51.0,-24.0,2017-11-25 13:38:50
143,18034,-97,-18.0,9.843409316154608,2.0,-83.17127071823205,0,0,-51.0,-24.0,2017-11-25 13:38:51
143,18034,-95,-2.0,9.861248761149653,2.0,-83.15837937384899,0,0,-51.0,-24.0,2017-11-25 13:38:52
