Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
9,2,-117,-13,4.0,6,-94.0,1878,34,-120.0,-20.0,2017-11-23 13:51:36
9,2,-116,-13,4.0,7,-94.0,2102,39,-120.0,-19.0,2017-11-23 13:51:37
9,2,-116,-13,4.0,7,-94.0,816,35,-120.0,-19.0,2017-11-23 13:51:39
9,2,-115,-12,5.0,7,-94.0,1476,28,-121.0,-20.0,2017-11-23 13:51:40
9,2,-115,-12,5.0,7,-94.0,1364,25,-121.0,-20.0,2017-11-23 13:51:41
9,2,-116,-13,5.0,7,-94.0,995,19,-121.0,-20.0,2017-11-23 13:51:42
9,2,-116,-13,5.0,8,-94.0,894,39,-121.0,-20.0,2017-11-23 13:51:43
9,2,-117,-14,5.0,8,-94.0,1778,45,-119.0,-19.0,2017-11-23 13:51:44
9,2,-117,-14,5.0,8,-94.0,1621,31,-119.0,-19.0,2017-11-23 13:51:45
9,2,-118,-14,4.0,8,-94.0,1565,30,-120.0,-20.0,2017-11-23 13:51:46
9,2,-118,-14,4.0,8,-94.0,2505,46,-120.0,-20.0,2017-11-23 13:51:47
9,2,-117,-14,4.0,8,-94.0,1364,25,-120.0,-19.0,2017-11-23 13:51:48
9,2,-117,-14,4.0,8,-94.0,1263,42,-120.0,-19.0,2017-11-23 13:51:50
9,2,-117,-13,4.0,8,-94.0,1632,31,-121.0,-20.0,2017-11-23 13:51:51
9,2,-117,-13,4.0,8,-94.0,950,37,-121.0,-20.0,2017-11-23 13:51:52
9,2,-117,-13,4.0,8,-94.0,1297,24,-120.0,-19.0,2017-11-23 13:51:53
9,2,-117,-13,4.0,8,-94.0,1263,24,-120.0,-19.0,2017-11-23 13:51:54
9,2,-117,-13,5.0,8,-94.0,1386,26,-119.0,-19.0,2017-11-23 13:51:55
9,2,-117,-13,5.0,8,-94.0,1286,24,-119.0,-19.0,2017-11-23 13:51:56
9,2,-117,-13,4.0,8,-94.0,760,25,-120.0,-19.0,2017-11-23 13:51:57
9,2,-117,-13,4.0,8,-94.0,1487,33,-120.0,-19.0,2017-11-23 13:51:58
9,2,-117,-13,4.0,8,-94.0,1755,36,-120.0,-18.0,2017-11-23 13:51:59
9,2,-117,-13,4.0,8,-94.0,1062,21,-120.0,-18.0,2017-11-23 13:52:01
9,2,-117,-13,4.0,8,-94.0,1319,24,-120.0,-19.0,2017-11-23 13:52:02
9,2,-117,-13,4.0,8,-94.0,1498,28,-120.0,-19.0,2017-11-23 13:52:03
9,2,-117,-13,4.0,8,-94.0,1207,22,-120.0,-19.0,2017-11-23 13:52:04
9,2,-117,-13,4.0,8,-94.0,794,16,-120.0,-19.0,2017-11-23 13:52:05
9,2,-117,-14,4.0,8,-94.0,1800,51,-120.0,-19.0,2017-11-23 13:52:06
9,2,-117,-14,4.0,8,-94.0,1084,34,-120.0,-19.0,2017-11-23 13:52:07
9,2,-117,-13,4.0,8,-94.0,1286,27,-121.0,-19.0,2017-11-23 13:52:08
9,2,-117,-13,4.0,8,-94.0,1912,36,-121.0,-19.0,2017-11-23 13:52:09
9,2,-117,-13,5.0,8,-94.0,1912,36,-120.0,-19.0,2017-11-23 13:52:10
9,2,-117,-13,5.0,8,-94.0,1498,32,-120.0,-19.0,2017-11-23 13:52:12
9,2,-117,-13,4.0,8,-94.0,1174,22,-120.0,-19.0,2017-11-23 13:52:13
9,2,-117,-13,4.0,8,-94.0,1196,23,-120.0,-19.0,2017-11-23 13:52:14
9,2,-117,-13,4.0,8,-94.0,939,22,-120.0,-20.0,2017-11-23 13:52:15
9,2,-117,-13,4.0,8,-94.0,995,49,-120.0,-20.0,2017-11-23 13:52:16
9,2,-117,-13,4.0,8,-94.0,928,42,-120.0,-20.0,2017-11-23 13:52:17
9,2,-117,-13,4.0,8,-94.0,1610,68,-120.0,-20.0,2017-11-23 13:52:18
9,2,-117,-13,5.0,8,-94.0,1073,23,-120.0,-20.0,2017-11-23 13:52:19
9,2,-117,-13,5.0,8,-94.0,2371,44,-120.0,-20.0,2017-11-23 13:52:20
9,2,-116,-13,4.0,8,-94.0,1084,21,-120.0,-19.0,2017-11-23 13:52:22
9,2,-116,-13,4.0,8,-94.0,1565,29,-120.0,-19.0,2017-11-23 13:52:23
9,2,-117,-13,4.0,8,-94.0,1431,27,-119.0,-19.0,2017-11-23 13:52:24
9,2,-117,-13,4.0,8,-94.0,2952,55,-119.0,-19.0,2017-11-23 13:52:25
9,2,-116,-13,5.0,8,-94.0,1028,46,-120.0,-19.0,2017-11-23 13:52:26
9,2,-116,-13,5.0,8,-94.0,1163,54,-120.0,-19.0,2017-11-23 13:52:27
9,2,-117,-13,4.0,8,-94.0,838,44,-120.0,-19.0,2017-11-23 13:52:28
9,2,-117,-13,4.0,8,-94.0,1263,60,-120.0,-19.0,2017-11-23 13:52:29
9,2,-117,-13,3.0,8,-94.0,805,28,-120.0,-20.0,2017-11-23 13:52:30
9,2,-117,-13,3.0,8,-94.0,973,48,-120.0,-20.0,2017-11-23 13:52:32
9,2,-117,-13,4.0,8,-94.0,1263,43,-120.0,-19.0,2017-11-23 13:52:33
9,2,-117,-13,4.0,8,-94.0,1163,42,-120.0,-19.0,2017-11-23 13:52:34
9,2,-117,-13,4.0,8,-94.0,1263,24,-120.0,-19.0,2017-11-23 13:52:35
9,2,-117,-13,4.0,8,-94.0,2124,39,-120.0,-19.0,2017-11-23 13:52:36
9,2,-116,-13,4.0,8,-94.0,1062,39,-120.0,-19.0,2017-11-23 13:52:37
9,2,-116,-13,4.0,8,-94.0,1051,20,-120.0,-19.0,2017-11-23 13:52:38
9,2,-116,-12,5.0,8,-94.0,1241,24,-120.0,-19.0,2017-11-23 13:52:39
9,2,-116,-12,5.0,8,-94.0,1699,34,-120.0,-19.0,2017-11-23 13:52:40
9,2,-116,-13,5.0,8,-94.0,1297,25,-121.0,-20.0,2017-11-23 13:52:41
9,2,-116,-13,5.0,8,-94.0,1443,28,-121.0,-20.0,2017-11-23 13:52:43
9,2,-116,-13,4.0,8,-94.0,548,18,-120.0,-19.0,2017-11-23 13:52:44
9,2,-116,-13,4.0,8,-94.0,1612,170,-120.0,-19.0,2017-11-23 13:52:45
9,2,-116,-13,3.0,8,-94.0,1283,108,-120.0,-19.0,2017-11-23 13:52:46
9,2,-116,-13,3.0,8,-94.0,1384,147,-120.0,-19.0,2017-11-23 13:52:47
9,2,-116,-13,5.0,8,-94.0,1297,25,-120.0,-19.0,2017-11-23 13:52:48
9,2,-116,-13,5.0,8,-94.0,2013,37,-120.0,-19.0,2017-11-23 13:52:49
9,2,-117,-13,5.0,8,-94.0,1263,23,-120.0,-19.0,2017-11-23 13:52:50
9,2,-117,-13,5.0,8,-94.0,1878,54,-120.0,-19.0,2017-11-23 13:52:51
9,2,-116,-13,5.0,8,-94.0,2281,42,-121.0,-19.0,2017-11-23 13:52:52
9,2,-116,-13,5.0,8,-94.0,1946,37,-121.0,-19.0,2017-11-23 13:52:54
9,2,-117,-13,6.0,8,-94.0,1912,37,-120.0,-19.0,2017-11-23 13:52:55
9,2,-117,-13,6.0,8,-94.0,1610,30,-120.0,-19.0,2017-11-23 13:52:56
9,2,-116,-13,5.0,8,-94.0,1017,42,-120.0,-19.0,2017-11-23 13:52:57
9,2,-116,-13,5.0,7,-94.0,2035,38,-120.0,-19.0,2017-11-23 13:52:58
9,2,-115,-12,5.0,7,-94.0,1364,26,-120.0,-19.0,2017-11-23 13:52:59
9,2,-115,-12,5.0,7,-94.0,2494,47,-120.0,-19.0,2017-11-23 13:53:00
9,2,-116,-13,6.0,7,-94.0,1979,37,-121.0,-19.0,2017-11-23 13:53:01
9,2,-116,-13,6.0,7,-94.0,1118,44,-121.0,-19.0,2017-11-23 13:53:03
9,2,-116,-13,6.0,7,-94.0,1666,32,-120.0,-18.0,2017-11-23 13:53:04
9,2,-116,-13,6.0,7,-94.0,1632,31,-120.0,-18.0,2017-11-23 13:53:05
9,2,-116,-12,5.0,7,-94.0,1308,25,-120.0,-18.0,2017-11-23 13:53:06
9,2,-116,-12,5.0,7,-94.0,995,26,-120.0,-18.0,2017-11-23 13:53:07
9,2,-116,-12,5.0,7,-94.0,1051,29,-120.0,-18.0,2017-11-23 13:53:08
9,2,-116,-12,5.0,7,-94.0,1543,32,-120.0,-18.0,2017-11-23 13:53:09
9,2,-116,-13,4.0,7,-94.0,1084,38,-121.0,-19.0,2017-11-23 13:53:10
9,2,-116,-13,4.0,8,-94.0,1375,26,-121.0,-19.0,2017-11-23 13:53:12
9,2,-116,-13,5.0,8,-94.0,726,14,-120.0,-18.0,2017-11-23 13:53:13
9,2,-116,-13,5.0,7,-94.0,1040,38,-120.0,-18.0,2017-11-23 13:53:14
9,2,-116,-13,4.0,7,-94.0,1207,22,-120.0,-19.0,2017-11-23 13:53:15
9,2,-116,-13,4.0,7,-94.0,1107,21,-120.0,-19.0,2017-11-23 13:53:16
9,2,-116,-12,5.0,7,-94.0,1196,23,-120.0,-19.0,2017-11-23 13:53:17
9,2,-116,-12,5.0,7,-94.0,1185,22,-120.0,-19.0,2017-11-23 13:53:18
9,2,-116,-12,5.0,7,-94.0,682,24,-120.0,-19.0,2017-11-23 13:53:19
9,2,-116,-12,5.0,7,-94.0,1073,31,-120.0,-19.0,2017-11-23 13:53:20
9,2,-116,-13,5.0,7,-94.0,1409,26,-120.0,-19.0,2017-11-23 13:53:21
9,2,-116,-13,5.0,7,-94.0,771,15,-120.0,-19.0,2017-11-23 13:53:23
9,2,-116,-12,5.0,7,-94.0,1028,19,-120.0,-19.0,2017-11-23 13:53:24
9,2,-116,-12,5.0,7,-94.0,1521,28,-120.0,-19.0,2017-11-23 13:53:25
9,2,-116,-12,5.0,7,-94.0,704,13,-120.0,-19.0,2017-11-23 13:53:26
9,2,-116,-12,5.0,7,-94.0,1196,23,-120.0,-19.0,2017-11-23 13:53:27
9,2,-116,-12,5.0,8,-94.0,682,30,-120.0,-19.0,2017-11-23 13:53:28
9,2,-116,-12,5.0,8,-94.0,1342,26,-120.0,-19.0,2017-11-23 13:53:29
9,2,-116,-12,5.0,8,-94.0,704,13,-120.0,-19.0,2017-11-23 13:53:30
9,2,-116,-12,5.0,8,-94.0,1957,37,-120.0,-19.0,2017-11-23 13:53:31
9,2,-116,-12,5.0,8,-94.0,1330,24,-120.0,-20.0,2017-11-23 13:53:33
9,2,-116,-12,5.0,8,-94.0,1822,34,-120.0,-20.0,2017-11-23 13:53:34
9,2,-115,-12,6.0,8,-94.0,1476,28,-120.0,-20.0,2017-11-23 13:53:35
9,2,-115,-12,6.0,8,-94.0,1219,23,-120.0,-20.0,2017-11-23 13:53:36
9,2,-116,-13,5.0,8,-94.0,849,16,-120.0,-19.0,2017-11-23 13:53:37
9,2,-116,-13,5.0,8,-94.0,1129,51,-120.0,-19.0,2017-11-23 13:53:38
9,2,-115,-12,5.0,8,-94.0,1274,25,-120.0,-19.0,2017-11-23 13:53:39
9,2,-115,-12,5.0,8,-94.0,894,40,-120.0,-19.0,2017-11-23 13:53:40
9,2,-115,-12,5.0,8,-94.0,917,19,-120.0,-19.0,2017-11-23 13:53:41
9,2,-115,-12,5.0,8,-94.0,1107,24,-120.0,-19.0,2017-11-23 13:53:42
9,2,-116,-13,5.0,8,-94.0,1286,27,-120.0,-19.0,2017-11-23 13:53:44
9,2,-116,-13,5.0,8,-94.0,603,14,-120.0,-19.0,2017-11-23 13:53:45
9,2,-116,-12,5.0,8,-94.0,905,17,-120.0,-19.0,2017-11-23 13:53:46
9,2,-116,-12,5.0,8,-94.0,1286,46,-120.0,-19.0,2017-11-23 13:53:47
9,2,-116,-13,4.0,8,-94.0,1174,22,-120.0,-18.0,2017-11-23 13:53:48
9,2,-116,-13,4.0,8,-94.0,1330,25,-120.0,-18.0,2017-11-23 13:53:49
9,2,-116,-13,5.0,8,-94.0,1543,53,-120.0,-19.0,2017-11-23 13:53:50
9,2,-116,-13,5.0,8,-94.0,1129,24,-120.0,-19.0,2017-11-23 13:53:51
9,2,-116,-13,5.0,8,-94.0,1610,30,-120.0,-19.0,2017-11-23 13:53:52
9,2,-116,-13,5.0,8,-94.0,1174,22,-120.0,-19.0,2017-11-23 13:53:54
9,2,-116,-12,5.0,8,-94.0,1096,20,-120.0,-19.0,2017-11-23 13:53:55
9,2,-116,-12,5.0,8,-94.0,1453,28,-120.0,-19.0,2017-11-23 13:53:56
9,2,-116,-12,4.0,8,-94.0,1375,26,-120.0,-18.0,2017-11-23 13:53:57
9,2,-116,-12,4.0,8,-94.0,682,25,-120.0,-18.0,2017-11-23 13:53:58
9,2,-118,-13,4.0,8,-94.0,1263,47,-120.0,-18.0,2017-11-23 13:53:59
9,2,-118,-13,4.0,8,-94.0,1375,26,-120.0,-18.0,2017-11-23 13:54:00
9,2,-117,-13,4.0,8,-94.0,1353,44,-120.0,-19.0,2017-11-23 13:54:01
9,2,-117,-13,4.0,8,-94.0,1274,28,-120.0,-19.0,2017-11-23 13:54:02
9,2,-116,-12,5.0,8,-94.0,1297,40,-120.0,-19.0,2017-11-23 13:54:03
9,2,-116,-12,5.0,7,-94.0,2147,40,-120.0,-19.0,2017-11-23 13:54:05
9,2,-117,-13,4.0,7,-94.0,2214,42,-120.0,-20.0,2017-11-23 13:54:06
9,2,-117,-13,4.0,7,-94.0,671,27,-120.0,-20.0,2017-11-23 13:54:07
9,2,-118,-13,5.0,7,-94.0,1688,32,-118.0,-19.0,2017-11-23 13:54:08
9,2,-118,-13,5.0,7,-94.0,1521,28,-118.0,-19.0,2017-11-23 13:54:09
9,2,-118,-12,4.0,6,-94.0,1274,24,-120.0,-20.0,2017-11-23 13:54:10
9,2,-118,-12,4.0,6,-94.0,1968,37,-120.0,-20.0,2017-11-23 13:54:11
9,2,-119,-13,3.0,6,-94.0,447,20,-120.0,-19.0,2017-11-23 13:54:12
9,2,-119,-13,3.0,6,-94.0,2505,48,-120.0,-19.0,2017-11-23 13:54:13
9,2,-119,-13,3.0,6,-94.0,872,17,-120.0,-19.0,2017-11-23 13:54:14
9,2,-119,-13,3.0,6,-94.0,1800,50,-120.0,-19.0,2017-11-23 13:54:16
9,2,-121,-14,6.0,6,-94.0,0,0,-119.0,-19.0,2017-11-23 13:54:17
9,2,-121,-14,6.0,9,-94.0,33,1,-119.0,-19.0,2017-11-23 13:54:18
9,2,-119,-13,2.0,8,-94.0,0,0,-120.0,-18.0,2017-11-23 13:54:19
9,2,-119,-13,2.0,8,-94.0,2158,53,-120.0,-18.0,2017-11-23 13:54:20
9,2,-118,-13,4.0,8,-94.0,1420,27,-118.0,-18.0,2017-11-23 13:54:21
9,2,-118,-13,4.0,8,-94.0,1398,26,-118.0,-18.0,2017-11-23 13:54:22
9,2,-121,-14,4.0,8,-94.0,637,28,-118.0,-19.0,2017-11-23 13:54:23
9,2,-121,-14,4.0,6,-94.0,1588,32,-118.0,-19.0,2017-11-23 13:54:24
9,2,-117,-12,3.0,6,-94.0,1509,29,-121.0,-19.0,2017-11-23 13:54:26
9,2,-117,-12,3.0,6,-94.0,581,11,-121.0,-19.0,2017-11-23 13:54:27
9,2,-121,-14,2.0,8,-94.0,1263,40,-118.0,-18.0,2017-11-23 13:54:28
9,2,-121,-14,2.0,8,-94.0,2516,47,-118.0,-18.0,2017-11-23 13:54:29
9,2,-115,-12,5.0,8,-94.0,1274,24,-118.0,-20.0,2017-11-23 13:54:30
9,2,-115,-12,5.0,7,-94.0,939,35,-118.0,-20.0,2017-11-23 13:54:31
9,2,-119,-13,4.0,8,-94.0,682,27,-119.0,-18.0,2017-11-23 13:54:32
9,2,-119,-13,4.0,8,-94.0,1230,27,-119.0,-18.0,2017-11-23 13:54:33
9,2,-120,-14,1.0,8,-94.0,346,15,-119.0,-19.0,2017-11-23 13:54:34
9,2,-120,-14,1.0,7,-94.0,1778,33,-119.0,-19.0,2017-11-23 13:54:35
9,2,-117,-14,3.0,7,-94.0,1096,20,-119.0,-17.0,2017-11-23 13:54:37
9,2,-117,-14,3.0,7,-94.0,1644,31,-119.0,-17.0,2017-11-23 13:54:38
9,2,-118,-14,4.0,7,-94.0,659,27,-119.0,-18.0,2017-11-23 13:54:39
9,2,-118,-14,4.0,6,-94.0,1878,38,-119.0,-18.0,2017-11-23 13:54:40
9,2,-119,-14,3.0,6,-94.0,1576,30,-118.0,-17.0,2017-11-23 13:54:41
9,2,-119,-14,3.0,6,-94.0,201,7,-118.0,-17.0,2017-11-23 13:54:42
9,2,-119,-14,3.0,6,-94.0,2013,51,-118.0,-18.0,2017-11-23 13:54:43
9,2,-119,-14,3.0,6,-94.0,1297,28,-118.0,-18.0,2017-11-23 13:54:44
9,2,-118,-14,3.0,6,-94.0,480,17,-119.0,-17.0,2017-11-23 13:54:45
9,2,-118,-14,3.0,6,-94.0,939,20,-119.0,-17.0,2017-11-23 13:54:47
9,2,-118,-14,3.0,6,-94.0,1107,21,-119.0,-19.0,2017-11-23 13:54:48
9,2,-118,-14,3.0,6,-94.0,738,14,-119.0,-19.0,2017-11-23 13:54:49
9,2,-120,-14,3.0,6,-94.0,503,20,-119.0,-18.0,2017-11-23 13:54:50
9,2,-120,-14,3.0,6,-94.0,827,16,-119.0,-18.0,2017-11-23 13:54:51
9,2,-118,-13,2.0,6,-94.0,178,4,-120.0,-18.0,2017-11-23 13:54:52
9,2,-118,-13,2.0,6,-94.0,1151,32,-120.0,-18.0,2017-11-23 13:54:53
9,2,-119,-13,3.0,6,-94.0,581,11,-118.0,-18.0,2017-11-23 13:54:55
9,2,-119,-13,3.0,6,-94.0,1118,20,-118.0,-18.0,2017-11-23 13:54:56
9,2,-118,-13,3.0,6,-94.0,715,14,-118.0,-17.0,2017-11-23 13:54:57
9,2,-118,-13,3.0,6,-94.0,1319,24,-118.0,-17.0,2017-11-23 13:54:58
9,2,-119,-14,2.0,6,-94.0,1219,23,-117.0,-18.0,2017-11-23 13:54:59
9,2,-119,-14,2.0,6,-94.0,1129,38,-117.0,-18.0,2017-11-23 13:55:00
9,2,-118,-13,3.0,6,-94.0,1509,28,-118.0,-18.0,2017-11-23 13:55:01
9,2,-118,-13,3.0,6,-94.0,1006,20,-118.0,-18.0,2017-11-23 13:55:02
9,2,-118,-13,3.0,6,-94.0,1431,30,-117.0,-17.0,2017-11-23 13:55:03
9,2,-118,-13,3.0,6,-94.0,1062,20,-117.0,-17.0,2017-11-23 13:55:04
9,2,-120,-14,2.0,6,-94.0,1599,50,-120.0,-18.0,2017-11-23 13:55:06
1,2,-120,-14,2.0,6,-94.0,1431,27,-120.0,-18.0,2017-11-23 13:55:07
1,2,-120,-13,2.0,6,-94.0,626,21,-125.0,-19.0,2017-11-23 13:55:08
1,2,-120,-13,2.0,6,-94.0,1722,81,-125.0,-19.0,2017-11-23 13:55:09
1,2,-115,-13,5.0,7,-94.0,1028,47,-123.0,-18.0,2017-11-23 13:55:10
1,2,-115,-13,5.0,7,-94.0,671,27,-123.0,-18.0,2017-11-23 13:55:11
1,2,-115,-13,5.0,6,-94.0,760,26,-125.0,-19.0,2017-11-23 13:55:12
1,2,-115,-13,5.0,6,-94.0,861,19,-125.0,-19.0,2017-11-23 13:55:13
1,2,-122,-14,1.0,6,-94.0,592,14,-124.0,-19.0,2017-11-23 13:55:14
1,2,-122,-14,1.0,6,-94.0,738,17,-124.0,-19.0,2017-11-23 13:55:15
1,2,-119,-14,1.0,8,-94.0,738,14,-125.0,-20.0,2017-11-23 13:55:17
1,2,-119,-14,1.0,6,-94.0,771,15,-125.0,-20.0,2017-11-23 13:55:18
1,2,-121,-14,0.0,6,-94.0,615,15,-123.0,-20.0,2017-11-23 13:55:19
1,2,-121,-14,0.0,6,-94.0,1062,39,-123.0,-20.0,2017-11-23 13:55:20
0,8,-104,-15,2.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:31
0,8,-104,-14,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:32
0,8,-104,-14,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:33
0,8,-104,-14,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:34
0,8,-104,-14,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:35
0,8,-104,-15,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:36
0,8,-104,-15,4.0,10,-86.0,0,0,-113.0,-14.0,2017-11-28 11:55:37
0,8,-103,-13,4.0,10,-86.0,0,0,-113.0,-15.0,2017-11-28 11:55:38
0,8,-103,-13,4.0,10,-86.0,0,0,-113.0,-15.0,2017-11-28 11:55:39
0,8,-103,-14,5.0,10,-86.0,0,0,-113.0,-15.0,2017-11-28 11:55:40
0,8,-103,-14,5.0,10,-86.0,0,0,-113.0,-15.0,2017-11-28 11:55:41
0,8,-103,-15,3.0,10,-86.0,2585,99,-113.0,-15.0,2017-11-28 11:55:42
0,8,-103,-15,3.0,10,-86.0,5670,171,-113.0,-15.0,2017-11-28 11:55:43
0,8,-104,-14,4.0,10,-86.0,8186,152,-114.0,-16.0,2017-11-28 11:55:44
0,8,-104,-14,4.0,10,-86.0,5144,117,-114.0,-16.0,2017-11-28 11:55:46
0,8,-103,-13,6.0,10,-86.0,5290,98,-115.0,-17.0,2017-11-28 11:55:47
0,8,-103,-13,6.0,10,-86.0,5200,96,-115.0,-17.0,2017-11-28 11:55:48
0,8,-103,-14,6.0,10,-86.0,3769,70,-115.0,-16.0,2017-11-28 11:55:49
0,8,-103,-14,6.0,10,-86.0,5524,123,-115.0,-16.0,2017-11-28 11:55:50
0,8,-102,-14,6.0,10,-86.0,5603,104,-115.0,-16.0,2017-11-28 11:55:51
0,8,-102,-14,6.0,10,-86.0,5290,96,-115.0,-16.0,2017-11-28 11:55:52
0,8,-102,-15,6.0,10,-86.0,4395,81,-115.0,-16.0,2017-11-28 11:55:53
0,8,-102,-15,6.0,10,-86.0,4059,75,-115.0,-16.0,2017-11-28 11:55:54
0,8,-102,-14,6.0,10,-86.0,4361,81,-115.0,-16.0,2017-11-28 11:55:55
0,8,-103,-14,6.0,10,-86.0,4070,76,-115.0,-16.0,2017-11-28 11:55:56
0,8,-102,-14,6.0,10,-86.0,4070,76,-115.0,-16.0,2017-11-28 11:55:57
0,8,-102,-14,6.0,10,-86.0,5502,131,-115.0,-16.0,2017-11-28 11:55:58
0,8,-102,-14,6.0,10,-86.0,5290,98,-115.0,-16.0,2017-11-28 11:55:59
0,8,-102,-14,6.0,10,-86.0,4484,83,-115.0,-17.0,2017-11-28 11:56:00
0,8,-102,-14,6.0,10,-86.0,4664,88,-115.0,-17.0,2017-11-28 11:56:01
0,8,-102,-14,6.0,10,-86.0,6196,123,-115.0,-16.0,2017-11-28 11:56:02
0,8,-102,-14,6.0,10,-86.0,5255,136,-115.0,-16.0,2017-11-28 11:56:03
0,8,-102,-13,6.0,10,-86.0,6095,113,-115.0,-16.0,2017-11-28 11:56:04
0,8,-102,-13,6.0,10,-86.0,4059,79,-115.0,-16.0,2017-11-28 11:56:05
0,8,-102,-13,7.0,10,-86.0,4853,90,-120.0,-16.0,2017-11-28 11:56:06
0,8,-102,-13,7.0,10,-86.0,5401,100,-120.0,-16.0,2017-11-28 11:56:07
0,8,-102,-14,7.0,10,-86.0,4171,77,-115.0,-16.0,2017-11-28 11:56:08
0,8,-102,-14,7.0,10,-86.0,5659,105,-115.0,-16.0,2017-11-28 11:56:10
0,8,-102,-13,6.0,10,-86.0,7023,130,-115.0,-15.0,2017-11-28 11:56:11
0,8,-102,-13,6.0,10,-86.0,8432,233,-115.0,-15.0,2017-11-28 11:56:12
0,8,-103,-14,6.0,10,-86.0,3981,108,-115.0,-15.0,2017-11-28 11:56:13
0,8,-103,-14,6.0,10,-86.0,7347,271,-115.0,-15.0,2017-11-28 11:56:14
0,8,-102,-14,6.0,10,-86.0,4853,93,-115.0,-16.0,2017-11-28 11:56:15
0,8,-102,-14,6.0,10,-86.0,7303,138,-115.0,-16.0,2017-11-28 11:56:16
0,8,-102,-13,6.0,10,-86.0,5972,111,-118.0,-16.0,2017-11-28 11:56:17
0,8,-102,-13,6.0,10,-86.0,7124,128,-118.0,-16.0,2017-11-28 11:56:18
0,8,-102,-13,5.0,10,-86.0,8063,153,-118.0,-16.0,2017-11-28 11:56:19
0,8,-102,-13,5.0,10,-86.0,7661,141,-118.0,-16.0,2017-11-28 11:56:20
0,8,-102,-14,7.0,10,-86.0,6151,114,-119.0,-16.0,2017-11-28 11:56:22
0,8,-102,-14,7.0,10,-86.0,6788,126,-119.0,-16.0,2017-11-28 11:56:23
0,8,-102,-14,6.0,10,-86.0,6811,125,-119.0,-16.0,2017-11-28 11:56:24
0,8,-102,-14,6.0,10,-86.0,5961,160,-119.0,-16.0,2017-11-28 11:56:25
0,8,-102,-11,6.0,10,-86.0,4227,235,-119.0,-15.0,2017-11-28 11:56:26
0,8,-102,-11,6.0,10,-86.0,4730,248,-119.0,-15.0,2017-11-28 11:56:27
0,8,-102,-13,6.0,10,-86.0,4473,228,-117.0,-16.0,2017-11-28 11:56:28
0,8,-102,-13,6.0,10,-86.0,3623,143,-117.0,-16.0,2017-11-28 11:56:29
0,8,-102,-13,6.0,10,-86.0,3377,184,-118.0,-16.0,2017-11-28 11:56:30
13,8,-102,-13,6.0,10,-86.0,3824,200,-118.0,-16.0,2017-11-28 11:56:31
13,8,-102,-13,7.0,10,-86.0,3824,176,-118.0,-16.0,2017-11-28 11:56:32
13,8,-102,-13,7.0,10,-86.0,5144,228,-118.0,-16.0,2017-11-28 11:56:34
13,8,-102,-13,7.0,10,-86.0,4976,92,-118.0,-15.0,2017-11-28 11:56:35
13,8,-102,-13,7.0,10,-86.0,4540,84,-118.0,-15.0,2017-11-28 11:56:36
13,8,-102,-13,7.0,10,-86.0,3880,113,-116.0,-16.0,2017-11-28 11:56:37
13,8,-102,-13,7.0,10,-86.0,3981,165,-116.0,-16.0,2017-11-28 11:56:38
13,8,-102,-13,7.0,10,-86.0,3914,73,-118.0,-16.0,2017-11-28 11:56:39
13,8,-102,-13,7.0,10,-86.0,4238,79,-118.0,-16.0,2017-11-28 11:56:40
13,8,-102,-13,7.0,10,-86.0,5491,137,-118.0,-16.0,2017-11-28 11:56:41
13,8,-102,-13,7.0,10,-86.0,4428,128,-118.0,-16.0,2017-11-28 11:56:42
13,8,-102,-12,7.0,10,-86.0,4462,82,-115.0,-16.0,2017-11-28 11:56:43
4,8,-103,-12,7.0,10,-86.0,3220,59,-115.0,-16.0,2017-11-28 11:56:44
4,8,-102,-12,7.0,10,-86.0,3220,59,-115.0,-16.0,2017-11-28 11:56:45
4,8,-102,-13,7.0,10,-86.0,3701,69,-121.0,-16.0,2017-11-28 11:56:46
0,8,-102,-13,7.0,10,-86.0,4976,93,-121.0,-16.0,2017-11-28 11:56:47
0,8,-102,-13,8.0,10,-86.0,2136,52,-121.0,-16.0,2017-11-28 11:56:48
0,8,-102,-13,8.0,10,-86.0,4372,119,-121.0,-16.0,2017-11-28 11:56:49
0,8,-102,-15,7.0,10,-86.0,2930,53,-119.0,-16.0,2017-11-28 11:56:50
0,8,-102,-15,7.0,10,-86.0,3489,65,-119.0,-16.0,2017-11-28 11:56:51
0,8,-102,-14,6.0,10,-86.0,3377,63,-120.0,-15.0,2017-11-28 11:56:52
0,8,-102,-14,6.0,10,-86.0,3243,122,-120.0,-15.0,2017-11-28 11:56:53
0,8,-102,-14,7.0,10,-86.0,3265,60,-118.0,-16.0,2017-11-28 11:56:54
0,8,-102,-14,7.0,10,-86.0,4149,77,-118.0,-16.0,2017-11-28 11:56:55
0,8,-103,-14,7.0,10,-86.0,5636,156,-118.0,-16.0,2017-11-28 11:56:56
