Speed,CellID,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,NRxRSRP,NRxRSRQ,date
3,2,-101,-13,5.0,10.0,-85.0,11843,215,-107.0,-20.0,2017-12-03 11:25:05
3,2,-101,-13,5.0,10.0,-85.0,11843,215,-107.0,-20.0,2017-12-03 11:25:06
0,2,-95,-11,6.0,8.0,-75.0,2127,87,-113.0,-18.0,2017-12-03 13:31:30
0,2,-95,-11,6.0,8.0,-75.0,7337,214,-113.0,-18.0,2017-12-03 13:31:31
0,2,-96,-12,11.0,8.0,-75.0,7593,139,-113.0,-18.0,2017-12-03 13:31:32
0,2,-96,-12,11.0,8.0,-75.0,7459,156,-113.0,-18.0,2017-12-03 13:31:33
0,2,-95,-12,11.0,8.0,-75.0,6430,120,-113.0,-18.0,2017-12-03 13:31:34
0,2,-95,-12,11.0,12.0,-75.0,9819,180,-113.0,-18.0,2017-12-03 13:31:35
0,2,-89,-12,11.0,12.0,-75.0,6620,123,-113.0,-18.0,2017-12-03 13:31:36
0,2,-89,-12,11.0,11.0,-77.0,10602,202,-113.0,-18.0,2017-12-03 13:31:37
0,2,-94,-8,10.0,9.0,-75.0,9797,183,-113.0,-18.0,2017-12-03 13:31:38
0,2,-94,-8,10.0,9.0,-77.0,9942,184,-113.0,-18.0,2017-12-03 13:31:39
0,2,-94,-12,10.0,9.0,-80.0,11329,218,-113.0,-18.0,2017-12-03 13:31:40
0,2,-94,-12,10.0,9.0,-80.0,13342,247,-113.0,-18.0,2017-12-03 13:31:42
0,2,-97,-12,6.0,9.0,-80.0,10367,193,-113.0,-18.0,2017-12-03 13:31:43
0,2,-97,-12,6.0,8.0,-82.0,11239,210,-113.0,-18.0,2017-12-03 13:31:44
0,2,-100,-12,5.0,7.0,-81.25,18364,341,-113.0,-18.0,2017-12-03 13:31:45
0,2,-100,-12,5.0,7.0,-80.5,21898,408,-113.0,-18.0,2017-12-03 13:31:46
0,2,-99,-13,5.0,7.0,-79.75,6587,121,-113.0,-18.0,2017-12-03 13:31:47
0,2,-99,-13,5.0,9.0,-79.0,3813,180,-113.0,-18.0,2017-12-03 13:31:48
0,2,-96,-13,6.0,9.0,-79.0,7448,230,-113.0,-18.0,2017-12-03 13:31:49
0,2,-96,-13,6.0,7.0,-81.0,20489,379,-113.0,-18.0,2017-12-03 13:31:50
0,2,-96,-12,7.0,8.0,-79.0,11049,205,-113.0,-18.0,2017-12-03 13:31:52
0,2,-96,-12,7.0,8.0,-79.0,6341,237,-113.0,-18.0,2017-12-03 13:31:53
0,2,-96,-13,6.0,8.0,-79.0,11966,307,-113.0,-18.0,2017-12-03 13:31:54
0,2,-96,-13,6.0,9.0,-81.0,23833,512,-113.0,-18.0,2017-12-03 13:31:55
0,2,-98,-10,7.0,8.0,-77.0,24996,468,-113.0,-18.0,2017-12-03 13:31:56
0,2,-98,-10,7.0,8.0,-80.0,3153,80,-113.0,-18.0,2017-12-03 13:31:57
0,2,-97,-13,7.0,8.0,-80.0,15478,311,-113.0,-18.0,2017-12-03 13:31:58
0,2,-97,-13,7.0,8.0,-78.0,24448,450,-113.0,-18.0,2017-12-03 13:31:59
0,2,-95,-13,6.0,8.0,-81.0,24392,502,-113.0,-18.0,2017-12-03 13:32:00
0,2,-95,-13,6.0,7.0,-79.0,18766,341,-113.0,-18.0,2017-12-03 13:32:01
0,2,-96,-11,7.0,7.0,-79.0,24381,440,-113.0,-18.0,2017-12-03 13:32:03
0,2,-96,-11,7.0,6.0,-81.0,13666,254,-113.0,-18.0,2017-12-03 13:32:04
0,2,-98,-11,5.0,6.0,-81.0,23631,438,-113.0,-18.0,2017-12-03 13:32:05
0,2,-98,-11,5.0,6.0,-81.0,13678,250,-113.0,-18.0,2017-12-03 13:32:06
0,2,-100,-13,6.0,8.0,-81.0,18442,341,-113.0,-18.0,2017-12-03 13:32:07
0,2,-100,-13,6.0,9.0,-76.0,11251,206,-113.0,-18.0,2017-12-03 13:32:08
0,2,-93,-13,7.0,8.0,-80.0,26450,478,-113.0,-18.0,2017-12-03 13:32:09
0,2,-93,-13,7.0,8.0,-84.0,29436,543,-113.0,-18.0,2017-12-03 13:32:10
0,2,-101,-13,7.0,8.0,-84.0,28619,508,-113.0,-18.0,2017-12-03 13:32:11
0,2,-101,-13,7.0,8.0,-81.0,24157,764,-113.0,-18.0,2017-12-03 13:32:13
0,2,-98,-13,8.0,8.0,-81.0,23889,433,-113.0,-18.0,2017-12-03 13:32:14
0,2,-98,-13,8.0,8.0,-81.0,14192,260,-113.0,-18.0,2017-12-03 13:32:15
0,2,-99,-13,9.0,8.0,-81.0,18487,438,-113.0,-18.0,2017-12-03 13:32:16
0,2,-99,-13,7.0,8.0,-85.0,30644,660,-113.0,-18.0,2017-12-03 13:32:17
0,2,-102,-13,7.0,8.0,-85.0,2784,69,-113.0,-18.0,2017-12-03 13:32:18
0,2,-102,-13,7.0,8.0,-85.0,15333,306,-113.0,-18.0,2017-12-03 13:32:19
0,2,-103,-13,6.0,8.0,-87.0,4965,90,-113.0,-18.0,2017-12-03 13:32:20
0,2,-103,-13,6.0,8.0,-87.0,5804,102,-113.0,-18.0,2017-12-03 13:32:21
0,2,-104,-13,5.0,8.0,-87.0,9942,185,-113.0,-18.0,2017-12-03 13:32:23
0,2,-104,-13,5.0,8.0,-87.0,7213,133,-113.0,-18.0,2017-12-03 13:32:24
0,2,-103,-13,5.0,8.0,-87.0,6128,114,-113.0,-18.0,2017-12-03 13:32:25
0,2,-103,-13,5.0,8.0,-87.0,4932,188,-113.0,-18.0,2017-12-03 13:32:26
0,2,-102,-13,6.0,8.0,-82.0,9707,184,-113.0,-18.0,2017-12-03 13:32:27
0,2,-102,-13,6.0,8.0,-82.0,1632,36,-113.0,-18.0,2017-12-03 13:32:28
0,2,-109,-14,5.0,6.0,-94.0,2449,64,-113.0,-18.0,2017-12-03 13:32:29
0,2,-109,-14,5.0,6.0,-94.0,1822,63,-113.0,-18.0,2017-12-03 13:32:30
0,2,-107,-13,-2.0,2.0,-90.0,7001,128,-113.0,-18.0,2017-12-03 13:32:31
0,2,-107,-13,-2.0,2.0,-90.0,11128,206,-112.5,-18.0,2017-12-03 13:32:33
0,2,-106,-13,1.0,5.0,-92.0,11295,208,-112.0,-18.0,2017-12-03 13:32:34
0,2,-106,-13,1.0,6.0,-94.0,10691,190,-112.0,-18.0,2017-12-03 13:32:35
0,2,-109,-15,-1.0,6.0,-92.0,8880,161,-110.0,-14.0,2017-12-03 13:32:36
0,2,-109,-15,-1.0,2.0,-90.0,7206,134,-110.0,-14.0,2017-12-03 13:32:37
0,2,-107,-14,-7.0,2.0,-90.0,8980,165,-110.0,-14.0,2017-12-03 13:32:38
0,2,-107,-14,-7.0,2.0,-90.0,11452,211,-111.0,-19.0,2017-12-03 13:32:39
0,2,-107,-14,0.0,2.0,-90.0,2706,50,-110.0,-16.0,2017-12-03 13:32:40
0,2,-107,-14,0.0,6.0,-92.0,167,3,-110.0,-16.0,2017-12-03 13:32:42
0,2,-107,-17,-2.0,4.0,-90.0,3880,144,-107.0,-17.0,2017-12-03 13:32:43
0,2,-107,-17,-2.0,4.0,-92.0,380,17,-107.0,-17.0,2017-12-03 13:32:44
0,2,-109,-18,-5.0,4.0,-92.0,1521,68,-107.0,-15.0,2017-12-03 13:32:45
0,2,-109,-18,-5.0,4.0,-92.0,1196,54,-107.0,-15.0,2017-12-03 13:32:46
0,2,-109,-17,-7.0,4.0,-92.0,2494,128,-108.0,-17.0,2017-12-03 13:32:47
0,2,-109,-17,-7.0,5.0,-90.0,2080,90,-108.0,-17.0,2017-12-03 13:32:48
0,2,-110,-16,-6.0,5.0,-93.0,1241,29,-109.0,-18.0,2017-12-03 13:32:49
0,2,-110,-16,-6.0,5.0,-93.0,1923,87,-109.0,-18.0,2017-12-03 13:32:50
0,2,-110,-17,-5.0,5.0,-93.0,2617,55,-111.0,-18.0,2017-12-03 13:32:51
0,2,-110,-17,-5.0,5.0,-91.0,3813,71,-111.0,-18.0,2017-12-03 13:32:53
0,2,-106,-16,-5.0,4.0,-89.0,4641,116,-106.0,-14.0,2017-12-03 13:32:54
0,2,-106,-16,-5.0,4.0,-89.0,5603,110,-106.0,-14.0,2017-12-03 13:32:55
0,2,-107,-15,-4.0,6.0,-91.0,8141,151,-109.0,-15.0,2017-12-03 13:32:56
0,2,-107,-15,-4.0,5.0,-93.0,5871,109,-109.0,-15.0,2017-12-03 13:32:57
0,2,-110,-17,-5.0,6.0,-89.0,9461,174,-112.0,-17.0,2017-12-03 13:32:58
0,2,-110,-17,-5.0,6.0,-91.0,12022,220,-112.0,-17.0,2017-12-03 13:32:59
0,2,-106,-15,-3.0,6.0,-89.0,10736,203,-110.0,-16.0,2017-12-03 13:33:00
0,2,-106,-15,-3.0,6.0,-91.0,6732,125,-110.0,-16.0,2017-12-03 13:33:02
0,2,-108,-17,-2.0,6.0,-87.0,10222,189,-110.0,-18.0,2017-12-03 13:33:03
0,2,-108,-17,-2.0,6.0,-87.0,10188,239,-110.0,-18.0,2017-12-03 13:33:04
0,2,-105,-16,-1.0,6.0,-90.0,9909,184,-106.0,-15.0,2017-12-03 13:33:05
0,2,-105,-16,-1.0,6.0,-90.0,9271,172,-106.0,-15.0,2017-12-03 13:33:06
0,2,-106,-16,-3.0,6.0,-90.0,9349,172,-108.0,-18.0,2017-12-03 13:33:07
2,2,-106,-16,-3.0,6.0,-90.0,9349,172,-108.0,-18.0,2017-12-03 13:33:08
2,2,-105,-15,-4.0,6.0,-88.0,7963,188,-105.0,-14.0,2017-12-03 13:33:09
2,2,-105,-15,-4.0,6.0,-88.0,6341,121,-105.0,-14.0,2017-12-03 13:33:11
2,2,-103,-14,-6.0,6.0,-88.0,7182,199,-105.0,-14.0,2017-12-03 13:33:12
2,2,-103,-14,-6.0,6.0,-88.0,2415,88,-107.0,-16.0,2017-12-03 13:33:13
2,2,-106,-14,-5.0,6.0,-88.0,4194,82,-107.0,-16.0,2017-12-03 13:33:14
2,2,-106,-14,-5.0,6.0,-88.0,10781,204,-108.0,-17.0,2017-12-03 13:33:15
2,2,-104,-15,-3.0,6.0,-88.0,2628,52,-108.33333333333333,-17.666666666666668,2017-12-03 13:33:16
2,2,-104,-15,-3.0,6.0,-88.0,12056,229,-108.66666666666667,-18.333333333333332,2017-12-03 13:33:17
2,2,-104,-14,-1.0,6.0,-88.0,9193,170,-109.0,-19.0,2017-12-03 13:33:19
2,2,-104,-14,-1.0,6.0,-88.0,9640,178,-109.0,-19.0,2017-12-03 13:33:20
2,2,-105,-14,-1.0,6.0,-88.0,9797,180,-111.0,-20.0,2017-12-03 13:33:21
2,2,-105,-14,-1.0,6.0,-88.0,17391,322,-111.0,-20.0,2017-12-03 13:33:22
2,2,-106,-14,1.0,6.0,-88.0,10345,191,-108.0,-18.0,2017-12-03 13:33:23
2,2,-106,-14,1.0,6.0,-88.0,2885,53,-108.0,-18.0,2017-12-03 13:33:24
2,2,-105,-15,-3.0,6.0,-88.0,3187,132,-105.0,-17.0,2017-12-03 13:33:25
2,2,-105,-15,-3.0,6.0,-88.0,3645,68,-105.0,-17.0,2017-12-03 13:33:27
2,2,-101,-14,-1.0,6.0,-84.0,4149,140,-107.0,-18.0,2017-12-03 13:33:28
2,2,-101,-14,-1.0,7.0,-87.0,6240,116,-109.0,-19.0,2017-12-03 13:33:29
2,2,-106,-15,-1.0,6.0,-89.0,8041,148,-111.0,-20.0,2017-12-03 13:33:30
2,2,-106,-15,0.0,7.0,-87.0,5099,95,-111.0,-20.0,2017-12-03 13:33:31
2,2,-104,-14,0.0,7.0,-87.0,5815,107,-109.0,-18.0,2017-12-03 13:33:32
2,2,-104,-14,0.0,7.0,-87.0,5580,104,-109.0,-18.0,2017-12-03 13:33:33
2,2,-105,-15,-2.0,7.0,-87.0,89,4,-109.0,-19.0,2017-12-03 13:33:34
2,2,-105,-15,-2.0,7.0,-87.0,3757,117,-109.0,-19.0,2017-12-03 13:33:35
2,2,-104,-13,1.0,7.0,-87.0,6799,126,-108.88888888888889,-18.88888888888889,2017-12-03 13:33:37
2,2,-104,-13,1.0,7.0,-87.0,4082,123,-108.77777777777777,-18.77777777777778,2017-12-03 13:33:38
2,2,-104,-15,1.0,7.0,-87.0,9741,181,-108.66666666666667,-18.666666666666668,2017-12-03 13:33:39
2,2,-104,-15,1.0,7.0,-87.0,4674,90,-108.55555555555556,-18.555555555555557,2017-12-03 13:33:40
2,2,-102,-14,1.0,5.0,-85.0,11,0,-108.44444444444444,-18.444444444444443,2017-12-03 13:33:41
2,2,-102,-14,1.0,5.0,-85.0,2225,81,-108.33333333333333,-18.333333333333332,2017-12-03 13:33:42
2,2,-102,-14,0.0,5.0,-83.0,4093,79,-108.22222222222223,-18.22222222222222,2017-12-03 13:33:43
2,2,-102,-14,-1.0,5.0,-83.0,1632,30,-108.11111111111111,-18.11111111111111,2017-12-03 13:33:44
2,2,-100,-13,-1.0,5.0,-83.0,5524,102,-108.0,-18.0,2017-12-03 13:33:45
2,2,-100,-13,-1.0,6.0,-81.0,5010,96,-108.0,-18.0,2017-12-03 13:33:46
2,2,-99,-14,1.0,6.0,-81.0,3791,70,-105.0,-19.0,2017-12-03 13:33:48
2,2,-99,-14,1.0,6.0,-83.0,8835,163,-105.0,-19.0,2017-12-03 13:33:49
2,2,-101,-13,2.0,6.0,-83.0,11023,220,-107.0,-19.0,2017-12-03 13:33:50
2,2,-101,-13,2.0,6.0,-83.0,8511,157,-107.0,-19.0,2017-12-03 13:33:51
2,2,-101,-13,2.0,6.0,-83.0,8097,149,-106.95714285714286,-18.985714285714284,2017-12-03 13:33:52
2,2,-101,-13,2.0,8.0,-81.0,11855,218,-106.91428571428571,-18.97142857142857,2017-12-03 13:33:53
2,2,-98,-13,5.0,8.0,-79.0,11228,210,-106.87142857142857,-18.957142857142856,2017-12-03 13:33:54
2,2,-98,-13,5.0,9.0,-77.0,20992,365,-106.82857142857142,-18.942857142857143,2017-12-03 13:33:55
2,2,-95,-13,8.0,9.0,-77.0,4932,73,-106.78571428571429,-18.928571428571427,2017-12-03 13:33:56
2,2,-95,-13,8.0,9.0,-77.0,13767,359,-106.74285714285715,-18.914285714285715,2017-12-03 13:33:58
2,2,-94,-13,8.0,9.0,-77.0,14304,362,-106.7,-18.9,2017-12-03 13:33:59
2,2,-94,-13,8.0,9.0,-79.0,19214,392,-106.65714285714286,-18.885714285714286,2017-12-03 13:34:00
2,2,-97,-13,8.0,9.0,-79.0,10826,232,-106.61428571428571,-18.87142857142857,2017-12-03 13:34:01
2,2,-97,-13,8.0,9.0,-79.0,5647,106,-106.57142857142857,-18.857142857142858,2017-12-03 13:34:02
2,2,-96,-13,6.0,8.0,-78.4,14262,305,-106.52857142857142,-18.84285714285714,2017-12-03 13:34:03
2,2,-96,-13,6.0,9.0,-77.8,10680,196,-106.48571428571428,-18.82857142857143,2017-12-03 13:34:04
2,2,-97,-12,8.0,10.0,-77.2,12760,233,-106.44285714285714,-18.814285714285713,2017-12-03 13:34:05
2,2,-97,-12,8.0,9.0,-76.6,9237,171,-106.4,-18.8,2017-12-03 13:34:07
2,2,-93,-13,9.0,10.0,-76.0,21585,393,-106.35714285714286,-18.785714285714285,2017-12-03 13:34:08
2,2,-93,-13,9.0,9.0,-80.0,16619,241,-106.31428571428572,-18.771428571428572,2017-12-03 13:34:09
2,2,-95,-12,9.0,9.0,-78.0,33842,556,-106.27142857142857,-18.757142857142856,2017-12-03 13:34:10
2,2,-95,-12,9.0,9.0,-81.0,32869,530,-106.22857142857143,-18.742857142857144,2017-12-03 13:34:11
2,2,-97,-8,10.0,11.0,-79.0,31057,505,-106.18571428571428,-18.728571428571428,2017-12-03 13:34:12
2,2,-97,-8,10.0,9.0,-81.0,42241,716,-106.14285714285714,-18.714285714285715,2017-12-03 13:34:13
2,2,-98,-9,11.0,9.0,-81.0,25354,528,-106.1,-18.7,2017-12-03 13:34:14
2,2,-98,-9,11.0,8.0,-83.0,11747,220,-106.05714285714286,-18.685714285714287,2017-12-03 13:34:15
2,2,-99,-12,9.0,8.0,-83.0,16197,296,-106.01428571428572,-18.67142857142857,2017-12-03 13:34:17
2,2,-99,-12,9.0,8.0,-83.0,6922,206,-105.97142857142858,-18.65714285714286,2017-12-03 13:34:18
2,2,-103,-12,8.0,9.0,-86.0,19572,361,-105.92857142857143,-18.642857142857142,2017-12-03 13:34:19
2,2,-103,-12,8.0,9.0,-81.0,24381,452,-105.88571428571429,-18.62857142857143,2017-12-03 13:34:20
2,2,-101,-13,7.0,7.0,-84.0,8242,153,-105.84285714285714,-18.614285714285714,2017-12-03 13:34:21
2,2,-101,-13,7.0,9.0,-84.0,9249,172,-105.8,-18.6,2017-12-03 13:34:22
2,2,-101,-12,6.0,9.0,-84.0,12369,232,-105.75714285714285,-18.585714285714285,2017-12-03 13:34:23
2,2,-101,-12,6.0,8.0,-81.0,55,1,-105.71428571428571,-18.571428571428573,2017-12-03 13:34:24
2,2,-103,-13,7.0,7.0,-86.0,5357,219,-105.67142857142858,-18.557142857142857,2017-12-03 13:34:25
2,2,-103,-13,7.0,7.0,-86.0,6945,146,-105.62857142857143,-18.542857142857144,2017-12-03 13:34:27
2,2,-102,-13,5.0,7.0,-86.0,4596,86,-105.58571428571429,-18.52857142857143,2017-12-03 13:34:28
2,2,-102,-13,5.0,9.0,-83.0,1051,24,-105.54285714285714,-18.514285714285716,2017-12-03 13:34:29
2,2,-104,-14,3.0,6.0,-87.0,7649,164,-105.5,-18.5,2017-12-03 13:34:30
2,2,-104,-14,3.0,6.0,-86.0,1744,72,-105.45714285714286,-18.485714285714288,2017-12-03 13:34:31
2,2,-102,-14,2.0,6.0,-86.0,4216,79,-105.41428571428571,-18.47142857142857,2017-12-03 13:34:32
2,2,-102,-14,2.0,6.0,-86.0,11049,238,-105.37142857142857,-18.457142857142856,2017-12-03 13:34:33
2,2,-102,-13,5.0,6.0,-86.0,12324,228,-105.32857142857142,-18.442857142857143,2017-12-03 13:34:34
2,2,-102,-13,5.0,9.0,-84.0,15165,280,-105.28571428571429,-18.428571428571427,2017-12-03 13:34:36
2,2,-101,-12,6.0,9.0,-84.0,10289,187,-105.24285714285715,-18.414285714285715,2017-12-03 13:34:37
2,2,-101,-12,6.0,8.0,-82.0,9718,173,-105.15714285714286,-18.385714285714286,2017-12-03 13:34:38
2,2,-99,-13,5.0,6.0,-84.0,10703,198,-105.11428571428571,-18.37142857142857,2017-12-03 13:34:39
2,2,-99,-13,5.0,6.0,-84.0,13610,252,-105.07142857142857,-18.357142857142858,2017-12-03 13:34:40
2,2,-102,-12,4.0,6.0,-84.0,15993,295,-105.02857142857142,-18.34285714285714,2017-12-03 13:34:41
2,2,-102,-12,4.0,8.0,-81.0,15836,294,-104.98571428571428,-18.32857142857143,2017-12-03 13:34:42
2,2,-95,-12,6.0,10.0,-78.0,11284,210,-104.94285714285715,-18.314285714285713,2017-12-03 13:34:43
2,2,-95,-12,6.0,8.0,-80.0,7627,145,-104.9,-18.3,2017-12-03 13:34:44
2,2,-97,-12,6.0,8.0,-80.0,4988,147,-104.85714285714286,-18.285714285714285,2017-12-03 13:34:46
2,2,-97,-12,6.0,8.0,-80.0,8555,161,-104.81428571428572,-18.271428571428572,2017-12-03 13:34:47
2,2,-98,-13,5.0,9.0,-83.0,4317,77,-104.77142857142857,-18.257142857142856,2017-12-03 13:34:48
2,2,-98,-13,5.0,8.0,-81.0,2549,51,-104.72857142857143,-18.242857142857144,2017-12-03 13:34:49
2,2,-98,-13,4.0,8.0,-78.0,9551,240,-104.68571428571428,-18.228571428571428,2017-12-03 13:34:50
2,2,-98,-13,4.0,8.0,-82.0,4920,130,-104.64285714285714,-18.214285714285715,2017-12-03 13:34:51
2,2,-92,-13,7.0,8.0,-75.0,7336,135,-104.6,-18.2,2017-12-03 13:34:52
2,2,-92,-13,7.0,6.0,-82.0,7750,144,-104.55714285714285,-18.185714285714287,2017-12-03 13:34:53
2,2,-99,-14,5.0,6.0,-82.0,5413,101,-104.51428571428572,-18.17142857142857,2017-12-03 13:34:55
2,2,-99,-14,5.0,8.0,-78.0,6430,160,-104.47142857142858,-18.15714285714286,2017-12-03 13:34:56
2,2,-95,-12,6.0,7.0,-80.0,4563,84,-104.42857142857143,-18.142857142857142,2017-12-03 13:34:57
2,2,-95,-12,6.0,7.0,-80.0,11407,211,-104.38571428571429,-18.12857142857143,2017-12-03 13:34:58
2,2,-98,-13,6.0,7.0,-80.0,18699,343,-104.34285714285714,-18.114285714285714,2017-12-03 13:34:59
2,2,-98,-13,6.0,8.0,-82.0,11016,203,-104.3,-18.1,2017-12-03 13:35:00
2,2,-99,-13,6.0,9.0,-84.0,15735,322,-104.25714285714285,-18.085714285714285,2017-12-03 13:35:01
2,2,-99,-13,6.0,9.0,-84.0,7336,131,-104.21428571428571,-18.071428571428573,2017-12-03 13:35:02
2,2,-102,-13,4.0,9.0,-84.0,5737,112,-104.17142857142858,-18.057142857142857,2017-12-03 13:35:03
2,2,-102,-13,4.0,9.0,-87.0,1767,56,-104.12857142857143,-18.042857142857144,2017-12-03 13:35:05
2,2,-104,-14,2.0,7.0,-81.0,5323,98,-104.08571428571429,-18.02857142857143,2017-12-03 13:35:06
2,2,-104,-14,2.0,8.0,-83.0,3847,78,-104.04285714285714,-18.014285714285716,2017-12-03 13:35:07
2,2,-100,-13,2.0,6.0,-80.0,6363,121,-104.0,-18.0,2017-12-03 13:35:08
2,2,-100,-13,2.0,8.0,-82.0,3299,64,-104.0,-18.0,2017-12-03 13:35:09
2,2,-99,-15,0.0,6.0,-88.0,2885,134,-103.0,-16.0,2017-12-03 13:35:10
2,2,-99,-15,0.0,6.0,-88.0,5436,102,-103.0,-16.0,2017-12-03 13:35:11
2,2,-103,-15,-2.0,10.0,-86.0,4115,124,-105.0,-14.0,2017-12-03 13:35:12
2,2,-103,-15,-2.0,10.0,-86.0,1789,44,-105.0,-14.0,2017-12-03 13:35:14
2,2,-107,-15,-3.0,5.0,-90.0,1554,71,-102.0,-15.0,2017-12-03 13:35:15
2,2,-107,-15,-3.0,5.0,-85.0,1655,75,-102.0,-15.0,2017-12-03 13:35:16
2,2,-103,-15,-9.0,4.0,-89.0,5312,106,-102.0,-15.0,2017-12-03 13:35:17
2,2,-103,-15,-9.0,5.0,-86.0,6430,122,-105.0,-16.0,2017-12-03 13:35:18
2,2,-103,-15,-6.0,5.0,-86.0,10647,197,-108.0,-17.0,2017-12-03 13:35:19
2,2,-103,-15,-6.0,5.0,-86.0,13465,250,-108.0,-17.0,2017-12-03 13:35:21
2,2,-105,-14,-1.0,4.0,-88.0,1990,41,-105.0,-16.0,2017-12-03 13:35:22
2,2,-105,-14,-1.0,7.0,-86.0,5558,217,-105.0,-16.0,2017-12-03 13:35:23
2,2,-105,-16,-3.0,5.0,-88.0,4518,84,-106.0,-17.0,2017-12-03 13:35:24
2,2,-105,-16,-3.0,6.0,-86.0,5043,94,-106.0,-17.0,2017-12-03 13:35:25
2,2,-105,-14,-3.0,4.0,-90.0,7672,142,-103.0,-13.0,2017-12-03 13:35:26
2,2,-105,-14,-3.0,4.0,-88.0,4428,82,-103.0,-13.0,2017-12-03 13:35:27
2,2,-105,-14,-5.0,5.0,-85.0,6341,118,-105.0,-15.0,2017-12-03 13:35:28
2,2,-105,-14,-5.0,5.0,-85.0,3411,143,-105.0,-15.0,2017-12-03 13:35:29
2,2,-105,-14,-3.0,5.0,-88.0,8264,153,-104.0,-15.0,2017-12-03 13:35:31
2,2,-105,-14,-3.0,2.0,-84.0,1532,36,-104.0,-15.0,2017-12-03 13:35:32
2,2,-101,-12,-3.0,7.0,-86.0,10792,304,-104.0,-15.0,2017-12-03 13:35:33
2,2,-101,-12,-3.0,6.0,-84.0,7224,133,-107.0,-16.0,2017-12-03 13:35:34
2,2,-101,-12,0.0,9.0,-87.0,5502,101,-102.0,-13.0,2017-12-03 13:35:35
2,2,-101,-12,0.0,9.0,-87.0,8455,157,-102.0,-13.0,2017-12-03 13:35:36
2,2,-103,-13,2.0,7.0,-82.0,17512,342,-104.0,-17.0,2017-12-03 13:35:37
2,2,-103,-13,2.0,7.0,-82.0,7672,143,-104.0,-17.0,2017-12-03 13:35:38
2,2,-100,-14,0.0,7.0,-82.0,7616,141,-103.0,-14.0,2017-12-03 13:35:40
2,2,-100,-14,0.0,9.0,-84.0,15601,287,-103.0,-14.0,2017-12-03 13:35:41
2,2,-101,-13,1.0,9.0,-84.0,13253,300,-102.0,-17.0,2017-12-03 13:35:42
2,2,-101,-13,1.0,9.0,-84.0,16227,297,-102.0,-17.0,2017-12-03 13:35:43
2,2,-100,-14,0.0,6.0,-82.0,22994,437,-102.0,-15.0,2017-12-03 13:35:44
2,2,-100,-14,0.0,7.0,-80.0,17022,393,-102.0,-15.0,2017-12-03 13:35:45
2,2,-97,-13,3.0,7.0,-80.0,2784,76,-102.4,-15.6,2017-12-03 13:35:46
2,2,-97,-13,3.0,8.0,-82.0,7739,139,-102.8,-16.2,2017-12-03 13:35:47
2,2,-98,-12,7.0,8.0,-82.0,11978,220,-103.2,-16.8,2017-12-03 13:35:49
2,2,-98,-12,7.0,8.0,-82.0,4507,83,-103.6,-17.4,2017-12-03 13:35:50
2,2,-99,-14,4.0,8.0,-82.0,5066,96,-104.0,-18.0,2017-12-03 13:35:51
2,2,-99,-14,4.0,7.0,-84.0,3634,67,-104.0,-18.0,2017-12-03 13:35:52
2,2,-101,-14,1.0,7.0,-84.0,2348,44,-105.0,-16.0,2017-12-03 13:35:53
2,2,-101,-14,1.0,7.0,-82.0,8130,150,-105.0,-16.0,2017-12-03 13:35:54
2,2,-99,-12,3.0,7.0,-82.0,4932,115,-104.95652173913044,-16.02173913043478,2017-12-03 13:35:55
2,2,-99,-12,3.0,7.0,-82.0,3992,77,-104.91304347826087,-16.043478260869566,2017-12-03 13:35:56
2,2,-98,-14,2.0,7.0,-82.0,6151,115,-104.8695652173913,-16.065217391304348,2017-12-03 13:35:58
2,2,-98,-14,2.0,7.0,-82.0,7504,138,-104.78260869565217,-16.108695652173914,2017-12-03 13:35:59
2,2,-99,-14,4.0,10.0,-80.0,11497,211,-104.73913043478261,-16.130434782608695,2017-12-03 13:36:00
2,2,-99,-14,4.0,10.0,-80.0,10613,196,-104.69565217391305,-16.152173913043477,2017-12-03 13:36:01
2,2,-97,-9,6.0,7.0,-83.0,8980,166,-104.65217391304348,-16.17391304347826,2017-12-03 13:36:02
2,2,-97,-9,6.0,7.0,-83.0,12482,232,-104.6086956521739,-16.195652173913043,2017-12-03 13:36:03
2,2,-100,-13,5.0,7.0,-83.0,23307,420,-104.56521739130434,-16.217391304347824,2017-12-03 13:36:04
2,2,-100,-13,5.0,7.0,-83.0,22681,419,-104.52173913043478,-16.23913043478261,2017-12-03 13:36:05
2,2,-101,-14,5.0,7.0,-83.0,22222,406,-104.47826086956522,-16.26086956521739,2017-12-03 13:36:06
2,2,-101,-14,5.0,8.0,-79.0,749,37,-104.43478260869566,-16.282608695652176,2017-12-03 13:36:08
2,2,-99,-13,6.0,8.0,-84.0,8958,216,-104.3913043478261,-16.304347826086957,2017-12-03 13:36:09
2,2,-99,-13,6.0,7.0,-82.0,18699,325,-104.34782608695652,-16.32608695652174,2017-12-03 13:36:10
2,2,-99,-10,4.0,7.0,-82.0,30498,553,-104.30434782608695,-16.347826086956523,2017-12-03 13:36:11
2,2,-99,-10,4.0,7.0,-82.0,20231,364,-104.26086956521739,-16.369565217391305,2017-12-03 13:36:12
2,2,-99,-13,6.0,10.0,-80.0,16675,366,-104.21739130434783,-16.391304347826086,2017-12-03 13:36:13
2,2,-99,-13,6.0,8.0,-83.0,9148,158,-104.17391304347827,-16.41304347826087,2017-12-03 13:36:14
